# Well Pumping Time Series Data for Well Septic987 : Septic987
# Start Date 1991
# Transient Simulation
# Created on 04-Jun-2019 09:22:38
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
     1  1.7934
    30  1.4624
    60  1.3142
    90  1.2944
   120  1.2148
   150  1.3973
   180  1.5326
   210  1.8944
   240  1.9993
   270  2.1353
   300  2.1353
   330  1.9525
   360  1.7934
   390  1.4624
   420  1.3142
   450  1.2944
   480  1.2148
   510  1.3973
   540  1.5326
   570  1.8944
   600  1.9993
   630  2.1353
   660  2.1353
   690  1.9525
   720  1.7934
   750  1.4624
   780  1.3142
   810  1.2944
   840  1.2148
   870  1.3973
   900  1.5326
   930  1.8944
   960  1.9993
   990  2.1353
  1020  2.1353
  1050  1.9525
  1080  1.7934
  1110  1.4624
  1140  1.3142
  1170  1.2944
  1200  1.2148
  1230  1.3973
  1260  1.5326
  1290  1.8944
  1320  1.9993
  1350  2.1353
  1380  2.1353
  1410  1.9525
  1440  1.7934
  1470  1.4624
  1500  1.3142
  1530  1.2944
  1560  1.2148
  1590  1.3973
  1620  1.5326
  1650  1.8944
  1680  1.9993
  1710  2.1353
  1740  2.1353
  1770  1.9525
  1800  1.7934
  1830  1.4624
  1860  1.3142
  1890  1.2944
  1920  1.2148
  1950  1.3973
  1980  1.5326
  2010  1.8944
  2040  1.9993
  2070  2.1353
  2100  2.1353
  2130  1.9525
  2160  1.7934
  2190  1.4624
  2220  1.3142
  2250  1.2944
  2280  1.2148
  2310  1.3973
  2340  1.5326
  2370  1.8944
  2400  1.9993
  2430  2.1353
  2460  2.1353
  2490  1.9525
  2520  1.7934
  2550  1.4624
  2580  1.3142
  2610  1.2944
  2640  1.2148
  2670  1.3973
  2700  1.5326
  2730  1.8944
  2760  1.9993
  2790  2.1353
  2820  2.1353
  2850  1.9525
  2880  1.7934
  2910  1.4624
  2940  1.3142
  2970  1.2944
  3000  1.2148
  3030  1.3973
  3060  1.5326
  3090  1.8944
  3120  1.9993
  3150  2.1353
  3180  2.1353
  3210  1.9525
  3240  1.7934
  3270  1.4624
  3300  1.3142
  3330  1.2944
  3360  1.2148
  3390  1.3973
  3420  1.5326
  3450  1.8944
  3480  1.9993
  3510  2.1353
  3540  2.1353
  3570  1.9525
  3600  1.7934
  3630  1.4624
  3660  1.3142
  3690  1.2944
  3720  1.2148
  3750  1.3973
  3780  1.5326
  3810  1.8944
  3840  1.9993
  3870  2.1353
  3900  2.1353
  3930  1.9525
  3960  1.7934
  3990  1.4624
  4020  1.3142
  4050  1.2944
  4080  1.2148
  4110  1.3973
  4140  1.5326
  4170  1.8944
  4200  1.9993
  4230  2.1353
  4260  2.1353
  4290  1.9525
  4320  1.7934
  4350  1.4624
  4380  1.3142
  4410  1.2944
  4440  1.2148
  4470  1.3973
  4500  1.5326
  4530  1.8944
  4560  1.9993
  4590  2.1353
  4620  2.1353
  4650  1.9525
  4680  1.7934
  4710  1.4624
  4740  1.3142
  4770  1.2944
  4800  1.2148
  4830  1.3973
  4860  1.5326
  4890  1.8944
  4920  1.9993
  4950  2.1353
  4980  2.1353
  5010  1.9525
  5040  1.7934
  5070  1.4624
  5100  1.3142
  5130  1.2944
  5160  1.2148
  5190  1.3973
  5220  1.5326
  5250  1.8944
  5280  1.9993
  5310  2.1353
  5340  2.1353
  5370  1.9525
  5400  1.7934
  5430  1.4624
  5460  1.3142
  5490  1.2944
  5520  1.2148
  5550  1.3973
  5580  1.5326
  5610  1.8944
  5640  1.9993
  5670  2.1353
  5700  2.1353
  5730  1.9525
  5760  1.7934
  5790  1.4624
  5820  1.3142
  5850  1.2944
  5880  1.2148
  5910  1.3973
  5940  1.5326
  5970  1.8944
  6000  1.9993
  6030  2.1353
  6060  2.1353
  6090  1.9525
  6120  1.7934
  6150  1.4624
  6180  1.3142
  6210  1.2944
  6240  1.2148
  6270  1.3973
  6300  1.5326
  6330  1.8944
  6360  1.9993
  6390  2.1353
  6420  2.1353
  6450  1.9525
  6480  1.7934
  6510  1.4624
  6540  1.3142
  6570  1.2944
  6600  1.2148
  6630  1.3973
  6660  1.5326
  6690  1.8944
  6720  1.9993
  6750  2.1353
  6780  2.1353
  6810  1.9525
  6840  1.7934
  6870  1.4624
  6900  1.3142
  6930  1.2944
  6960  1.2148
  6990  1.3973
  7020  1.5326
  7050  1.8944
  7080  1.9993
  7110  2.1353
  7140  2.1353
  7170  1.9525
  7200  1.7934
  7230  1.4624
  7260  1.3142
  7290  1.2944
  7320  1.2148
  7350  1.3973
  7380  1.5326
  7410  1.8944
  7440  1.9993
  7470  2.1353
  7500  2.1353
  7530  1.9525
  7560  1.7934
  7590  1.4624
  7620  1.3142
  7650  1.2944
  7680  1.2148
  7710  1.3973
  7740  1.5326
  7770  1.8944
  7800  1.9993
  7830  2.1353
  7860  2.1353
  7890  1.9525
  7920  1.7934
  7950  1.4624
  7980  1.3142
  8010  1.2944
  8040  1.2148
  8070  1.3973
  8100  1.5326
  8130  1.8944
  8160  1.9993
  8190  2.1353
  8220  2.1353
  8250  1.9525
  8280  1.7934
  8310  1.4624
  8340  1.3142
  8370  1.2057
  8400  1.1316
  8430  1.3016
  8460  1.4276
  8490  1.7647
  8520  1.8624
  8550  1.9891
  8580  1.9891
  8610  1.8188
