# Well Pumping Time Series Data for Well S1 : S1
# Start Date 1991
# Transient Simulation
# Created on 04-Jun-2019 09:22:05
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0 0.0000
         1 -11.8767
        30 -11.8767
        60 -11.8767
        90 -11.8767
       120 -11.8767
       150 -11.8767
       180 -11.8767
       210 -11.8767
       240 -11.8767
       270 -11.8767
       300 -11.8767
       330 -11.8767
       360 -11.8767
       390 -11.8767
       420 -11.8767
       450 -11.8767
       480 -11.8767
       510 -11.8767
       540 -11.8767
       570 -11.8767
       600 -11.8767
       630 -11.8767
       660 -11.8767
       690 -11.8767
       720 -11.8767
       750 -11.8767
       780 -11.8767
       810 -11.8767
       840 -11.8767
       870 -11.8767
       900 -11.8767
       930 -11.8767
       960 -11.8767
       990 -11.8767
      1020 -11.8767
      1050 -11.8767
      1080 -11.8767
      1110 -11.8767
      1140 -11.8767
      1170 -11.8767
      1200 -11.8767
      1230 -11.8767
      1260 -11.8767
      1290 -11.8767
      1320 -11.8767
      1350 -11.8767
      1380 -11.8767
      1410 -11.8767
      1440 -11.8767
      1470 -11.8767
      1500 -11.8767
      1530 -11.8767
      1560 -11.8767
      1590 -11.8767
      1620 -11.8767
      1650 -11.8767
      1680 -11.8767
      1710 -11.8767
      1740 -11.8767
      1770 -11.8767
      1800 -11.8767
      1830 -11.8767
      1860 -11.8767
      1890 -11.8767
      1920 -11.8767
      1950 -11.8767
      1980 -11.8767
      2010 -11.8767
      2040 -11.8767
      2070 -11.8767
      2100 -11.8767
      2130 -11.8767
      2160 -11.8767
      2190 -11.8767
      2220 -11.8767
      2250 -11.8767
      2280 -11.8767
      2310 -11.8767
      2340 -11.8767
      2370 -11.8767
      2400 -11.8767
      2430 -11.8767
      2460 -11.8767
      2490 -11.8767
      2520 -11.8767
      2550 -11.8767
      2580 -11.8767
      2610 -11.8767
      2640 -11.8767
      2670 -11.8767
      2700 -11.8767
      2730 -11.8767
      2760 -11.8767
      2790 -11.8767
      2820 -11.8767
      2850 -11.8767
      2880 -11.8767
      2910 -11.8767
      2940 -11.8767
      2970 -11.8767
      3000 -11.8767
      3030 -11.8767
      3060 -11.8767
      3090 -11.8767
      3120 -11.8767
      3150 -11.8767
      3180 -11.8767
      3210 -11.8767
      3240 -11.8767
      3270 -11.8767
      3300 -11.8767
      3330 -11.8767
      3360 -11.8767
      3390 -11.8767
      3420 -11.8767
      3450 -11.8767
      3480 -11.8767
      3510 -11.8767
      3540 -11.8767
      3570 -11.8767
      3600 -11.8767
      3630 -11.8767
      3660 -11.8767
      3690 -11.8767
      3720 -11.8767
      3750 -11.8767
      3780 -11.8767
      3810 -11.8767
      3840 -11.8767
      3870 -11.8767
      3900 -11.8767
      3930 -11.8767
      3960 -11.8767
      3990 -11.8767
      4020 -11.8767
      4050 -11.8767
      4080 -11.8767
      4110 -11.8767
      4140 -11.8767
      4170 -11.8767
      4200 -11.8767
      4230 -11.8767
      4260 -11.8767
      4290 -11.8767
      4320 -11.8767
      4350 -11.8767
      4380 -11.8767
      4410 -11.8767
