# Well Pumping Time Series Data for Well DWR_e018460 : DWR_e018460
# Start Date 1991
# Transient Simulation
# Created on 04-Jun-2019 09:22:04
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
    30  -10.1044
    30  -10.1044
    60  -4.2075
    60  -4.2075
    90  -7.1079
    90  -7.1079
    90  -7.1079
    90  -7.1079
   120  -0.8862
   120  -0.8862
   120  -0.8862
   120  -0.8862
   150  -4.5560
   150  -4.5560
   150  -4.5560
   150  -4.5560
   180  -21.1991
   390  -10.1044
   390  -10.1044
   390  -10.1044
   390  -10.1044
   420  -4.2075
   420  -4.2075
   420  -4.2075
   420  -4.2075
   450  -7.1079
   450  -7.1079
   480  -0.8862
   480  -0.8862
   510  -4.5560
   510  -4.5560
   750  -10.1044
   750  -10.1044
   780  -4.2075
   780  -4.2075
   810  -7.1079
   810  -7.1079
   840  -0.8862
   840  -0.8862
   870  -4.5560
   870  -4.5560
  1110  -10.1044
  1110  -10.1044
  1140  -4.2075
  1140  -4.2075
  1170  -7.1079
  1170  -7.1079
  1200  -0.8862
  1200  -0.8862
  1230  -4.5560
  1230  -4.5560
  1470  -10.1044
  1470  -10.1044
  1500  -4.2075
  1500  -4.2075
  1530  -7.1079
  1530  -7.1079
  1560  -0.8862
  1560  -0.8862
  1590  -4.5560
  1590  -4.5560
  1830  -10.1044
  1830  -10.1044
  1860  -4.2075
  1860  -4.2075
  1890  -7.1079
  1890  -7.1079
  1920  -0.8862
  1920  -0.8862
  1950  -4.5560
  1950  -4.5560
  2190  -10.1044
  2190  -10.1044
  2220  -4.2075
  2220  -4.2075
  2250  -7.1079
  2250  -7.1079
  2280  -0.8862
  2280  -0.8862
  2310  -4.5560
  2310  -4.5560
  2550  -10.1044
  2550  -10.1044
  2580  -4.2075
  2580  -4.2075
  2610  -7.1079
  2610  -7.1079
  2640  -0.8862
  2640  -0.8862
  2670  -4.5560
  2670  -4.5560
  2910  -10.1044
  2910  -10.1044
  2940  -4.2075
  2940  -4.2075
  2970  -7.1079
  2970  -7.1079
  3000  -0.8862
  3000  -0.8862
  3030  -4.5560
  3030  -4.5560
  3270  -10.1044
  3270  -10.1044
  3300  -4.2075
  3300  -4.2075
  3330  -7.1079
  3330  -7.1079
  3360  -0.8862
  3360  -0.8862
  3390  -4.5560
  3390  -4.5560
  3630  -10.1044
  3630  -10.1044
  3660  -4.2075
  3660  -4.2075
  3690  -7.1079
  3690  -7.1079
  3720  -0.8862
  3720  -0.8862
  3750  -4.5560
  3750  -4.5560
  3990  -10.1044
  3990  -10.1044
  4020  -4.2075
  4020  -4.2075
  4050  -7.1079
  4050  -7.1079
  4080  -0.8862
  4080  -0.8862
  4110  -4.5560
  4110  -4.5560
  4350  -10.1044
  4350  -10.1044
  4380  -4.2075
  4380  -4.2075
  4410  -7.1079
  4410  -7.1079
  4440  -0.8862
  4440  -0.8862
  4470  -4.5560
  4470  -4.5560
  4710  -10.1044
  4710  -10.1044
  4740  -4.2075
  4740  -4.2075
  4770  -7.1079
  4770  -7.1079
  4800  -0.8862
  4800  -0.8862
  4830  -4.5560
  4830  -4.5560
  5070  -10.1044
  5070  -10.1044
  5100  -4.2075
  5100  -4.2075
  5130  -7.1079
  5130  -7.1079
  5160  -0.8862
  5160  -0.8862
  5190  -4.5560
  5190  -4.5560
  5430  -10.1044
  5430  -10.1044
  5460  -4.2075
  5460  -4.2075
  5490  -0.0000
  5490  -0.0000
  5520  -0.0000
  5520  -0.0000
  5550  -0.0000
  5550  -0.0000
  5580  -0.0000
  5580  -0.0000
  5610  -0.0000
  5610  -0.0000
  5640  -0.0000
  5640  -0.0000
  5670  -0.0000
  5670  -0.0000
  5700  -0.0000
  5700  -0.0000
  5730  -0.0000
  5730  -0.0000
  5760  -0.0000
  5760  -0.0000
  5790  -0.0000
  5790  -0.0000
  5820  -0.0000
  5820  -0.0000
  5850  -7.1079
  5850  -7.1079
  5880  -0.8862
  5880  -0.8862
  5910  -4.5560
  5910  -4.5560
  6150  -10.1044
  6150  -10.1044
  6180  -4.2075
  6180  -4.2075
  6210  -7.1079
  6210  -7.1079
  6240  -0.8862
  6240  -0.8862
  6270  -4.5560
  6270  -4.5560
  6510  -10.1044
  6510  -10.1044
  6540  -4.2075
  6540  -4.2075
  6570  -7.1079
  6570  -7.1079
  6600  -0.8862
  6600  -0.8862
  6630  -4.5560
  6630  -4.5560
  6870  -10.1044
  6870  -10.1044
  6900  -4.2075
  6900  -4.2075
  6930  -7.1079
  6930  -7.1079
  6960  -0.8862
  6960  -0.8862
  6990  -4.5560
  6990  -4.5560
  7230  -10.1044
  7230  -10.1044
  7260  -4.2075
  7260  -4.2075
  7290  -7.1079
  7290  -7.1079
  7320  -0.8862
  7320  -0.8862
  7350  -4.5560
  7350  -4.5560
  7590  -10.1044
  7590  -10.1044
  7620  -4.2075
  7620  -4.2075
  7650  -7.1079
  7650  -7.1079
  7680  -0.8862
  7680  -0.8862
  7710  -4.5560
  7710  -4.5560
  7950  -10.1044
  7950  -10.1044
  7980  -4.2075
  7980  -4.2075
  8010  -7.1079
  8010  -7.1079
  8010  -7.1079
  8010  -7.1079
  8010  -7.1079
  8010  -7.1079
  8040  -0.8862
  8040  -0.8862
  8040  -0.8862
  8040  -0.8862
  8040  -0.8862
  8040  -0.8862
  8070  -4.5560
  8070  -4.5560
  8070  -4.5560
  8070  -4.5560
  8070  -4.5560
  8070  -4.5560
  8310  -10.1044
  8310  -10.1044
  8310  -10.1044
  8310  -10.1044
  8310  -10.1044
  8310  -10.1044
  8340  -4.2075
  8340  -4.2075
  8340  -4.2075
  8340  -4.2075
  8340  -4.2075
  8340  -4.2075
