# Diversion Time Series Data for: LP_Releases
# Start Date 1991
# Transient Simulation
# Created on 04-Jun-2019 09:21:43
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters/day
         0 0.0001
         1 19572.64
       156  0.00
       200 12232.90
       410 6116.45
       456  0.00
       552 12232.90
       709 4893.16
       810  0.00
       929 12232.90
      1175  0.00
      1203 12232.90
      1213  0.00
      1264 14679.48
      1433 12232.90
      1543  0.00
      1700 14679.48
      1767 12232.90
      1902  0.00
      2031 14679.48
      2132 12232.90
      2248  0.00
      2344 9786.32
      2615  0.00
      2794 17126.06
      2893 14679.48
      2986  0.00
      3028 12232.90
      3034  0.00
      3133 14679.48
      3228 12232.90
      3404  0.00
      3470 14679.48
      3489  0.00
      3501 14679.48
      3593 12232.90
      3757  0.00
      3837 12232.90
      3843  0.00
      3871 14679.48
      3989 12232.90
      4080  0.00
      4203 12232.90
      4354 9786.32
      4424  0.00
      4449 12232.90
      4456  0.00
      4513 12232.90
      4521  0.00
      4616 12232.90
      4781 14679.48
      4836  0.00
      4924 12232.90
      5023 9786.32
      5140  0.00
      5180 12232.90
      5183  0.00
      5342 14679.48
      5480 12232.90
      5551  0.00
      5696 14679.48
      5815 12232.90
      5923  0.00
      6033 12232.90
      6242 9786.32
      6307  0.00
      6404 12232.90
      6546 9786.32
      6666  0.00
      6764 12232.90
      6911 9786.32
      6955  0.00
      6973 12232.90
      7015  0.00
      7167 14679.48
      7245 12232.90
