# Well Pumping Time Series Data for Well P1 : P1
# Start Date 1991
# Transient Simulation
# Created on 04-Jun-2019 09:22:05
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0 0.0000
         1 -14.2223
        30 -14.2223
        60 -14.2223
        90 -14.2223
       120 -14.2223
       150 -14.2223
       180 -14.2223
       210 -14.2223
       240 -14.2223
       270 -14.2223
       300 -14.2223
       330 -14.2223
       360 -14.2223
       390 -14.2223
       420 -14.2223
       450 -14.2223
       480 -14.2223
       510 -14.2223
       540 -14.2223
       570 -14.2223
       600 -14.2223
       630 -14.2223
       660 -14.2223
       690 -14.2223
       720 -14.2223
       750 -14.2223
       780 -14.2223
       810 -14.2223
       840 -14.2223
       870 -14.2223
       900 -14.2223
       930 -14.2223
       960 -14.2223
       990 -14.2223
      1020 -14.2223
      1050 -14.2223
      1080 -14.2223
      1110 -14.2223
      1140 -14.2223
      1170 -14.2223
      1200 -14.2223
      1230 -14.2223
      1260 -14.2223
      1290 -14.2223
      1320 -14.2223
      1350 -14.2223
      1380 -14.2223
      1410 -14.2223
      1440 -14.2223
      1470 -14.2223
      1500 -14.2223
      1530 -14.2223
      1560 -14.2223
      1590 -14.2223
      1620 -14.2223
      1650 -14.2223
      1680 -14.2223
      1710 -14.2223
      1740 -14.2223
      1770 -14.2223
      1800 -14.2223
      1830 -14.2223
      1860 -14.2223
      1890 -14.2223
      1920 -14.2223
      1950 -14.2223
      1980 -14.2223
      2010 -14.2223
      2040 -14.2223
      2070 -14.2223
      2100 -14.2223
      2130 -14.2223
      2160 -14.2223
      2190 -14.2223
      2220 -14.2223
      2250 -14.2223
      2280 -14.2223
      2310 -14.2223
      2340 -14.2223
      2370 -14.2223
      2400 -14.2223
      2430 -14.2223
      2460 -14.2223
      2490 -14.2223
      2520 -14.2223
      2550 -14.2223
      2580 -14.2223
      2610 -14.2223
      2640 -14.2223
      2670 -14.2223
      2700 -14.2223
      2730 -14.2223
      2760 -14.2223
      2790 -14.2223
      2820 -14.2223
      2850 -14.2223
      2880 -14.2223
      2910 -14.2223
      2940 -14.2223
      2970 -14.2223
      3000 -14.2223
      3030 -14.2223
      3060 -14.2223
      3090 -14.2223
      3120 -14.2223
      3150 -14.2223
      3180 -14.2223
      3210 -14.2223
      3240 -14.2223
      3270 -14.2223
      3300 -14.2223
      3330 -14.2223
      3360 -14.2223
