# Well Pumping Time Series Data for Well N3 : N3
# Start Date 1991
# Transient Simulation
# Created on 04-Jun-2019 09:22:05
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
     1  -11.0155
    30  -11.0155
    60  -11.0155
    90  -11.0155
   120  -11.0155
   150  -11.0155
   180  -11.0155
   210  -11.0155
   240  -11.0155
   270  -11.0155
   300  -11.0155
   330  -11.0155
   360  -11.0155
   390  -11.0155
   420  -11.0155
   450  -11.0155
   480  -11.0155
   510  -11.0155
   540  -11.0155
   570  -11.0155
   600  -11.0155
   630  -11.0155
   660  -11.0155
   690  -11.0155
   720  -11.0155
   750  -11.0155
   780  -11.0155
   810  -11.0155
   840  -11.0155
   870  -11.0155
   900  -11.0155
   930  -11.0155
   960  -11.0155
   990  -11.0155
  1020  -11.0155
  1050  -11.0155
  1080  -11.0155
  1110  -11.0155
  1140  -11.0155
  1170  -11.0155
  1200  -11.0155
  1230  -11.0155
  1260  -11.0155
  1290  -11.0155
  1320  -11.0155
  1350  -11.0155
  1380  -11.0155
  1410  -11.0155
  1440  -11.0155
  1470  -11.0155
  1500  -11.0155
  1530  -11.0155
  1560  -11.0155
  1590  -11.0155
  1620  -11.0155
  1650  -11.0155
  1680  -11.0155
  1710  -11.0155
  1740  -11.0155
  1770  -11.0155
  1800  -11.0155
  1830  -11.0155
  1860  -11.0155
  1890  -11.0155
  1920  -11.0155
  1950  -11.0155
  1980  -11.0155
  2010  -11.0155
  2040  -11.0155
  2070  -11.0155
  2100  -11.0155
  2130  -11.0155
  2160  -11.0155
  2190  -11.0155
  2220  -11.0155
  2250  -11.0155
  2280  -11.0155
  2310  -11.0155
  2340  -11.0155
  2370  -11.0155
  2400  -11.0155
  2430  -11.0155
  2460  -11.0155
  2490  -11.0155
  2520  -11.0155
  2550  -11.0155
  2580  -11.0155
  2610  -11.0155
  2640  -11.0155
  2670  -11.0155
  2700  -11.0155
  2730  -11.0155
  2760  -11.0155
  2790  -11.0155
  2820  -11.0155
  2850  -11.0155
  2880  -11.0155
  2910  -11.0155
  2940  -11.0155
  2970  -11.0155
  3000  -11.0155
  3030  -11.0155
  3060  -11.0155
  3090  -11.0155
  3120  -11.0155
  3150  -11.0155
  3180  -11.0155
  3210  -11.0155
  3240  -11.0155
  3270  -11.0155
  3300  -11.0155
  3330  -11.0155
  3360  -11.0155
  3390  -11.0155
  3420  -11.0155
  3450  -11.0155
  3480  -11.0155
  3510  -11.0155
  3540  -11.0155
  3570  -11.0155
  3600  -11.0155
  3630  -11.0155
  3660  -11.0155
  3690  -11.0155
  3720  -11.0155
  3750  -11.0155
  3780  -11.0155
  3810  -11.0155
  3840  -11.0155
  3870  -11.0155
  3900  -11.0155
  3930  -11.0155
  3960  -11.0155
  3990  -11.0155
  4020  -11.0155
  4050  -11.0155
  4080  -11.0155
  4110  -11.0155
  4140  -11.0155
  4170  -11.0155
  4200  -11.0155
  4230  -11.0155
  4260  -11.0155
  4290  -11.0155
  4320  -11.0155
  4350  -11.0155
  4380  -11.0155
  4410  -11.0155
  4440  -11.0155
  4470  -11.0155
  4500  -11.0155
  4530  -11.0155
  4560  -11.0155
  4590  -11.0155
  4620  -11.0155
  4650  -11.0155
  4680  -11.0155
  4710  -11.0155
  4740  -11.0155
  4770  -11.0155
  4800  -11.0155
  4830  -11.0155
  4860  -11.0155
  4890  -11.0155
  4920  -11.0155
  4950  -11.0155
  4980  -11.0155
  5010  -11.0155
  5040  -11.0155
  5070  -11.0155
  5100  -11.0155
