# Well Pumping Time Series Data for Well XTRA11 : XTRA11
# Start Date 1991
# Transient Simulation
# Created on 04-Jun-2019 09:22:39
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0 0.0000
       120 -1.5068
       480 -1.5068
       840 -1.5068
      1200 -1.5068
      1560 -1.5068
      1920 -1.5068
      2280 -1.5068
      2640 -1.5068
      3000 -1.5068
      3360 -1.5068
      3720 -1.5068
      4080 -1.5068
      4440 -1.5068
      4800 -1.5068
      5160 -1.5068
      5520 -1.5068
      5880 -1.5068
      6240 -1.5068
      6600 -1.5068
      6960 -1.5068
      7320 -1.5068
      7680 -1.5068
      8040 -1.5068
      8400 -1.5068
        90 -1.6055
       450 -1.6055
       810 -1.6055
      1170 -1.6055
      1530 -1.6055
      1890 -1.6055
      2250 -1.6055
      2610 -1.6055
      2970 -1.6055
      3330 -1.6055
      3690 -1.6055
      4050 -1.6055
      4410 -1.6055
      4770 -1.6055
      5130 -1.6055
      5490 -1.6055
      5850 -1.6055
      6210 -1.6055
      6570 -1.6055
      6930 -1.6055
      7290 -1.6055
      7650 -1.6055
      8010 -1.6055
      8370 -1.6055
        60 -1.6300
       420 -1.6300
       780 -1.6300
      1140 -1.6300
      1500 -1.6300
      1860 -1.6300
      2220 -1.6300
      2580 -1.6300
      2940 -1.6300
      3300 -1.6300
      3660 -1.6300
      4020 -1.6300
      4380 -1.6300
      4740 -1.6300
      5100 -1.6300
      5460 -1.6300
      5820 -1.6300
      6180 -1.6300
      6540 -1.6300
      6900 -1.6300
      7260 -1.6300
      7620 -1.6300
      7980 -1.6300
      8340 -1.6300
       150 -1.7331
       510 -1.7331
       870 -1.7331
      1230 -1.7331
      1590 -1.7331
      1950 -1.7331
      2310 -1.7331
      2670 -1.7331
      3030 -1.7331
      3390 -1.7331
      3750 -1.7331
      4110 -1.7331
      4470 -1.7331
      4830 -1.7331
      5190 -1.7331
      5550 -1.7331
      5910 -1.7331
      6270 -1.7331
      6630 -1.7331
      6990 -1.7331
      7350 -1.7331
      7710 -1.7331
      8070 -1.7331
      8430 -1.7331
        30 -1.8138
       390 -1.8138
       750 -1.8138
      1110 -1.8138
