# Well Pumping Time Series Data for Well XTRA6 : XTRA6
# Start Date 1991
# Transient Simulation
# Created on 04-Jun-2019 09:22:39
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
     1  -3.7180
    30  -3.0317
    60  -2.7245
    90  -2.6834
   120  -2.5185
   150  -2.8968
   180  -3.1772
   210  -3.9274
   240  -4.1449
   270  -4.4267
   300  -4.4267
   330  -4.0478
   360  -3.7180
   390  -3.0317
   420  -2.7245
   450  -2.6834
   480  -2.5185
   510  -2.8968
   540  -3.1772
   570  -3.9274
   600  -4.1449
   630  -4.4267
   660  -4.4267
   690  -4.0478
   720  -3.7180
   750  -3.0317
   780  -2.7245
   810  -2.6834
   840  -2.5185
   870  -2.8968
   900  -3.1772
   930  -3.9274
   960  -4.1449
   990  -4.4267
  1020  -4.4267
  1050  -4.0478
  1080  -3.7180
  1110  -3.0317
  1140  -2.7245
  1170  -2.6834
  1200  -2.5185
  1230  -2.8968
  1260  -3.1772
  1290  -3.9274
  1320  -4.1449
  1350  -4.4267
  1380  -4.4267
  1410  -4.0478
  1440  -3.7180
  1470  -3.0317
  1500  -2.7245
  1530  -2.6834
  1560  -2.5185
  1590  -2.8968
  1620  -3.1772
  1650  -3.9274
  1680  -4.1449
  1710  -4.4267
  1740  -4.4267
  1770  -4.0478
  1800  -3.7180
  1830  -3.0317
  1860  -2.7245
  1890  -2.6834
  1920  -2.5185
  1950  -2.8968
  1980  -3.1772
  2010  -3.9274
  2040  -4.1449
  2070  -4.4267
  2100  -4.4267
  2130  -4.0478
  2160  -3.7180
  2190  -3.0317
  2220  -2.7245
  2250  -2.6834
  2280  -2.5185
  2310  -2.8968
  2340  -3.1772
  2370  -3.9274
  2400  -4.1449
  2430  -4.4267
  2460  -4.4267
  2490  -4.0478
  2520  -3.7180
  2550  -3.0317
  2580  -2.7245
  2610  -2.6834
  2640  -2.5185
  2670  -2.8968
  2700  -3.1772
  2730  -3.9274
  2760  -4.1449
  2790  -4.4267
  2820  -4.4267
  2850  -4.0478
  2880  -3.7180
  2910  -3.0317
  2940  -2.7245
  2970  -2.6834
  3000  -2.5185
  3030  -2.8968
  3060  -3.1772
  3090  -3.9274
  3120  -4.1449
  3150  -4.4267
  3180  -4.4267
  3210  -4.0478
  3240  -3.7180
  3270  -3.0317
  3300  -2.7245
  3330  -2.6834
  3360  -2.5185
  3390  -2.8968
  3420  -3.1772
  3450  -3.9274
  3480  -4.1449
  3510  -4.4267
  3540  -4.4267
  3570  -4.0478
  3600  -3.7180
  3630  -3.0317
  3660  -2.7245
  3690  -2.6834
  3720  -2.5185
  3750  -2.8968
  3780  -3.1772
  3810  -3.9274
  3840  -4.1449
  3870  -4.4267
  3900  -4.4267
  3930  -4.0478
  3960  -3.7180
  3990  -3.0317
  4020  -2.7245
  4050  -2.6834
  4080  -2.5185
  4110  -2.8968
  4140  -3.1772
  4170  -3.9274
  4200  -4.1449
  4230  -4.4267
  4260  -4.4267
  4290  -4.0478
  4320  -3.7180
  4350  -3.0317
  4380  -2.7245
  4410  -2.6834
  4440  -2.5185
  4470  -2.8968
  4500  -3.1772
  4530  -3.9274
  4560  -4.1449
  4590  -4.4267
  4620  -4.4267
  4650  -4.0478
  4680  -3.7180
  4710  -3.0317
  4740  -2.7245
  4770  -2.6834
  4800  -2.5185
  4830  -2.8968
  4860  -3.1772
  4890  -3.9274
  4920  -4.1449
  4950  -4.4267
  4980  -4.4267
  5010  -4.0478
  5040  -3.7180
  5070  -3.0317
  5100  -2.7245
  5130  -2.6834
  5160  -2.5185
  5190  -2.8968
  5220  -3.1772
  5250  -3.9274
  5280  -4.1449
  5310  -4.4267
  5340  -4.4267
  5370  -4.0478
  5400  -3.7180
  5430  -3.0317
  5460  -2.7245
  5490  -2.6834
  5520  -2.5185
  5550  -2.8968
  5580  -3.1772
  5610  -3.9274
  5640  -4.1449
  5670  -4.4267
  5700  -4.4267
  5730  -4.0478
  5760  -3.7180
  5790  -3.0317
  5820  -2.7245
  5850  -2.6834
  5880  -2.5185
  5910  -2.8968
  5940  -3.1772
  5970  -3.9274
  6000  -4.1449
  6030  -4.4267
  6060  -4.4267
  6090  -4.0478
  6120  -3.7180
  6150  -3.0317
  6180  -2.7245
  6210  -2.6834
  6240  -2.5185
  6270  -2.8968
  6300  -3.1772
  6330  -3.9274
  6360  -4.1449
  6390  -4.4267
  6420  -4.4267
  6450  -4.0478
  6480  -3.7180
  6510  -3.0317
  6540  -2.7245
  6570  -2.6834
  6600  -2.5185
  6630  -2.8968
  6660  -3.1772
  6690  -3.9274
  6720  -4.1449
  6750  -4.4267
  6780  -4.4267
  6810  -4.0478
  6840  -3.7180
  6870  -3.0317
  6900  -2.7245
  6930  -2.6834
  6960  -2.5185
  6990  -2.8968
  7020  -3.1772
  7050  -3.9274
  7080  -4.1449
  7110  -4.4267
  7140  -4.4267
  7170  -4.0478
  7200  -3.7180
  7230  -3.0317
  7260  -2.7245
  7290  -2.6834
  7320  -2.5185
  7350  -2.8968
  7380  -3.1772
  7410  -3.9274
  7440  -4.1449
  7470  -4.4267
  7500  -4.4267
  7530  -4.0478
  7560  -3.7180
  7590  -3.0317
  7620  -2.7245
  7650  -2.6834
  7680  -2.5185
  7710  -2.8968
  7740  -3.1772
  7770  -3.9274
  7800  -4.1449
  7830  -4.4267
  7860  -4.4267
  7890  -4.0478
  7920  -3.7180
  7950  -3.0317
  7980  -2.7245
  8010  -2.6834
  8040  -2.5185
  8070  -2.8968
  8100  -3.1772
  8130  -3.9274
  8160  -4.1449
  8190  -4.4267
  8220  -4.4267
  8250  -4.0478
  8280  -3.7180
  8310  -3.0317
  8340  -2.7245
  8370  -2.6834
  8400  -2.5185
  8430  -2.8968
  8460  -3.1772
  8490  -3.9274
  8520  -4.1449
  8550  -4.4267
  8580  -4.4267
  8610  -4.0478
