# Well Pumping Time Series Data for Well DWR542784 : DWR542784
# Start Date 1991
# Transient Simulation
# Created on 04-Jun-2019 09:22:04
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0 0.0000
       120 -16.0802
       480 -16.0802
       840 -16.0802
      1200 -16.0802
      1560 -16.0802
      1920 -16.0802
      2280 -16.0802
      2640 -16.0802
      3000 -16.0802
      3360 -16.0802
      3720 -16.0802
      4080 -16.0802
      4440 -16.0802
      4800 -16.0802
      5160 -16.0802
      5520 -16.0802
      5880 -16.0802
      6240 -16.0802
      6600 -16.0802
      6960 -16.0802
      7320 -16.0802
      7680 -16.0802
      8040 -16.0802
      8400 -16.0802
        90 -17.1331
       450 -17.1331
       810 -17.1331
      1170 -17.1331
      1530 -17.1331
      1890 -17.1331
      2250 -17.1331
      2610 -17.1331
      2970 -17.1331
      3330 -17.1331
      3690 -17.1331
      4050 -17.1331
      4410 -17.1331
      4770 -17.1331
      5130 -17.1331
      5490 -17.1331
      5850 -17.1331
      6210 -17.1331
      6570 -17.1331
      6930 -17.1331
      7290 -17.1331
      7650 -17.1331
      8010 -17.1331
      8370 -17.1331
        60 -17.3952
       420 -17.3952
       780 -17.3952
      1140 -17.3952
      1500 -17.3952
      1860 -17.3952
      2220 -17.3952
      2580 -17.3952
      2940 -17.3952
      3300 -17.3952
      3660 -17.3952
      4020 -17.3952
      4380 -17.3952
      4740 -17.3952
      5100 -17.3952
      5460 -17.3952
      5820 -17.3952
      6180 -17.3952
      6540 -17.3952
      6900 -17.3952
      7260 -17.3952
      7620 -17.3952
      7980 -17.3952
      8340 -17.3952
       150 -18.4952
       510 -18.4952
       870 -18.4952
      1230 -18.4952
      1590 -18.4952
      1950 -18.4952
      2310 -18.4952
      2670 -18.4952
      3030 -18.4952
      3390 -18.4952
      3750 -18.4952
      4110 -18.4952
      4470 -18.4952
      4830 -18.4952
      5190 -18.4952
      5550 -18.4952
      5910 -18.4952
      6270 -18.4952
      6630 -18.4952
      6990 -18.4952
      7350 -18.4952
      7710 -18.4952
      8070 -18.4952
      8430 -18.4952
        30 -19.3566
       390 -19.3566
       750 -19.3566
      1110 -19.3566
      1470 -19.3566
      1830 -19.3566
      2190 -19.3566
      2550 -19.3566
      2910 -19.3566
      3270 -19.3566
      3630 -19.3566
      3990 -19.3566
      4350 -19.3566
      4710 -19.3566
      5070 -19.3566
      5430 -19.3566
      5790 -19.3566
      6150 -19.3566
      6510 -19.3566
      6870 -19.3566
      7230 -19.3566
      7590 -19.3566
      7950 -19.3566
      8310 -19.3566
       180 -20.2858
       540 -20.2858
       900 -20.2858
      1260 -20.2858
      1620 -20.2858
      1980 -20.2858
      2340 -20.2858
      2700 -20.2858
      3060 -20.2858
      3420 -20.2858
      3780 -20.2858
      4140 -20.2858
      4500 -20.2858
      4860 -20.2858
      5220 -20.2858
      5580 -20.2858
      5940 -20.2858
      6300 -20.2858
      6660 -20.2858
      7020 -20.2858
      7380 -20.2858
      7740 -20.2858
      8100 -20.2858
      8460 -20.2858
         1 -23.7386
       360 -23.7386
       720 -23.7386
      1080 -23.7386
      1440 -23.7386
      1800 -23.7386
      2160 -23.7386
      2520 -23.7386
      2880 -23.7386
      3240 -23.7386
      3600 -23.7386
      3960 -23.7386
      4320 -23.7386
      4680 -23.7386
      5040 -23.7386
      5400 -23.7386
      5760 -23.7386
      6120 -23.7386
      6480 -23.7386
      6840 -23.7386
      7200 -23.7386
      7560 -23.7386
      7920 -23.7386
      8280 -23.7386
       210 -25.0756
       570 -25.0756
       930 -25.0756
      1290 -25.0756
      1650 -25.0756
      2010 -25.0756
      2370 -25.0756
      2730 -25.0756
      3090 -25.0756
      3450 -25.0756
      3810 -25.0756
      4170 -25.0756
      4530 -25.0756
      4890 -25.0756
      5250 -25.0756
      5610 -25.0756
      5970 -25.0756
      6330 -25.0756
      6690 -25.0756
      7050 -25.0756
      7410 -25.0756
      7770 -25.0756
      8130 -25.0756
      8490 -25.0756
       330 -25.8441
       690 -25.8441
      1050 -25.8441
      1410 -25.8441
      1770 -25.8441
      2130 -25.8441
      2490 -25.8441
      2850 -25.8441
      3210 -25.8441
      3570 -25.8441
      3930 -25.8441
      4290 -25.8441
      4650 -25.8441
      5010 -25.8441
      5370 -25.8441
      5730 -25.8441
      6090 -25.8441
      6450 -25.8441
      6810 -25.8441
      7170 -25.8441
      7530 -25.8441
      7890 -25.8441
      8250 -25.8441
      8610 -25.8441
       240 -26.4642
       600 -26.4642
       960 -26.4642
      1320 -26.4642
      1680 -26.4642
      2040 -26.4642
      2400 -26.4642
      2760 -26.4642
      3120 -26.4642
      3480 -26.4642
      3840 -26.4642
      4200 -26.4642
      4560 -26.4642
      4920 -26.4642
      5280 -26.4642
      5640 -26.4642
      6000 -26.4642
      6360 -26.4642
      6720 -26.4642
      7080 -26.4642
      7440 -26.4642
      7800 -26.4642
      8160 -26.4642
      8520 -26.4642
       270 -28.2638
       300 -28.2638
       630 -28.2638
       660 -28.2638
       990 -28.2638
      1020 -28.2638
      1350 -28.2638
      1380 -28.2638
      1710 -28.2638
      1740 -28.2638
      2070 -28.2638
      2100 -28.2638
      2430 -28.2638
      2460 -28.2638
      2790 -28.2638
      2820 -28.2638
      3150 -28.2638
      3180 -28.2638
      3510 -28.2638
      3540 -28.2638
      3870 -28.2638
      3900 -28.2638
      4230 -28.2638
      4260 -28.2638
      4590 -28.2638
      4620 -28.2638
      4950 -28.2638
      4980 -28.2638
      5310 -28.2638
      5340 -28.2638
      5670 -28.2638
      5700 -28.2638
      6030 -28.2638
      6060 -28.2638
      6390 -28.2638
      6420 -28.2638
      6750 -28.2638
      6780 -28.2638
      7110 -28.2638
      7140 -28.2638
      7470 -28.2638
      7500 -28.2638
      7830 -28.2638
      7860 -28.2638
      8190 -28.2638
      8220 -28.2638
      8550 -28.2638
      8580 -28.2638
