# Well Pumping Time Series Data for Well DWR82926 : DWR82926
# Start Date 1990
# Transient Simulation
# Created on 09-May-2017 20:26:40
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
      3330 -0.32
      3360 -0.30
      3390 -0.35
      3420 -0.38
      3450 -0.47
      3480 -0.50
      3510 -0.53
      3540 -0.53
      3570 -0.48
      3600 -0.44
      3630 -0.36
      3660 -0.33
      3690 -0.32
      3690 -0.54
      3720 -0.30
      3720 -0.50
      3750 -0.35
      3750 -0.58
      3780 -0.38
      3780 -0.63
      3810 -0.47
      3810 -0.78
      3840 -0.50
      3840 -0.83
      3870 -0.53
      3870 -0.88
      3900 -0.53
      3900 -0.88
      3930 -0.48
      3930 -0.81
      3960 -0.44
      3960 -0.74
      3990 -0.36
      3990 -0.60
      4020 -0.33
      4020 -0.54
      4050 -0.32
      4050 -0.54
      4080 -0.30
      4080 -0.50
      4110 -0.35
      4110 -0.58
      4140 -0.38
      4140 -0.63
      4170 -0.47
      4170 -0.78
      4200 -0.50
      4200 -0.83
      4230 -0.53
      4230 -0.88
      4260 -0.53
      4260 -0.88
      4290 -0.48
      4290 -0.81
      4320 -0.44
      4320 -0.74
      4350 -0.36
      4350 -0.60
      4380 -0.33
      4380 -0.54
      4410 -0.32
      4410 -0.54
      4440 -0.30
      4440 -0.50
      4470 -0.35
      4470 -0.58
      4500 -0.38
      4500 -0.63
      4530 -0.47
      4530 -0.78
      4560 -0.50
      4560 -0.83
      4590 -0.53
      4590 -0.88
      4620 -0.53
      4620 -0.88
      4650 -0.48
      4650 -0.81
      4680 -0.44
      4680 -0.74
      4710 -0.36
      4710 -0.60
      4740 -0.33
      4740 -0.54
      4770 -0.32
      4770 -0.54
      4800 -0.30
      4800 -0.50
      4830 -0.35
      4830 -0.58
      4860 -0.38
      4860 -0.63
      4890 -0.47
      4890 -0.78
      4920 -0.50
      4920 -0.83
      4950 -0.53
      4950 -0.88
      4980 -0.53
      4980 -0.88
      5010 -0.48
      5010 -0.81
      5040 -0.44
      5040 -0.74
      5070 -0.36
      5070 -0.60
      5100 -0.33
      5100 -0.54
      5130 -0.32
      5130 -0.54
      5160 -0.30
      5160 -0.50
      5190 -0.35
      5190 -0.58
      5220 -0.38
      5220 -0.63
      5250 -0.47
      5250 -0.78
      5280 -0.50
      5280 -0.83
      5310 -0.53
      5310 -0.88
      5340 -0.53
      5340 -0.88
      5370 -0.48
      5370 -0.81
      5400 -0.44
      5400 -0.74
      5430 -0.36
      5430 -0.60
      5460 -0.33
      5460 -0.54
      5490 -0.32
      5490 -0.54
      5520 -0.30
      5520 -0.50
      5550 -0.35
      5550 -0.58
      5580 -0.38
      5580 -0.63
      5610 -0.47
      5610 -0.78
      5640 -0.50
      5640 -0.83
      5670 -0.53
      5670 -0.88
      5700 -0.53
      5700 -0.88
      5730 -0.48
      5730 -0.81
      5760 -0.44
      5760 -0.74
      5790 -0.36
      5790 -0.60
      5820 -0.33
      5820 -0.54
      5850 -0.32
      5850 -0.54
      5880 -0.30
      5880 -0.50
      5910 -0.35
      5910 -0.58
      5940 -0.38
      5940 -0.63
      5970 -0.47
      5970 -0.78
      6000 -0.50
      6000 -0.83
      6030 -0.53
      6030 -0.88
      6060 -0.53
      6060 -0.88
      6090 -0.48
      6090 -0.81
      6120 -0.44
      6120 -0.74
      6150 -0.36
      6150 -0.60
      6180 -0.33
