# Well Pumping Time Series Data for Well 100233 : 100233
# Start Date 1990
# Transient Simulation
# Created on 09-May-2017 20:26:31
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
         1 -0.47
        30 -0.38
        60 -0.34
        90 -0.84
       120 -0.79
       150 -0.91
       180 -1.00
       210 -1.23
       240 -1.30
       270 -1.39
       300 -1.39
       330 -1.27
       360 -1.17
       390 -0.95
       420 -0.85
       450 -0.54
       480 -0.51
       510 -0.59
       540 -0.64
       570 -0.79
       600 -0.84
       630 -0.90
       660 -0.90
       690 -0.82
       720 -0.75
       750 -0.61
       780 -0.55
       810 -0.37
       840 -0.34
       870 -0.40
       900 -0.43
       930 -0.54
       960 -0.57
       990 -0.61
      1020 -0.61
      1050 -0.55
      1080 -0.51
      1110 -0.41
      1140 -0.37
      1170 -1.00
      1200 -0.93
      1230 -1.07
      1260 -1.18
      1290 -1.46
      1320 -1.54
      1350 -1.64
      1380 -1.64
      1410 -1.50
      1440 -1.38
      1470 -1.12
      1500 -1.01
      1530 -0.43
      1560 -0.41
      1590 -0.47
      1620 -0.51
      1650 -0.64
      1680 -0.67
      1710 -0.72
      1740 -0.72
      1770 -0.66
      1800 -0.60
      1830 -0.49
      1860 -0.44
      1890 -1.00
      1920 -0.93
      1950 -1.07
      1980 -1.18
      2010 -1.46
      2040 -1.54
      2070 -1.64
      2100 -1.64
      2130 -1.50
      2160 -1.38
      2190 -1.12
      2220 -1.01
      2250 -0.99
      2280 -0.93
      2310 -1.07
      2340 -1.18
      2370 -1.45
      2400 -1.54
      2430 -1.64
      2460 -1.64
      2490 -1.50
      2520 -1.38
      2550 -1.12
      2580 -1.01
      2610 -1.00
      2640 -0.93
      2670 -1.07
      2700 -1.18
      2730 -1.46
      2760 -1.54
      2790 -1.64
      2820 -1.64
      2850 -1.50
      2880 -1.38
      2910 -1.12
      2940 -1.01
      2970 -1.00
      3000 -0.93
      3030 -1.07
      3060 -1.18
      3090 -1.46
      3120 -1.54
      3150 -1.64
      3180 -1.64
      3210 -1.50
      3240 -1.38
      3270 -1.12
      3300 -1.01
      3330 -0.99
      3360 -0.93
      3390 -1.07
      3420 -1.18
      3450 -1.45
      3480 -1.54
      3510 -1.64
      3540 -1.64
      3570 -1.50
      3600 -1.38
      3630 -1.12
      3660 -1.01
      3690 -0.63
      3720 -0.59
      3750 -0.68
      3780 -0.74
      3810 -0.92
      3840 -0.97
      3870 -1.03
      3900 -1.03
      3930 -0.95
      3960 -0.87
      3990 -0.71
      4020 -0.64
      4050 -0.63
      4080 -0.59
      4110 -0.68
      4140 -0.74
      4170 -0.92
      4200 -0.97
      4230 -1.03
      4260 -1.03
      4290 -0.95
      4320 -0.87
      4350 -0.71
      4380 -0.64
      4410 -0.62
      4440 -0.59
      4470 -0.67
      4500 -0.74
      4530 -0.91
      4560 -0.96
      4590 -1.03
      4620 -1.03
      4650 -0.94
      4680 -0.87
      4710 -0.71
      4740 -0.63
      4770 -0.39
      4800 -0.36
      4830 -0.42
      4860 -0.46
      4890 -0.57
      4920 -0.60
      4950 -0.64
      4980 -0.64
      5010 -0.59
      5040 -0.54
      5070 -0.44
      5100 -0.39
      5130 -0.39
      5160 -0.36
      5190 -0.42
      5220 -0.46
      5250 -0.57
      5280 -0.60
      5310 -0.64
      5340 -0.64
      5370 -0.59
      5400 -0.54
      5430 -0.44
      5460 -0.39
      5490 -0.39
      5520 -0.36
      5550 -0.42
      5580 -0.46
      5610 -0.57
      5640 -0.60
      5670 -0.64
      5700 -0.64
      5730 -0.59
      5760 -0.54
      5790 -0.44
      5820 -0.39
      5850 -0.39
      5880 -0.36
      5910 -0.42
      5940 -0.46
      5970 -0.57
      6000 -0.60
      6030 -0.64
      6060 -0.64
      6090 -0.59
      6120 -0.54
      6150 -0.44
      6180 -0.39
      6210 -0.39
      6240 -0.36
      6270 -0.42
      6300 -0.46
      6330 -0.57
      6360 -0.60
      6390 -0.64
      6420 -0.64
      6450 -0.59
      6480 -0.54
      6510 -0.44
      6540 -0.39
      6570 -0.39
      6600 -0.37
      6630 -0.42
      6660 -0.46
      6690 -0.57
      6720 -0.60
      6750 -0.64
      6780 -0.64
      6810 -0.59
      6840 -0.54
      6870 -0.44
      6900 -0.40
      6930 -0.39
      6960 -0.37
      6990 -0.42
      7020 -0.46
      7050 -0.57
      7080 -0.60
      7110 -0.64
      7140 -0.64
      7170 -0.59
      7200 -0.54
      7230 -0.44
      7260 -0.40
      7290 -0.39
      7320 -0.37
      7350 -0.42
      7380 -0.46
      7410 -0.57
      7440 -0.60
      7470 -0.64
      7500 -0.64
      7530 -0.59
      7560 -0.54
      7590 -0.44
      7620 -0.40
      7650 -0.39
      7680 -0.36
      7710 -0.42
      7740 -0.46
      7770 -0.57
      7800 -0.60
      7830 -0.64
      7860 -0.64
      7890 -0.59
      7920 -0.54
      7950 -0.44
      7980 -0.39
      8010 -0.39
      8040 -0.36
      8070 -0.42
      8100 -0.46
      8130 -0.57
      8160 -0.60
      8190 -0.64
      8220 -0.64
      8250 -0.59
      8280 -0.54
      8310 -0.44
      8340 -0.39
      8370 -0.81
      8400 -0.76
      8430 -0.87
      8460 -0.96
      8490 -1.19
      8520 -1.25
      8550 -1.34
      8580 -1.34
      8610 -1.22
