# Well Pumping Time Series Data for Well XTRA4 : XTRA4
# Start Date 1991
# Transient Simulation
# Created on 23-Apr-2020 15:51:04
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
     0  0.00000
  1529  0.00000
  1530 -7.29970
  1559 -7.29970
  1560 -6.85120
  1589 -6.85120
  1590 -7.88010
  1619 -7.88010
  1620 -8.64300
  1649 -8.64300
  1650 -10.68380
  1679 -10.68380
  1680 -11.27540
  1709 -11.27540
  1710 -12.04210
  1739 -12.04210
  1740 -12.04210
  1769 -12.04210
  1770 -11.01120
  1799 -11.01120
  1800 -10.11410
  1829 -10.11410
  1830 -8.24710
  1859 -8.24710
  1860 -7.41140
  1889 -7.41140
  1890 -7.29970
  1919 -7.29970
  1920 -6.85120
  1949 -6.85120
  1950 -7.88010
  1979 -7.88010
  1980 -8.64300
  2009 -8.64300
  2010 -10.68380
  2039 -10.68380
  2040 -11.27540
  2069 -11.27540
  2070 -12.04210
  2099 -12.04210
  2100 -12.04210
  2129 -12.04210
  2130 -11.01120
  2159 -11.01120
  2160 -10.11410
  2189 -10.11410
  2190 -8.24710
  2219 -8.24710
  2220 -7.41140
  2249 -7.41140
  2250 -7.29970
  2279 -7.29970
  2280 -6.85120
  2309 -6.85120
  2310 -7.88010
  2339 -7.88010
  2340 -8.64300
  2369 -8.64300
  2370 -10.68380
  2399 -10.68380
  2400 -11.27540
  2429 -11.27540
  2430 -12.04210
  2459 -12.04210
  2460 -12.04210
  2489 -12.04210
  2490 -11.01120
  2519 -11.01120
  2520 -10.11410
  2549 -10.11410
  2550 -8.24710
  2579 -8.24710
  2580 -7.41140
  2609 -7.41140
  2610 -7.29970
  2639 -7.29970
  2640 -6.85120
  2669 -6.85120
  2670 -7.88010
  2699 -7.88010
  2700 -8.64300
  2729 -8.64300
  2730 -10.68380
  2759 -10.68380
  2760 -11.27540
  2789 -11.27540
  2790 -12.04210
  2819 -12.04210
  2820 -12.04210
  2849 -12.04210
  2850 -11.01120
  2879 -11.01120
  2880 -10.11410
  2909 -10.11410
  2910 -8.24710
  2939 -8.24710
  2940 -7.41140
  2969 -7.41140
  2970 -7.29970
  2999 -7.29970
  3000 -6.85120
  3029 -6.85120
  3030 -7.88010
  3059 -7.88010
  3060 -8.64300
  3089 -8.64300
  3090 -10.68380
  3119 -10.68380
  3120 -11.27540
  3149 -11.27540
  3150 -12.04210
  3179 -12.04210
  3180 -12.04210
  3209 -12.04210
  3210 -11.01120
  3239 -11.01120
  3240 -10.11410
  3269 -10.11410
  3270 -8.24710
  3299 -8.24710
  3300 -7.41140
  3329 -7.41140
  3330 -7.29970
  3359 -7.29970
  3360 -6.85120
  3389 -6.85120
  3390 -7.88010
  3419 -7.88010
  3420 -8.64300
  3449 -8.64300
  3450 -10.68380
  3479 -10.68380
  3480 -11.27540
  3509 -11.27540
  3510 -12.04210
  3539 -12.04210
  3540 -12.04210
  3569 -12.04210
  3570 -11.01120
  3599 -11.01120
  3600 -10.11410
  3629 -10.11410
  3630 -8.24710
  3659 -8.24710
  3660 -7.41140
  3689 -7.41140
  3690 -7.29970
  3719 -7.29970
  3720 -6.85120
  3749 -6.85120
  3750 -7.88010
  3779 -7.88010
  3780 -8.64300
  3809 -8.64300
  3810 -10.68380
  3839 -10.68380
  3840 -11.27540
  3869 -11.27540
  3870 -12.04210
  3899 -12.04210
  3900 -12.04210
  3929 -12.04210
  3930 -11.01120
  3959 -11.01120
  3960 -10.11410
  3989 -10.11410
  3990 -8.24710
  4019 -8.24710
  4020 -7.41140
  4049 -7.41140
  4050 -7.29970
  4079 -7.29970
  4080 -6.85120
  4109 -6.85120
  4110 -7.88010
  4139 -7.88010
  4140 -8.64300
  4169 -8.64300
  4170 -10.68380
  4199 -10.68380
  4200 -11.27540
  4229 -11.27540
  4230 -12.04210
  4259 -12.04210
  4260 -12.04210
  4289 -12.04210
  4290 -11.01120
  4319 -11.01120
  4320 -10.11410
  4349 -10.11410
  4350 -8.24710
  4379 -8.24710
  4380 -7.41140
  4409 -7.41140
  4410 -7.29970
  4439 -7.29970
  4440 -6.85120
  4469 -6.85120
  4470 -7.88010
  4499 -7.88010
  4500 -8.64300
  4529 -8.64300
  4530 -10.68380
  4559 -10.68380
  4560 -11.27540
  4589 -11.27540
  4590 -12.04210
  4619 -12.04210
  4620 -12.04210
  4649 -12.04210
  4650 -11.01120
  4679 -11.01120
  4680 -10.11410
  4709 -10.11410
  4710 -8.24710
