# Well Pumping Time Series Data for Well DWR511789 : DWR511789
# Start Date 1991
# Transient Simulation
# Created on 23-Apr-2020 15:50:25
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
     0  0.00000
  4049  0.00000
  4050 -1.33790
  4079 -1.33790
  4080 -1.25570
  4109 -1.25570
  4110 -1.44430
  4139 -1.44430
  4140 -1.58410
  4169 -1.58410
  4170 -1.95810
  4199 -1.95810
  4200 -2.06650
  4229 -2.06650
  4230 -2.20710
  4259 -2.20710
  4260 -2.20710
  4289 -2.20710
  4290 -2.01810
  4319 -2.01810
  4320 -1.85370
  4349 -1.85370
  4350 -1.51150
  4379 -1.51150
  4380 -1.35840
  4409 -1.35840
  4410 -1.33790
  4439 -1.33790
  4440 -1.25570
  4469 -1.25570
  4470 -1.44430
  4499 -1.44430
  4500 -1.58410
  4529 -1.58410
  4530 -1.95810
  4559 -1.95810
  4560 -2.06650
  4589 -2.06650
  4590 -2.20710
  4619 -2.20710
  4620 -2.20710
  4649 -2.20710
  4650 -2.01810
  4679 -2.01810
  4680 -1.85370
  4709 -1.85370
  4710 -1.51150
  4739 -1.51150
  4740 -1.35840
  4769 -1.35840
  4770 -1.33790
  4799 -1.33790
  4800 -1.25570
  4829 -1.25570
  4830 -1.44430
  4859 -1.44430
  4860 -1.58410
  4889 -1.58410
  4890 -1.95810
  4919 -1.95810
  4920 -2.06650
  4949 -2.06650
  4950 -2.20710
  4979 -2.20710
  4980 -2.20710
  5009 -2.20710
  5010 -2.01810
  5039 -2.01810
  5040 -1.85370
  5069 -1.85370
  5070 -1.51150
  5099 -1.51150
  5100 -1.35840
  5129 -1.35840
  5130 -1.33790
  5159 -1.33790
  5160 -1.25570
  5189 -1.25570
  5190 -1.44430
  5219 -1.44430
  5220 -1.58410
  5249 -1.58410
  5250 -1.95810
  5279 -1.95810
  5280 -2.06650
  5309 -2.06650
  5310 -2.20710
  5339 -2.20710
  5340 -2.20710
  5369 -2.20710
  5370 -2.01810
  5399 -2.01810
  5400 -1.85370
  5429 -1.85370
  5430 -1.51150
  5459 -1.51150
  5460 -1.35840
  5489 -1.35840
  5490 -1.33790
  5519 -1.33790
  5520 -1.25570
  5549 -1.25570
  5550 -1.44430
  5579 -1.44430
  5580 -1.58410
  5609 -1.58410
  5610 -1.95810
  5639 -1.95810
  5640 -2.06650
  5669 -2.06650
  5670 -2.20710
  5699 -2.20710
  5700 -2.20710
  5729 -2.20710
  5730 -2.01810
  5759 -2.01810
  5760 -1.85370
  5789 -1.85370
  5790 -1.51150
  5819 -1.51150
  5820 -1.35840
  5849 -1.35840
  5850 -1.33790
  5879 -1.33790
  5880 -1.25570
  5909 -1.25570
  5910 -1.44430
  5939 -1.44430
  5940 -1.58410
  5969 -1.58410
  5970 -1.95810
  5999 -1.95810
  6000 -2.06650
  6029 -2.06650
  6030 -2.20710
  6059 -2.20710
  6060 -2.20710
  6089 -2.20710
  6090 -2.01810
  6119 -2.01810
  6120 -1.85370
  6149 -1.85370
  6150 -1.51150
  6179 -1.51150
  6180 -1.35840
  6209 -1.35840
  6210 -1.33790
  6239 -1.33790
  6240 -1.25570
  6269 -1.25570
  6270 -1.44430
  6299 -1.44430
  6300 -1.58410
  6329 -1.58410
  6330 -1.95810
  6359 -1.95810
  6360 -2.06650
  6389 -2.06650
  6390 -2.20710
  6419 -2.20710
  6420 -2.20710
  6449 -2.20710
  6450 -2.01810
  6479 -2.01810
  6480 -1.85370
  6509 -1.85370
  6510 -1.51150
  6539 -1.51150
  6540 -1.35840
  6569 -1.35840
  6570 -1.33790
  6599 -1.33790
  6600 -1.25570
  6629 -1.25570
  6630 -1.44430
  6659 -1.44430
  6660 -1.58410
  6689 -1.58410
  6690 -1.95810
  6719 -1.95810
  6720 -2.06650
  6749 -2.06650
  6750 -2.20710
  6779 -2.20710
  6780 -2.20710
  6809 -2.20710
  6810 -2.01810
  6839 -2.01810
  6840 -1.85370
  6869 -1.85370
  6870 -1.51150
  6899 -1.51150
  6900 -1.35840
  6929 -1.35840
  6930 -1.33790
  6959 -1.33790
  6960 -1.25570
  6989 -1.25570
  6990 -1.44430
  7019 -1.44430
  7020 -1.58410
  7049 -1.58410
  7050 -1.95810
  7079 -1.95810
  7080 -2.06650
  7109 -2.06650
  7110 -2.20710
  7139 -2.20710
  7140 -2.20710
  7169 -2.20710
  7170 -2.01810
  7199 -2.01810
  7200 -1.85370
  7229 -1.85370
  7230 -1.51150
  7259 -1.51150
  7260 -1.35840
  7289 -1.35840
  7290 -1.33790
  7319 -1.33790
  7320 -1.25570
  7349 -1.25570
  7350 -1.44430
  7379 -1.44430
  7380 -1.58410
  7409 -1.58410
  7410 -1.95810
  7439 -1.95810
  7440 -2.06650
  7469 -2.06650
  7470 -2.20710
  7499 -2.20710
  7500 -2.20710
  7529 -2.20710
  7530 -2.01810
  7559 -2.01810
  7560 -1.85370
  7589 -1.85370
  7590 -1.51150
  7619 -1.51150
  7620 -1.35840
  7649 -1.35840
  7650 -1.33790
  7679 -1.33790
  7680 -1.25570
  7709 -1.25570
  7710 -1.44430
  7739 -1.44430
  7740 -1.58410
  7769 -1.58410
  7770 -1.95810
  7799 -1.95810
  7800 -2.06650
  7829 -2.06650
  7830 -2.20710
  7859 -2.20710
  7860 -2.20710
  7889 -2.20710
  7890 -2.01810
  7919 -2.01810
  7920 -1.85370
  7949 -1.85370
  7950 -1.51150
  7979 -1.51150
  7980 -1.35840
  8009 -1.35840
  8010 -1.33790
  8039 -1.33790
  8040 -1.25570
  8069 -1.25570
  8070 -1.44430
  8099 -1.44430
  8100 -1.58410
  8129 -1.58410
  8130 -1.95810
  8159 -1.95810
  8160 -2.06650
  8189 -2.06650
  8190 -2.20710
  8219 -2.20710
  8220 -2.20710
