# Well Pumping Time Series Data for Well 100578 : 100578
# Start Date 1991
# Transient Simulation
# Created on 23-Apr-2020 15:50:13
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
     0  0.00000
  4049  0.00000
  4050 -0.97520
  4079 -0.97520
  4080 -0.91530
  4109 -0.91530
  4110 -1.05280
  4139 -1.05280
  4140 -1.15470
  4169 -1.15470
  4170 -1.42730
  4199 -1.42730
  4200 -1.50640
  4229 -1.50640
  4230 -1.60880
  4259 -1.60880
  4260 -1.60880
  4289 -1.60880
  4290 -1.47110
  4319 -1.47110
  4320 -1.35120
  4349 -1.35120
  4350 -1.10180
  4379 -1.10180
  4380 -0.99020
  4409 -0.99020
  4410 -0.69800
  4439 -0.69800
  4440 -0.65510
  4469 -0.65510
  4470 -0.75350
  4499 -0.75350
  4500 -0.82640
  4529 -0.82640
  4530 -1.02160
  4559 -1.02160
  4560 -1.07810
  4589 -1.07810
  4590 -1.15140
  4619 -1.15140
  4620 -1.15140
  4649 -1.15140
  4650 -1.05290
  4679 -1.05290
  4680 -0.96710
  4709 -0.96710
  4710 -0.78860
  4739 -0.78860
  4740 -0.70870
  4769 -0.70870
  4770 -1.20240
  4799 -1.20240
  4800 -1.12850
  4829 -1.12850
  4830 -1.29800
  4859 -1.29800
  4860 -1.42360
  4889 -1.42360
  4890 -1.75980
  4919 -1.75980
  4920 -1.85720
  4949 -1.85720
  4950 -1.98350
  4979 -1.98350
  4980 -1.98350
  5009 -1.98350
  5010 -1.81370
  5039 -1.81370
  5040 -1.66590
  5069 -1.66590
  5070 -1.35840
  5099 -1.35840
  5100 -1.22080
  5129 -1.22080
  5130 -0.85810
  5159 -0.85810
  5160 -0.80540
  5189 -0.80540
  5190 -0.92630
  5219 -0.92630
  5220 -1.01600
  5249 -1.01600
  5250 -1.25590
  5279 -1.25590
  5280 -1.32550
  5309 -1.32550
  5310 -1.41560
  5339 -1.41560
  5340 -1.41560
  5369 -1.41560
  5370 -1.29440
  5399 -1.29440
  5400 -1.18900
  5429 -1.18900
  5430 -0.96950
  5459 -0.96950
  5460 -0.87120
  5489 -0.87120
  5490 -0.81800
  5519 -0.81800
  5520 -0.76780
  5549 -0.76780
  5550 -0.88310
  5579 -0.88310
  5580 -0.96850
  5609 -0.96850
  5610 -1.19720
  5639 -1.19720
  5640 -1.26350
  5669 -1.26350
  5670 -1.34950
  5699 -1.34950
  5700 -1.34950
  5729 -1.34950
  5730 -1.23390
  5759 -1.23390
  5760 -1.13340
  5789 -1.13340
  5790 -0.92420
  5819 -0.92420
  5820 -0.83050
  5849 -0.83050
  5850 -0.95970
  5879 -0.95970
  5880 -0.90070
  5909 -0.90070
  5910 -1.03600
  5939 -1.03600
  5940 -1.13620
  5969 -1.13620
  5970 -1.40450
  5999 -1.40450
  6000 -1.48230
  6029 -1.48230
  6030 -1.58310
  6059 -1.58310
  6060 -1.58310
  6089 -1.58310
  6090 -1.44760
  6119 -1.44760
  6120 -1.32960
  6149 -1.32960
  6150 -1.08420
  6179 -1.08420
  6180 -0.97430
  6209 -0.97430
  6210 -0.94570
  6239 -0.94570
  6240 -0.88760
  6269 -0.88760
  6270 -1.02090
  6299 -1.02090
  6300 -1.11970
  6329 -1.11970
  6330 -1.38410
  6359 -1.38410
  6360 -1.46080
  6389 -1.46080
  6390 -1.56010
  6419 -1.56010
  6420 -1.56010
  6449 -1.56010
  6450 -1.42650
  6479 -1.42650
  6480 -1.31030
  6509 -1.31030
  6510 -1.06840
  6539 -1.06840
  6540 -0.96020
  6569 -0.96020
  6570 -1.91890
  6599 -1.91890
  6600 -1.80100
  6629 -1.80100
  6630 -2.07150
  6659 -2.07150
  6660 -2.27200
  6689 -2.27200
  6690 -2.80850
  6719 -2.80850
  6720 -2.96400
  6749 -2.96400
  6750 -3.16550
  6779 -3.16550
  6780 -3.16550
  6809 -3.16550
  6810 -2.89450
  6839 -2.89450
  6840 -2.65870
  6869 -2.65870
  6870 -2.16790
  6899 -2.16790
  6900 -1.94830
  6929 -1.94830
  6930 -1.12380
  6959 -1.12380
  6960 -1.05480
  6989 -1.05480
  6990 -1.21320
  7019 -1.21320
  7020 -1.33060
  7049 -1.33060
  7050 -1.64480
  7079 -1.64480
  7080 -1.73590
  7109 -1.73590
  7110 -1.85390
  7139 -1.85390
  7140 -1.85390
  7169 -1.85390
  7170 -1.69520
  7199 -1.69520
  7200 -1.55710
  7229 -1.55710
  7230 -1.26970
  7259 -1.26970
  7260 -1.14100
  7289 -1.14100
  7290 -1.32260
  7319 -1.32260
  7320 -1.24130
  7349 -1.24130
  7350 -1.42770
  7379 -1.42770
  7380 -1.56600
  7409 -1.56600
  7410 -1.93570
  7439 -1.93570
  7440 -2.04290
  7469 -2.04290
  7470 -2.18180
  7499 -2.18180
  7500 -2.18180
  7529 -2.18180
  7530 -1.99500
  7559 -1.99500
  7560 -1.83250
  7589 -1.83250
  7590 -1.49420
  7619 -1.49420
  7620 -1.34280
  7649 -1.34280
  7650 -1.13230
  7679 -1.13230
  7680 -1.06270
  7709 -1.06270
  7710 -1.22230
  7739 -1.22230
  7740 -1.34060
  7769 -1.34060
  7770 -1.65720
  7799 -1.65720
  7800 -1.74900
  7829 -1.74900
  7830 -1.86790
  7859 -1.86790
  7860 -1.86790
  7889 -1.86790
  7890 -1.70800
  7919 -1.70800
  7920 -1.56880
  7949 -1.56880
  7950 -1.27920
  7979 -1.27920
  7980 -1.14960
  8009 -1.14960
  8010 -0.81160
  8039 -0.81160
  8040 -0.76170
  8069 -0.76170
  8070 -0.87610
  8099 -0.87610
  8100 -0.96090
  8129 -0.96090
  8130 -1.18780
  8159 -1.18780
  8160 -1.25360
  8189 -1.25360
  8190 -1.33880
  8219 -1.33880
  8220 -1.33880
  8249 -1.33880
