# Well Pumping Time Series Data for Well N3 : N3
# Start Date 1991
# Transient Simulation
# Created on 23-Apr-2020 15:50:26
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
     0  0.00000
  1769  0.00000
  1770 -13.94290
  2009 -13.94290
  2010 -16.04510
  2039 -16.04510
  2040 -33.03400
  2069 -33.03400
  2070 -12.26980
  2099 -12.26980
  2100 -16.04510
  2129 -16.04510
  2130 -12.26980
  2369 -12.26980
  2370 -18.23310
  2399 -18.23310
  2400 -37.53860
  2429 -37.53860
  2430 -13.94290
  2459 -13.94290
  2460 -18.23310
  2489 -18.23310
  2490 -13.94290
  2729 -13.94290
  2730 -20.96800
  2759 -20.96800
  2760 -43.16940
  2789 -43.16940
  2790 -16.03440
  2819 -16.03440
  2820 -20.96800
  2849 -20.96800
  2850 -16.03440
  3089 -16.03440
  3090 -19.50940
  3119 -19.50940
  3120 -40.16640
  3149 -40.16640
  3150 -14.91890
  3179 -14.91890
  3180 -19.50940
  3209 -19.50940
  3210 -14.91890
  3449 -14.91890
  3450 -18.78000
  3479 -18.78000
  3480 -38.66480
  3509 -38.66480
  3510 -14.36120
  3539 -14.36120
  3540 -18.78000
  3569 -18.78000
  3570 -14.36120
  3809 -14.36120
  3810 -18.23310
  3839 -18.23310
  3840 -37.53860
  3869 -37.53860
  3870 -13.94290
  3899 -13.94290
  3900 -18.23310
  3929 -18.23310
  3930 -13.94290
  4169 -13.94290
  4170 -20.23870
  4199 -20.23870
  4200 -41.66790
  4229 -41.66790
  4230 -15.47660
  4259 -15.47660
  4260 -20.23870
  4289 -20.23870
  4290 -15.47660
  4529 -15.47660
  4530 -18.23310
  4559 -18.23310
  4560 -37.53860
  4589 -37.53860
  4590 -13.94290
  4619 -13.94290
  4620 -18.23310
  4649 -18.23310
  4650 -13.94290
  4889 -13.94290
  4890 -19.14470
  4919 -19.14470
  4920 -39.41560
  4949 -39.41560
  4950 -14.64010
  4979 -14.64010
  4980 -19.14470
  5009 -19.14470
  5010 -14.64010
  5249 -14.64010
  5250 -18.23310
  5279 -18.23310
  5280 -37.53860
  5309 -37.53860
  5310 -13.94290
  5339 -13.94290
  5340 -18.23310
  5369 -18.23310
  5370 -13.94290
  5609 -13.94290
  5610 -22.79130
  5639 -22.79130
  5640 -46.92330
  5669 -46.92330
  5670 -17.42870
  5699 -17.42870
  5700 -22.79130
  5729 -22.79130
  5730 -17.42870
  5969 -17.42870
  5970 -19.69170
  5999 -19.69170
  6000 -40.54170
  6029 -40.54170
  6030 -15.05840
  6059 -15.05840
  6060 -19.69170
  6089 -19.69170
  6090 -15.05840
  6329 -15.05840
  6330 -21.87970
  6359 -21.87970
  6360 -45.04640
  6389 -45.04640
  6390 -16.73150
  6419 -16.73150
  6420 -21.87970
  6449 -21.87970
  6450 -16.73150
  6689 -16.73150
  6690 -26.43790
  6719 -26.43790
  6720 -54.43100
  6749 -54.43100
  6750 -20.21720
  6779 -20.21720
  6780 -26.43790
  6809 -26.43790
  6810 -20.21720
  7049 -20.21720
  7050 -20.96800
  7079 -20.96800
  7080 -43.16940
  7109 -43.16940
  7110 -16.03440
  7139 -16.03440
  7140 -20.96800
  7169 -20.96800
  7170 -16.03440
  7319 -16.03440
  7320 -18.23310
  7349 -18.23310
  7350 -23.59570
  7409 -23.59570
  7410 -24.66830
  7439 -24.66830
  7440 -15.01550
  7469 -15.01550
  7470 -17.16050
  7499 -17.16050
  7500 -28.95840
  7529 -28.95840
  7530 -13.94290
  7559 -13.94290
  7560 -3.21760
  7739 -3.21760
  7740 -19.30560
  7769 -19.30560
  7770 -13.94290
  7829 -13.94290
  7830 -1.07250
  7859 -1.07250
  7860 -2.14510
  7889 -2.14510
  7890 -3.21760
  7919 -3.21760
  7920 -10.72530
  7979 -10.72530
  7980 -1.07250
  8099 -1.07250
  8100 -19.30560
  8129 -19.30560
  8130 -13.94290
  8189 -13.94290
  8190 -1.07250
  8219 -1.07250
  8220 -3.21760
  8249 -3.21760
  8250 -10.72530
  8309 -10.72530
  8310 -1.07250
  8369 -1.07250
  8370 -1.07250
  8399 -1.07250
  8400 -18.23310
  8429 -18.23310
  8430 -21.45070
  8459 -21.45070
  8460 -4.29010
  8489 -4.29010
  8490 -3.21760
  8519 -3.21760
  8520 -13.94290
  8549 -13.94290
  8550 -27.88590
  8579 -27.88590
  8580 -7.50770
  8609 -7.50770
  8610 -7.50770
  8639 -7.50770
  8640 -1.07250
  8729 -1.07250
  8730 -1.07250
  8759 -1.07250
  8760 -1.07250
  8789 -1.07250
  8790 -6.43520
  8819 -6.43520
  8820 -11.79790
  8849 -11.79790
  8850 -17.16050
  8879 -17.16050
  8880 -15.01550
  8909 -15.01550
  8910 -16.08800
  8939 -16.08800
  8940 -11.79790
  8969 -11.79790
  8970 -10.72530
