# Well Pumping Time Series Data for Well Septic923 : Septic923
# Start Date 1991
# Transient Simulation
# Created on 23-Apr-2020 15:51:00
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
     0  0.00000
     1 13.68560
    29 13.68560
    30 11.15930
    59 11.15930
    60 10.02850
    89 10.02850
    90  9.54100
   119  9.54100
   120  8.95470
   149  8.95470
   150 10.29960
   179 10.29960
   180 11.29670
   209 11.29670
   210 13.96410
   239 13.96410
   240 14.73730
   269 14.73730
   270 15.73950
   299 15.73950
   300 15.73950
   329 15.73950
   330 14.39200
   359 14.39200
   360 13.21950
   389 13.21950
   390 10.77930
   419 10.77930
   420  9.68700
   449  9.68700
   450 10.21380
   479 10.21380
   480  9.58610
   509  9.58610
   510 11.02580
   539 11.02580
   540 12.09330
   569 12.09330
   570 14.94870
   599 14.94870
   600 15.77650
   629 15.77650
   630 16.84930
   659 16.84930
   660 16.84930
   689 16.84930
   690 15.40680
   719 15.40680
   720 14.15170
   749 14.15170
   750 11.53930
   779 11.53930
   780 10.37000
   809 10.37000
   810 10.79480
   839 10.79480
   840 10.13140
   869 10.13140
   870 11.65310
   899 11.65310
   900 12.78120
   929 12.78120
   930 15.79910
   959 15.79910
   960 16.67400
   989 16.67400
   990 17.80780
  1019 17.80780
  1020 17.80780
  1049 17.80780
  1050 16.28330
  1079 16.28330
  1080 14.95670
  1109 14.95670
  1110 12.19580
  1139 12.19580
  1140 10.96000
  1169 10.96000
  1170 11.80400
  1199 11.80400
  1200 11.07860
  1229 11.07860
  1230 12.74240
  1259 12.74240
  1260 13.97610
  1289 13.97610
  1290 17.27600
  1319 17.27600
  1320 18.23270
  1349 18.23270
  1350 19.47250
  1379 19.47250
  1380 19.47250
  1409 19.47250
  1410 17.80550
  1439 17.80550
  1440 16.35490
  1469 16.35490
  1470 13.33590
  1499 13.33590
  1500 11.98450
  1529 11.98450
  1530 11.00890
  1559 11.00890
  1560 10.33240
  1589 10.33240
  1590 11.88410
  1619 11.88410
  1620 13.03470
  1649 13.03470
  1650 16.11240
  1679 16.11240
  1680 17.00460
  1709 17.00460
  1710 18.16090
  1739 18.16090
  1740 18.16090
  1769 18.16090
  1770 16.60620
  1799 16.60620
  1800 15.25330
  1829 15.25330
  1830 12.43760
  1859 12.43760
  1860 11.17730
  1889 11.17730
  1890 11.43700
  1919 11.43700
  1920 10.73420
  1949 10.73420
  1950 12.34630
  1979 12.34630
  1980 13.54160
  2009 13.54160
  2010 16.73900
  2039 16.73900
  2040 17.66590
  2069 17.66590
  2070 18.86720
  2099 18.86720
  2100 18.86720
  2129 18.86720
  2130 17.25200
  2159 17.25200
  2160 15.84650
  2189 15.84650
  2190 12.92130
  2219 12.92130
  2220 11.61200
  2249 11.61200
  2250 12.14030
  2279 12.14030
  2280 11.39430
  2309 11.39430
  2310 13.10560
  2339 13.10560
  2340 14.37440
  2369 14.37440
  2370 17.76840
  2399 17.76840
  2400 18.75230
  2429 18.75230
  2430 20.02750
  2459 20.02750
  2460 20.02750
  2489 20.02750
  2490 18.31290
  2519 18.31290
  2520 16.82100
  2549 16.82100
  2550 13.71590
  2579 13.71590
  2580 12.32610
  2609 12.32610
  2610 11.19230
  2639 11.19230
  2640 10.50460
  2669 10.50460
  2670 12.08220
  2699 12.08220
  2700 13.25190
  2729 13.25190
  2730 16.38090
  2759 16.38090
  2760 17.28800
  2789 17.28800
  2790 18.46360
  2819 18.46360
  2820 18.46360
  2849 18.46360
  2850 16.88290
  2879 16.88290
  2880 15.50750
  2909 15.50750
  2910 12.64490
  2939 12.64490
  2940 11.36360
  2969 11.36360
  2970 10.33610
  2999 10.33610
  3000  9.70090
  3029  9.70090
  3030 11.15790
  3059 11.15790
  3060 12.23810
  3089 12.23810
  3090 15.12770
  3119 15.12770
  3120 15.96550
  3149 15.96550
  3150 17.05110
  3179 17.05110
  3180 17.05110
  3209 17.05110
  3210 15.59130
  3239 15.59130
  3240 14.32110
  3269 14.32110
  3270 11.67750
  3299 11.67750
  3300 10.49420
  3329 10.49420
  3330 10.88650
  3359 10.88650
  3360 10.21760
  3389 10.21760
  3390 11.75210
  3419 11.75210
  3420 12.88980
  3449 12.88980
  3450 15.93340
  3479 15.93340
  3480 16.81570
  3509 16.81570
  3510 17.95910
  3539 17.95910
  3540 17.95910
  3569 17.95910
  3570 16.42170
  3599 16.42170
  3600 15.08380
  3629 15.08380
  3630 12.29940
  3659 12.29940
  3660 11.05310
  3689 11.05310
  3690 10.61130
  3719 10.61130
  3720  9.95920
  3749  9.95920
  3750 11.45500
  3779 11.45500
  3780 12.56400
  3809 12.56400
  3810 15.53050
  3839 15.53050
  3840 16.39060
  3869 16.39060
  3870 17.50510
  3899 17.50510
  3900 17.50510
  3929 17.50510
  3930 16.00650
  3959 16.00650
  3960 14.70250
  3989 14.70250
  3990 11.98850
  4019 11.98850
  4020 10.77370
  4049 10.77370
  4050 10.33610
  4079 10.33610
  4080  9.70090
  4109  9.70090
  4110 11.15790
  4139 11.15790
  4140 12.23810
  4169 12.23810
  4170 15.12770
  4199 15.12770
  4200 15.96550
  4229 15.96550
  4230 17.05110
  4259 17.05110
  4260 17.05110
  4289 17.05110
  4290 15.59130
  4319 15.59130
  4320 14.32110
  4349 14.32110
  4350 11.67750
  4379 11.67750
  4380 10.49420
  4409 10.49420
  4410 10.64190
  4439 10.64190
  4440  9.98790
  4469  9.98790
  4470 11.48800
  4499 11.48800
  4500 12.60020
  4529 12.60020
  4530 15.57530
  4559 15.57530
  4560 16.43780
  4589 16.43780
  4590 17.55560
  4619 17.55560
  4620 17.55560
  4649 17.55560
  4650 16.05260
  4679 16.05260
  4680 14.74480
  4709 14.74480
  4710 12.02300
  4739 12.02300
  4740 10.80470
  4769 10.80470
  4770 11.13120
  4799 11.13120
  4800 10.44720
  4829 10.44720
  4830 12.01620
  4859 12.01620
  4860 13.17950
  4889 13.17950
  4890 16.29140
  4919 16.29140
  4920 17.19360
  4949 17.19360
  4950 18.36270
  4979 18.36270
  4980 18.36270
  5009 18.36270
  5010 16.79070
  5039 16.79070
  5040 15.42280
  5069 15.42280
  5070 12.57580
  5099 12.57580
  5100 11.30150
  5129 11.30150
  5130  9.81620
  5159  9.81620
  5160  9.21300
  5189  9.21300
  5190 10.59670
  5219 10.59670
  5220 11.62260
  5249 11.62260
  5250 14.36690
  5279 14.36690
  5280 15.16250
  5309 15.16250
  5310 16.19350
  5339 16.19350
  5340 16.19350
  5369 16.19350
  5370 14.80720
  5399 14.80720
  5400 13.60080
  5429 13.60080
  5430 11.09020
  5459 11.09020
  5460  9.96640
  5489  9.96640
  5490  9.57160
  5519  9.57160
  5520  8.98340
  5549  8.98340
  5550 10.33260
  5579 10.33260
  5580 11.33290
  5609 11.33290
  5610 14.00880
  5639 14.00880
  5640 14.78460
  5669 14.78460
  5670 15.78990
  5699 15.78990
  5700 15.78990
  5729 15.78990
  5730 14.43810
  5759 14.43810
  5760 13.26190
  5789 13.26190
  5790 10.81380
  5819 10.81380
  5820  9.71800
  5849  9.71800
  5850  9.99970
  5879  9.99970
  5880  9.38520
  5909  9.38520
  5910 10.79480
  5939 10.79480
  5940 11.83980
  5969 11.83980
  5970 14.63540
  5999 14.63540
  6000 15.44590
  6029 15.44590
  6030 16.49620
  6059 16.49620
  6060 16.49620
  6089 16.49620
  6090 15.08390
  6119 15.08390
  6120 13.85510
  6149 13.85510
  6150 11.29750
  6179 11.29750
  6180 10.15270
  6209 10.15270
  6210  9.72450
  6239  9.72450
  6240  9.12690
  6269  9.12690
  6270 10.49770
  6299 10.49770
  6300 11.51400
  6329 11.51400
  6330 14.23260
  6359 14.23260
  6360 15.02080
  6389 15.02080
  6390 16.04210
  6419 16.04210
  6420 16.04210
  6449 16.04210
  6450 14.66880
  6479 14.66880
  6480 13.47370
  6509 13.47370
  6510 10.98650
  6539 10.98650
  6540  9.87330
  6569  9.87330
  6570  9.21530
  6599  9.21530
  6600  8.64900
  6629  8.64900
  6630  9.94800
  6659  9.94800
  6660 10.91100
  6689 10.91100
  6690 13.48730
  6719 13.48730
  6720 14.23420
  6749 14.23420
  6750 15.20210
  6779 15.20210
  6780 15.20210
  6809 15.20210
  6810 13.90070
  6839 13.90070
  6840 12.76820
  6869 12.76820
  6870 10.41120
  6899 10.41120
  6900  9.35630
  6929  9.35630
  6930  8.66210
  6959  8.66210
  6960  8.12980
  6989  8.12980
  6990  9.35080
  7019  9.35080
  7020 10.25600
  7049 10.25600
  7050 12.67770
  7079 12.67770
  7080 13.37970
  7109 13.37970
  7110 14.28950
  7139 14.28950
  7140 14.28950
  7169 14.28950
  7170 13.06620
  7199 13.06620
  7200 12.00170
  7229 12.00170
  7230  9.78620
  7259  9.78620
  7260  8.79460
  7289  8.79460
  7290  8.33820
  7319  8.33820
  7320  7.82580
  7349  7.82580
  7350  9.00110
  7379  9.00110
  7380  9.87250
  7409  9.87250
  7410 12.20360
  7439 12.20360
  7440 12.87940
  7469 12.87940
  7470 13.75520
  7499 13.75520
  7500 13.75520
  7529 13.75520
  7530 12.57760
  7559 12.57760
  7560 11.55290
  7589 11.55290
  7590  9.42030
  7619  9.42030
  7620  8.46570
  7649  8.46570
  7650  8.34000
  7679  8.34000
  7680  7.82750
  7709  7.82750
  7710  9.00300
  7739  9.00300
  7740  9.87470
  7769  9.87470
  7770 12.20620
  7799 12.20620
  7800 12.88220
  7829 12.88220
  7830 13.75810
  7859 13.75810
  7860 13.75810
  7889 13.75810
  7890 12.58030
  7919 12.58030
  7920 11.55540
  7949 11.55540
  7950  9.42230
  7979  9.42230
  7980  8.46760
  8009  8.46760
  8010  8.13440
  8039  8.13440
  8040  7.63450
  8069  7.63450
  8070  8.78110
  8099  8.78110
  8100  9.63120
  8129  9.63120
  8130 11.90530
  8159 11.90530
  8160 12.56460
  8189 12.56460
  8190 13.41900
  8219 13.41900
  8220 13.41900
  8249 13.41900
  8250 12.27020
  8279 12.27020
  8280 11.27050
  8309 11.27050
  8310  9.19010
