# Well Pumping Time Series Data for Well C-78 : C-78
# Start Date 1991
# Transient Simulation
# Created on 23-Apr-2020 15:50:24
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
     0  0.00000
   809  0.00000
   810 -0.75690
   839 -0.75690
   840 -0.71030
   869 -0.71030
   870 -0.81700
   899 -0.81700
   900 -0.89610
   929 -0.89610
   930 -1.10770
   959 -1.10770
   960 -1.16910
   989 -1.16910
   990 -1.24860
  1019 -1.24860
  1020 -1.24860
  1049 -1.24860
  1050 -1.14170
  1079 -1.14170
  1080 -1.04870
  1109 -1.04870
  1110 -0.85510
  1139 -0.85510
  1140 -0.76840
  1169 -0.76840
  1170 -0.75690
  1199 -0.75690
  1200 -0.71030
  1229 -0.71030
  1230 -0.81700
  1259 -0.81700
  1260 -0.89610
  1289 -0.89610
  1290 -1.10770
  1319 -1.10770
  1320 -1.16910
  1349 -1.16910
  1350 -1.24860
  1379 -1.24860
  1380 -1.24860
  1409 -1.24860
  1410 -1.14170
  1439 -1.14170
  1440 -1.04870
  1469 -1.04870
  1470 -0.85510
  1499 -0.85510
  1500 -0.76840
  1529 -0.76840
  1530 -0.75690
  1559 -0.75690
  1560 -0.71030
  1589 -0.71030
  1590 -0.81700
  1619 -0.81700
  1620 -0.89610
  1649 -0.89610
  1650 -1.10770
  1679 -1.10770
  1680 -1.16910
  1709 -1.16910
  1710 -1.24860
  1739 -1.24860
  1740 -1.24860
  1769 -1.24860
  1770 -1.14170
  1799 -1.14170
  1800 -1.04870
  1829 -1.04870
  1830 -0.85510
  1859 -0.85510
  1860 -0.76840
  1889 -0.76840
  1890 -0.75690
  1919 -0.75690
  1920 -0.71030
  1949 -0.71030
  1950 -0.81700
  1979 -0.81700
  1980 -0.89610
  2009 -0.89610
  2010 -1.10770
  2039 -1.10770
  2040 -1.16910
  2069 -1.16910
  2070 -1.24860
  2099 -1.24860
  2100 -1.24860
  2129 -1.24860
  2130 -1.14170
  2159 -1.14170
  2160 -1.04870
  2189 -1.04870
  2190 -0.85510
  2219 -0.85510
  2220 -0.76840
  2249 -0.76840
  2250 -0.75690
  2279 -0.75690
  2280 -0.71030
  2309 -0.71030
  2310 -0.81700
  2339 -0.81700
  2340 -0.89610
  2369 -0.89610
  2370 -1.10770
  2399 -1.10770
  2400 -1.16910
  2429 -1.16910
  2430 -1.24860
  2459 -1.24860
  2460 -1.24860
  2489 -1.24860
  2490 -1.14170
  2519 -1.14170
  2520 -1.04870
  2549 -1.04870
  2550 -0.85510
  2579 -0.85510
  2580 -0.76840
  2609 -0.76840
  2610 -0.75690
  2639 -0.75690
  2640 -0.71030
  2669 -0.71030
  2670 -0.81700
  2699 -0.81700
  2700 -0.89610
  2729 -0.89610
  2730 -1.10770
  2759 -1.10770
  2760 -1.16910
  2789 -1.16910
  2790 -1.24860
  2819 -1.24860
  2820 -1.24860
  2849 -1.24860
