# Well Pumping Time Series Data for Well DWR156698 : DWR156698
# Start Date 1990
# Transient Simulation
# Created on 09-May-2017 20:26:40
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
      3330 -7.55
      3360 -7.08
      3390 -8.15
      3420 -8.93
      3450 -11.04
      3480 -11.66
      3510 -12.45
      3540 -12.45
      3570 -11.38
      3600 -10.45
      3630 -8.52
      3660 -7.66
      3690 -7.55
      3720 -7.08
      3750 -8.15
      3780 -8.93
      3810 -11.04
      3840 -11.66
      3870 -12.45
      3900 -12.45
      3930 -11.38
      3960 -10.45
      3990 -8.52
      4020 -7.66
      4050 -7.55
      4080 -7.08
      4110 -8.15
      4140 -8.93
      4170 -11.04
      4200 -11.66
      4230 -12.45
      4260 -12.45
      4290 -11.38
      4320 -10.45
      4350 -8.52
      4380 -7.66
      4410 -7.55
      4440 -7.08
      4470 -8.15
      4500 -8.93
      4530 -11.04
      4560 -11.66
      4590 -12.45
      4620 -12.45
      4650 -11.38
      4680 -10.45
      4710 -8.52
      4740 -7.66
      4770 -7.55
      4800 -7.08
      4830 -8.15
      4860 -8.93
      4890 -11.04
      4920 -11.66
      4950 -12.45
      4980 -12.45
      5010 -11.38
      5040 -10.45
      5070 -8.52
      5100 -7.66
      5130 -7.55
      5160 -7.08
      5190 -8.15
      5220 -8.93
      5250 -11.04
      5280 -11.66
      5310 -12.45
      5340 -12.45
      5370 -11.38
      5400 -10.45
      5430 -8.52
      5460 -7.66
      5490 -7.55
      5520 -7.08
      5550 -8.15
      5580 -8.93
      5610 -11.04
      5640 -11.66
      5670 -12.45
      5700 -12.45
      5730 -11.38
      5760 -10.45
      5790 -8.52
      5820 -7.66
      5850 -7.55
      5880 -7.08
      5910 -8.15
      5940 -8.93
      5970 -11.04
      6000 -11.66
      6030 -12.45
      6060 -12.45
      6090 -11.38
      6120 -10.45
      6150 -8.52
      6180 -7.66
      6210 -7.55
      6240 -7.08
      6270 -8.15
      6300 -8.93
      6330 -11.04
      6360 -11.66
      6390 -12.45
      6420 -12.45
      6450 -11.38
      6480 -10.45
      6510 -8.52
      6540 -7.66
      6570 -7.55
      6600 -7.08
      6630 -8.15
      6660 -8.93
      6690 -11.04
      6720 -11.66
      6750 -12.45
      6780 -12.45
      6810 -11.38
      6840 -10.45
      6870 -8.52
      6900 -7.66
      6930 -7.55
      6960 -7.08
      6990 -8.15
      7020 -8.93
      7050 -11.04
      7080 -11.66
      7110 -12.45
      7140 -12.45
      7170 -11.38
      7200 -10.45
      7230 -8.52
      7260 -7.66
      7290 -7.55
      7320 -7.08
      7350 -8.15
      7380 -8.93
      7410 -11.04
      7440 -11.66
      7470 -12.45
      7500 -12.45
      7530 -11.38
      7560 -10.45
      7590 -8.52
      7620 -7.66
      7650 -7.55
      7680 -7.08
      7710 -8.15
      7740 -8.93
      7770 -11.04
      7800 -11.66
      7830 -12.45
      7860 -12.45
      7890 -11.38
      7920 -10.45
      7950 -8.52
      7980 -7.66
      8010 -7.55
      8040 -7.08
      8070 -8.15
      8100 -8.93
      8130 -11.04
      8160 -11.66
      8190 -12.45
      8220 -12.45
      8250 -11.38
      8280 -10.45
      8310 -8.52
      8340 -7.66
      8370 -7.55
      8400 -7.08
      8430 -8.15
      8460 -8.93
      8490 -11.04
      8520 -11.66
      8550 -12.45
      8580 -12.45
      8610 -11.38
