# Well Pumping Time Series Data for Well 101266 : 101266
# Start Date 1991
# Steady State Simulation
# Created on 18-May-2018 13:29:00
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0 -0.53
         1 -0.53
        60 -0.43
        90 -0.39
       120 -0.32
       150 -0.30
       180 -0.35
       210 -0.38
       240 -0.47
       270 -0.50
       300 -0.53
       330 -0.53
       360 -0.49
       390 -0.45
       420 -0.37
       450 -0.33
       480 -0.25
       510 -0.23
       540 -0.27
       570 -0.29
       600 -0.36
       630 -0.38
       660 -0.41
       690 -0.41
       720 -0.37
       750 -0.34
       780 -0.28
       810 -0.25
       840 -0.38
       870 -0.36
       900 -0.41
       930 -0.45
       960 -0.56
       990 -0.59
      1020 -0.63
      1050 -0.63
      1080 -0.57
      1110 -0.53
      1140 -0.43
      1170 -0.39
      1200 -0.32
      1230 -0.30
      1260 -0.35
      1290 -0.38
      1320 -0.47
      1350 -0.50
      1380 -0.53
      1410 -0.53
      1440 -0.49
      1470 -0.45
      1500 -0.37
      1530 -0.33
      1560 -0.25
      1590 -0.23
      1620 -0.27
      1650 -0.29
      1680 -0.36
      1710 -0.38
      1740 -0.41
      1770 -0.41
      1800 -0.37
      1830 -0.34
      1860 -0.28
      1890 -0.25
      1920 -0.38
      1950 -0.36
      1980 -0.41
      2010 -0.45
      2040 -0.56
      2070 -0.59
      2100 -0.63
      2130 -0.63
      2160 -0.57
      2190 -0.53
      2220 -0.43
      2250 -0.39
      2280 -0.32
      2310 -0.30
      2340 -0.35
      2370 -0.38
      2400 -0.47
      2430 -0.50
      2460 -0.53
      2490 -0.53
      2520 -0.49
      2550 -0.45
      2580 -0.37
      2610 -0.33
      2640 -0.25
      2670 -0.23
      2700 -0.27
      2730 -0.29
      2760 -0.36
      2790 -0.38
      2820 -0.41
      2850 -0.41
      2880 -0.37
      2910 -0.34
      2940 -0.28
      2970 -0.25
      3000 -0.38
      3030 -0.36
      3060 -0.41
      3090 -0.45
      3120 -0.56
      3150 -0.59
      3180 -0.63
      3210 -0.63
      3240 -0.57
      3270 -0.53
      3300 -0.43
      3330 -0.39
      3360 -0.32
      3390 -0.30
      3420 -0.35
      3450 -0.38
      3480 -0.47
      3510 -0.50
      3540 -0.53
      3570 -0.53
      3600 -0.49
      3630 -0.45
      3660 -0.37
      3690 -0.33
      3720 -0.25
      3750 -0.23
      3780 -0.27
      3810 -0.29
      3840 -0.36
      3870 -0.38
      3900 -0.41
      3930 -0.41
      3960 -0.37
      3990 -0.34
      4020 -0.28
      4050 -0.25
      4080 -0.38
      4110 -0.36
      4140 -0.41
      4170 -0.45
      4200 -0.56
      4230 -0.59
      4260 -0.63
      4290 -0.63
      4320 -0.57
      4350 -0.53
      4380 -0.43
      4410 -0.39
      4440 -0.32
      4440 -0.32
      4470 -0.30
      4470 -0.30
      4500 -0.35
      4500 -0.35
      4530 -0.38
      4530 -0.38
      4560 -0.47
      4560 -0.47
      4590 -0.50
      4590 -0.50
      4620 -0.53
      4620 -0.53
      4650 -0.53
      4650 -0.53
      4680 -0.49
      4680 -0.49
      4710 -0.45
      4710 -0.45
      4740 -0.37
      4740 -0.37
      4770 -0.33
      4770 -0.33
      4800 -0.25
      4830 -0.23
      4860 -0.27
      4890 -0.29
      4920 -0.36
      4950 -0.38
      4980 -0.41
      5010 -0.41
      5040 -0.37
      5070 -0.34
      5100 -0.28
      5130 -0.25
      5160 -0.38
      5190 -0.36
      5220 -0.41
      5250 -0.45
      5280 -0.56
      5310 -0.59
      5340 -0.63
      5370 -0.63
      5400 -0.57
      5430 -0.53
      5460 -0.43
      5490 -0.39
      5520 -0.25
      5550 -0.23
      5580 -0.27
      5610 -0.29
      5640 -0.36
      5670 -0.38
      5700 -0.41
      5730 -0.41
      5760 -0.37
      5790 -0.34
      5820 -0.28
      5850 -0.25
      5880 -0.25
      5910 -0.23
      5940 -0.27
      5970 -0.29
      6000 -0.36
      6030 -0.38
      6060 -0.41
      6090 -0.41
      6120 -0.37
      6150 -0.34
      6180 -0.28
      6210 -0.25
      6240 -0.38
      6270 -0.36
      6300 -0.41
      6330 -0.45
      6360 -0.56
      6390 -0.59
      6420 -0.63
      6450 -0.63
      6480 -0.57
      6510 -0.53
      6540 -0.43
      6570 -0.39
      6600 -0.25
      6630 -0.23
      6660 -0.27
      6690 -0.29
      6720 -0.36
      6750 -0.38
      6780 -0.41
      6810 -0.41
      6840 -0.37
      6870 -0.34
      6900 -0.28
      6930 -0.25
      6960 -0.25
      6990 -0.23
      7020 -0.27
      7050 -0.29
      7080 -0.36
      7110 -0.38
      7140 -0.41
      7170 -0.41
      7200 -0.37
      7230 -0.34
      7260 -0.28
      7290 -0.25
      7320 -0.38
      7350 -0.36
      7380 -0.41
      7410 -0.45
      7440 -0.56
      7470 -0.59
      7500 -0.63
      7530 -0.63
      7560 -0.57
      7590 -0.53
      7620 -0.43
      7650 -0.39
      7680 -0.25
      7710 -0.23
      7740 -0.27
      7770 -0.29
      7800 -0.36
      7830 -0.38
      7860 -0.41
      7890 -0.41
      7920 -0.37
      7950 -0.34
      7980 -0.28
      8010 -0.25
      8040 -0.25
      8070 -0.23
      8100 -0.27
      8130 -0.29
      8160 -0.36
      8190 -0.38
      8220 -0.41
      8250 -0.41
      8280 -0.37
      8310 -0.34
      8340 -0.28
      8370 -0.25
      8400 -0.38
      8430 -0.36
      8460 -0.41
      8490 -0.45
      8520 -0.56
      8550 -0.59
      8580 -0.63
      8610 -0.63
      8640 -0.57
      8640 -0.53
      8640 -0.43
      8640 -0.39
