# Well Pumping Time Series Data for Well XTRA8 : XTRA8
# Start Date 1991
# Steady State Simulation
# Created on 18-May-2018 13:45:06
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0 -3.34
         1 -3.34
        60 -2.72
        90 -2.45
       120 -2.41
       150 -2.26
       180 -2.60
       210 -2.85
       240 -3.52
       270 -3.72
       300 -3.97
       330 -3.97
       360 -3.63
       390 -3.34
       420 -2.72
       450 -2.45
       480 -2.41
       510 -2.26
       540 -2.60
       570 -2.85
       600 -3.52
       630 -3.72
       660 -3.97
       690 -3.97
       720 -3.63
       750 -3.34
       780 -2.72
       810 -2.45
       840 -2.41
       870 -2.26
       900 -2.60
       930 -2.85
       960 -3.52
       990 -3.72
      1020 -3.97
      1050 -3.97
      1080 -3.63
      1110 -3.34
      1140 -2.72
      1170 -2.45
      1200 -2.41
      1230 -2.26
      1260 -2.60
      1290 -2.85
      1320 -3.52
      1350 -3.72
      1380 -3.97
      1410 -3.97
      1440 -3.63
      1470 -3.34
      1500 -2.72
      1530 -2.45
      1560 -2.41
      1590 -2.26
      1620 -2.60
      1650 -2.85
      1680 -3.52
      1710 -3.72
      1740 -3.97
      1770 -3.97
      1800 -3.63
      1830 -3.34
      1860 -2.72
      1890 -2.45
      1920 -2.41
      1950 -2.26
      1980 -2.60
      2010 -2.85
      2040 -3.52
      2070 -3.72
      2100 -3.97
      2130 -3.97
      2160 -3.63
      2190 -3.34
      2220 -2.72
      2250 -2.45
      2280 -2.41
      2310 -2.26
      2340 -2.60
      2370 -2.85
      2400 -3.52
      2430 -3.72
      2460 -3.97
      2490 -3.97
      2520 -3.63
      2550 -3.34
      2580 -2.72
      2610 -2.45
      2640 -2.41
      2670 -2.26
      2700 -2.60
      2730 -2.85
      2760 -3.52
      2790 -3.72
      2820 -3.97
      2850 -3.97
      2880 -3.63
      2910 -3.34
      2940 -2.72
      2970 -2.45
      3000 -2.41
      3030 -2.26
      3060 -2.60
      3090 -2.85
      3120 -3.52
      3150 -3.72
      3180 -3.97
      3210 -3.97
      3240 -3.63
      3270 -3.34
      3300 -2.72
      3330 -2.45
      6960 -2.41
      6990 -2.26
      7020 -2.60
      7050 -2.85
      7080 -3.52
      7110 -3.72
      7140 -3.97
      7170 -3.97
      7200 -3.63
      7230 -3.34
      7260 -2.72
      7290 -2.45
      7320 -2.41
      7350 -2.26
      7380 -2.60
      7410 -2.85
      7440 -3.52
      7470 -3.72
      7500 -3.97
      7530 -3.97
      7560 -3.63
      7590 -3.34
      7620 -2.72
      7650 -2.45
      7680 -2.41
      7710 -2.26
      7740 -2.60
      7770 -2.85
      7800 -3.52
      7830 -3.72
      7860 -3.97
      7890 -3.97
      7920 -3.63
      7950 -3.34
      7980 -2.72
      8010 -2.45
      8040 -2.41
      8070 -2.26
      8100 -2.60
      8130 -2.85
      8160 -3.52
      8190 -3.72
      8220 -3.97
      8250 -3.97
      8280 -3.63
      8310 -3.34
      8340 -2.72
      8370 -2.45
