# Well Pumping Time Series Data for Well N5 : N5
# Start Date 1991
# Steady State Simulation
# Created on 18-May-2018 13:19:15
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0 -6.00
         1 -6.00
        60 -4.00
        90 -4.00
       120 -7.00
       150 -7.00
       180 -6.00
       210 -4.00
       240 -4.00
       270 -2.00
       300 -7.00
       330 -9.99
       360 -16.99
       390 -6.00
       420 -4.00
       450 -4.00
       480 -7.00
       510 -7.00
       540 -6.00
       570 -4.00
       600 -4.00
       630 -2.00
       660 -7.00
       690 -9.99
       720 -16.99
       750 -6.00
       780 -4.00
       810 -4.00
       840 -7.00
       870 -7.00
       900 -6.00
       930 -4.00
       960 -4.00
       990 -2.00
      1020 -7.00
      1050 -9.99
      1080 -16.99
      1110 -6.00
      1140 -4.00
      1170 -4.00
      1200 -7.00
      1230 -7.00
      1260 -6.00
      1290 -4.00
      1320 -4.00
      1350 -2.00
      1380 -7.00
      1410 -9.99
      1440 -16.99
      1470 -6.00
      1500 -4.00
      1530 -4.00
      1560 -7.00
      1590 -7.00
      1620 -6.00
      1650 -4.00
      1680 -4.00
      1710 -2.00
      1740 -7.00
      1770 -9.99
      1800 -16.99
      1830 -6.00
      1860 -4.00
      1890 -4.00
      1920 -7.95
      1950 -7.95
      1980 -6.81
      2010 -4.54
      2040 -4.54
      2070 -2.27
      2100 -7.95
      2130 -11.36
      2160 -19.31
      2190 -6.81
      2220 -4.54
      2250 -4.54
      2280 -9.14
      2310 -9.14
      2340 -7.84
      2370 -5.22
      2400 -5.22
      2430 -2.61
      2460 -9.14
      2490 -13.06
      2520 -22.20
      2550 -7.84
      2580 -5.22
      2610 -5.22
      2640 -8.51
      2670 -8.51
      2700 -7.29
      2730 -4.86
      2760 -4.86
      2790 -2.43
      2820 -8.51
      2850 -12.15
      2880 -20.66
      2910 -7.29
      2940 -4.86
      2970 -4.86
      3000 -8.19
      3030 -8.19
      3060 -7.02
      3090 -4.68
      3120 -4.68
      3150 -2.34
      3180 -8.19
      3210 -11.70
      3240 -19.88
      3270 -7.02
      3300 -4.68
      3330 -4.68
      3360 -7.95
      3390 -7.95
      3420 -6.81
      3450 -4.54
      3480 -4.54
      3510 -2.27
      3540 -7.95
      3570 -11.36
      3600 -19.31
      3630 -6.81
      3660 -4.54
      3690 -4.54
      3720 -8.82
      3750 -8.82
      3780 -7.56
      3810 -5.04
      3840 -5.04
      3870 -2.52
      3900 -8.82
      3930 -12.61
      3960 -21.43
      3990 -7.56
      4020 -5.04
      4050 -5.04
      4080 -7.95
      4110 -7.95
      4140 -6.81
      4170 -4.54
      4200 -4.54
      4230 -2.27
      4260 -7.95
      4290 -11.36
      4320 -19.31
      4350 -6.81
      4380 -4.54
      4410 -4.54
      4440 -8.35
      4470 -8.35
      4500 -7.15
      4530 -4.77
      4560 -4.77
      4590 -2.38
      4620 -8.35
      4650 -11.92
      4680 -20.27
      4710 -7.15
      4740 -4.77
      4770 -4.77
      4800 -7.95
      4830 -7.95
      4860 -6.81
      4890 -4.54
      4920 -4.54
      4950 -2.27
      4980 -7.95
      5010 -11.36
      5040 -19.31
      5070 -6.81
      5100 -4.54
      5130 -4.54
      5160 -9.94
      5190 -9.94
      5220 -8.52
      5250 -5.68
      5280 -5.68
      5310 -2.84
      5340 -9.94
      5370 -14.20
      5400 -24.13
      5430 -8.52
      5460 -5.68
      5490 -5.68
      5520 -8.59
      5550 -8.59
      5580 -7.36
      5610 -4.91
      5640 -4.91
      5670 -2.45
      5700 -8.59
      5730 -12.26
      5760 -20.85
      5790 -7.36
      5820 -4.91
      5850 -4.91
      5880 -9.54
      5910 -9.54
      5940 -8.18
      5970 -5.45
      6000 -5.45
      6030 -2.73
      6060 -9.54
      6090 -13.63
      6120 -23.17
      6150 -8.18
      6180 -5.45
      6210 -5.45
      6240 -11.53
      6270 -11.53
      6300 -9.88
      6330 -6.59
      6360 -6.59
      6390 -3.29
      6420 -11.53
      6450 -16.47
      6480 -27.99
      6510 -9.88
      6540 -6.59
      6570 -6.59
      6600 -9.14
      6630 -9.14
      6660 -7.84
      6690 -5.22
      6720 -5.22
      6750 -2.61
      6780 -9.14
      6810 -13.06
      6840 -22.20
      6870 -7.84
      6900 -5.22
      6930 -5.22
      6960 -4.54
      6990 -2.27
      7020 -3.41
      7050 -2.27
      7080 -6.81
      7110 -2.27
      7140 -2.27
      7170 -7.95
      7200 -5.68
      7230 -5.68
      7260 -2.27
      7290 -2.27
      7320 -4.54
      7350 -5.68
      7380 -5.68
      7410 -10.22
      7440 -20.44
      7470 -5.68
      7500 -3.41
      7530 -3.41
      7560 -3.41
      7590 -3.41
      7620 -2.27
      7650 -2.27
      7680 -4.54
      7710 -5.68
      7740 -5.68
      7770 -10.22
      7800 -20.44
      7830 -5.68
      7860 -3.41
      7890 -3.41
      7920 -3.41
      7950 -2.27
      7980 -2.27
      8040 -2.27
      8070 -1.14
      8100 -2.27
      8130 -2.27
      8160 -1.14
      8190 -2.27
      8220 -3.41
      8250 -2.27
      8280 -2.27
      8310 -1.14
      8340 -1.14
      8400 -1.14
      8430 -1.14
      8460 -1.14
      8520 -1.14
      8550 -1.14
      8580 -2.27
      8610 -3.41
      8640 -2.27
      8640 -1.14
