# Well Pumping Time Series Data for Well T29 : T29
# Start Date 1991
# Steady State Simulation
# Created on 18-May-2018 13:19:16
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0 -15.99
         1 -15.99
        90 -4.00
       120 -5.00
       150 -5.00
       180 -9.99
       210 -12.99
       240 -12.99
       270 -16.99
       300 -19.99
       330 -17.99
       360 -11.99
       390 -15.99
       450 -4.00
       480 -5.00
       510 -5.00
       540 -9.99
       570 -12.99
       600 -12.99
       630 -16.99
       660 -19.99
       690 -17.99
       720 -11.99
       750 -15.99
       810 -4.00
       840 -5.00
       870 -5.00
       900 -9.99
       930 -12.99
       960 -12.99
       990 -16.99
      1020 -19.99
      1050 -17.99
      1080 -11.99
      1110 -15.99
      1170 -4.00
      1200 -5.00
      1230 -5.00
      1260 -9.99
      1290 -12.99
      1320 -12.99
      1350 -16.99
      1380 -19.99
      1410 -17.99
      1440 -11.99
      1470 -15.99
      1530 -4.00
      1560 -5.00
      1590 -5.00
      1620 -9.99
      1650 -12.99
      1680 -12.99
      1710 -16.99
      1740 -19.99
      1770 -17.99
      1800 -11.99
      1830 -15.99
      1890 -4.00
      1920 -5.68
      1950 -5.68
      1980 -11.36
      2010 -14.76
      2040 -14.76
      2070 -19.31
      2100 -22.71
      2130 -20.44
      2160 -13.63
      2190 -18.17
      2250 -4.54
      2280 -6.53
      2310 -6.53
      2340 -13.06
      2370 -16.98
      2400 -16.98
      2430 -22.20
      2460 -26.12
      2490 -23.51
      2520 -15.67
      2550 -20.90
      2610 -5.22
      2640 -6.08
      2670 -6.08
      2700 -12.15
      2730 -15.80
      2760 -15.80
      2790 -20.66
      2820 -24.30
      2850 -21.87
      2880 -14.58
      2910 -19.44
      2970 -4.86
      3000 -5.85
      3030 -5.85
      3060 -11.70
      3090 -15.21
      3120 -15.21
      3150 -19.88
      3180 -23.39
      3210 -21.05
      3240 -14.04
      3270 -18.72
      3330 -4.68
      3360 -5.68
      3390 -5.68
      3420 -11.36
      3450 -14.76
      3480 -14.76
      3510 -19.31
      3540 -22.71
      3570 -20.44
      3600 -13.63
      3630 -18.17
      3690 -4.54
      3720 -6.30
      3750 -6.30
      3780 -12.61
      3810 -16.39
      3840 -16.39
      3870 -21.43
      3900 -25.21
      3930 -22.69
      3960 -15.13
      3990 -20.17
      4050 -5.04
      4080 -5.68
      4110 -5.68
      4140 -11.36
      4170 -14.76
      4200 -14.76
      4230 -19.31
      4260 -22.71
      4290 -20.44
      4320 -13.63
      4350 -18.17
      4410 -4.54
      4440 -5.96
      4470 -5.96
      4500 -11.92
      4530 -15.50
      4560 -15.50
      4590 -20.27
      4620 -23.85
      4650 -21.46
      4680 -14.31
      4710 -19.08
      4770 -4.77
      4800 -5.68
      4830 -5.68
      4860 -11.36
      4890 -14.76
      4920 -14.76
      4950 -19.31
      4980 -22.71
      5010 -20.44
      5040 -13.63
      5070 -18.17
      5130 -4.54
      5160 -7.10
      5190 -7.10
      5220 -14.20
      5250 -18.45
      5280 -18.45
      5310 -24.13
      5340 -28.39
      5370 -25.55
      5400 -17.03
      5430 -22.71
      5490 -5.68
      5520 -6.13
      5550 -6.13
      5580 -12.26
      5610 -15.94
      5640 -15.94
      5670 -20.85
      5700 -24.53
      5730 -22.08
      5760 -14.72
      5790 -19.62
      5850 -4.91
      5880 -6.81
      5910 -6.81
      5940 -13.63
      5970 -17.72
      6000 -17.72
      6030 -23.17
      6060 -27.25
      6090 -24.53
      6120 -16.35
      6150 -21.80
      6210 -5.45
      6240 -8.23
      6270 -8.23
      6300 -16.47
      6330 -21.41
      6360 -21.41
      6390 -27.99
      6420 -32.93
      6450 -29.64
      6480 -19.76
      6510 -26.35
      6570 -6.59
      6600 -6.53
      6630 -6.53
      6660 -13.06
      6690 -16.98
      6720 -16.98
      6750 -22.20
      6780 -26.12
      6810 -23.51
      6840 -15.67
      6870 -20.90
      6930 -5.22
      7020 -10.22
      7050 -3.41
      7080 -4.54
      7140 -12.49
      7170 -55.65
      7200 -22.71
      7230 -21.58
      7260 -14.76
      7290 -6.81
      7320 -10.22
      7350 -12.49
      7380 -11.36
      7410 -13.63
      7440 -19.31
      7470 -10.22
      7500 -15.90
      7530 -49.97
      7560 -22.71
      7590 -21.58
      7620 -15.90
      7650 -14.76
      7680 -10.22
      7710 -12.49
      7740 -11.36
      7770 -13.63
      7800 -19.31
      7830 -10.22
      7860 -15.90
      7890 -22.71
      7920 -21.58
      7950 -15.90
      7980 -14.76
      8010 -0.79
      8040 -20.44
      8070 -10.22
      8100 -18.17
      8130 -17.03
      8160 -12.49
      8190 -14.76
      8220 -14.76
      8250 -17.03
      8280 -15.90
      8310 -15.90
      8340 -10.22
      8370 -1.14
      8400 -6.81
      8430 -12.49
      8460 -3.41
      8490 -19.31
      8520 -27.25
      8550 -15.90
      8580 -17.03
      8610 -9.08
      8640 -1.14
