# Well Pumping Time Series Data for Well R27 : R27
# Start Date 1991
# Steady State Simulation
# Created on 18-May-2018 13:19:16
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0 -2.00
       240 -2.00
       270 -2.00
       300 -1.00
       360 -3.00
       600 -2.00
       630 -2.00
       660 -1.00
       720 -3.00
       960 -2.00
       990 -2.00
      1020 -1.00
      1080 -3.00
      1320 -2.00
      1350 -2.00
      1380 -1.00
      1440 -3.00
      1680 -2.00
      1710 -2.00
      1740 -1.00
      1800 -3.00
      2040 -2.27
      2070 -2.27
      2100 -1.14
      2160 -3.41
      2400 -2.61
      2430 -2.61
      2460 -1.31
      2520 -3.92
      2760 -2.43
      2790 -2.43
      2820 -1.22
      2880 -3.65
      3120 -2.34
      3150 -2.34
      3180 -1.17
      3240 -3.51
      3480 -2.27
      3510 -2.27
      3540 -1.14
      3600 -3.41
      3840 -2.52
      3870 -2.52
      3900 -1.26
      3960 -3.78
      4200 -2.27
      4230 -2.27
      4260 -1.14
      4320 -3.41
      4560 -2.38
      4590 -2.38
      4620 -1.19
      4680 -3.58
      4920 -2.27
      4950 -2.27
      4980 -1.14
      5040 -3.41
      5280 -2.84
      5310 -2.84
      5340 -1.42
      5400 -4.26
      5640 -2.45
      5670 -2.45
      5700 -1.23
      5760 -3.68
      6000 -2.73
      6030 -2.73
      6060 -1.36
      6120 -4.09
      6360 -3.29
      6390 -3.29
      6420 -1.65
      6480 -4.94
      6720 -2.61
      6750 -2.61
      6780 -1.31
      6840 -3.92
      6990 -3.41
      7020 -2.27
      7050 -2.27
      7080 -1.14
      7110 -1.14
      7140 -1.14
      7170 -12.49
      7200 -1.14
      7230 -1.14
      7260 -1.14
      7290 -1.14
      7320 -1.14
      7350 -1.14
      7440 -2.27
      7470 -1.14
      7530 -1.14
      7650 -2.27
      7680 -1.14
      7710 -1.14
      7800 -2.27
      7830 -1.14
      7980 -2.27
      8490 -1.14
      8580 -1.14
