# Well Pumping Time Series Data for Well N50 : N50
# Start Date 1991
# Steady State Simulation
# Created on 18-May-2018 13:19:15
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0 -8.99
         1 -8.99
        60 -5.00
        90 -7.00
       270 -10.99
       300 -8.99
       360 -17.99
       390 -8.99
       420 -5.00
       450 -7.00
       630 -10.99
       660 -8.99
       720 -17.99
       750 -8.99
       780 -5.00
       810 -7.00
       990 -10.99
      1020 -8.99
      1080 -17.99
      1110 -8.99
      1140 -5.00
      1170 -7.00
      1350 -10.99
      1380 -8.99
      1440 -17.99
      1470 -8.99
      1500 -5.00
      1530 -7.00
      1710 -10.99
      1740 -8.99
      1800 -17.99
      1830 -8.99
      1860 -5.00
      1890 -7.00
      2070 -12.49
      2100 -10.22
      2160 -20.44
      2190 -10.22
      2220 -5.68
      2250 -7.95
      2430 -14.37
      2460 -11.75
      2520 -23.51
      2550 -11.75
      2580 -6.53
      2610 -9.14
      2790 -13.37
      2820 -10.94
      2880 -21.87
      2910 -10.94
      2940 -6.08
      2970 -8.51
      3150 -12.87
      3180 -10.53
      3240 -21.05
      3270 -10.53
      3300 -5.85
      3330 -8.19
      3510 -12.49
      3540 -10.22
      3600 -20.44
      3630 -10.22
      3660 -5.68
      3690 -7.95
      3870 -13.87
      3900 -11.34
      3960 -22.69
      3990 -11.34
      4020 -6.30
      4050 -8.82
      4230 -12.49
      4260 -10.22
      4320 -20.44
      4350 -10.22
      4380 -5.68
      4410 -7.95
      4590 -13.12
      4620 -10.73
      4680 -21.46
      4710 -10.73
      4740 -5.96
      4770 -8.35
      4950 -12.49
      4980 -10.22
      5040 -20.44
      5070 -10.22
      5100 -5.68
      5130 -7.95
      5310 -15.61
      5340 -12.78
      5400 -25.55
      5430 -12.78
      5460 -7.10
      5490 -9.94
      5670 -13.49
      5700 -11.04
      5760 -22.08
      5790 -11.04
      5820 -6.13
      5850 -8.59
      6030 -14.99
      6060 -12.26
      6120 -24.53
      6150 -12.26
      6180 -6.81
      6210 -9.54
      6390 -18.11
      6420 -14.82
      6480 -29.64
      6510 -14.82
      6540 -8.23
      6570 -11.53
      6750 -14.37
      6780 -11.75
      6840 -23.51
      6870 -11.75
      6900 -6.53
      6930 -9.14
      6990 -9.08
      7020 -9.08
      7050 -10.22
      7080 -7.95
      7110 -6.81
      7140 -6.81
      7170 -7.95
      7200 -5.68
      7230 -5.68
      7260 -5.68
      7290 -5.68
      7320 -7.95
      7350 -4.54
      7410 -9.08
      7440 -7.95
      7470 -5.68
      7500 -4.54
      7530 -5.68
      7560 -4.54
      7590 -4.54
      7620 -3.41
      7650 -3.41
      7680 -7.95
      7710 -4.54
      7770 -9.08
      7800 -7.95
      7830 -5.68
      7860 -4.54
      7890 -4.54
      7920 -4.54
      7950 -3.41
      7980 -3.41
      8040 -3.41
      8070 -2.27
      8100 -2.27
      8130 -3.41
      8160 -3.41
      8190 -2.27
      8220 -3.41
      8250 -2.27
      8280 -2.27
      8310 -2.27
      8490 -1.14
      8520 -2.27
      8550 -2.27
      8580 -6.81
      8610 -5.68
      8640 -3.41
      8640 -2.27
