# Well Pumping Time Series Data for Well XTRA5 : XTRA5
# Start Date 1991
# Steady State Simulation
# Created on 18-May-2018 13:45:06
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0 -1.11
         1 -1.11
        60 -0.91
        90 -0.82
       120 -0.80
       150 -0.75
       180 -0.87
       210 -0.95
       240 -1.17
       270 -1.24
       300 -1.32
       330 -1.32
       360 -1.21
       390 -1.11
       420 -0.91
       450 -0.82
       480 -0.80
       510 -0.75
       540 -0.87
       570 -0.95
       600 -1.17
       630 -1.24
       660 -1.32
       690 -1.32
       720 -1.21
       750 -1.11
       780 -0.91
       810 -0.82
       840 -0.80
       870 -0.75
       900 -0.87
       930 -0.95
       960 -1.17
       990 -1.24
      1020 -1.32
      1050 -1.32
      1080 -1.21
      1110 -1.11
      1140 -0.91
      1170 -0.82
      1200 -0.80
      1230 -0.75
      1260 -0.87
      1290 -0.95
      1320 -1.17
      1350 -1.24
      1380 -1.32
      1410 -1.32
      1440 -1.21
      1470 -1.11
      1500 -0.91
      1530 -0.82
      1560 -0.80
      1590 -0.75
      1620 -0.87
      1650 -0.95
      1680 -1.17
      1710 -1.24
      1740 -1.32
      1770 -1.32
      1800 -1.21
      1830 -1.11
      1860 -0.91
      1890 -0.82
      1920 -0.80
      1950 -0.75
      1980 -0.87
      2010 -0.95
      2040 -1.17
      2070 -1.24
      2100 -1.32
      2130 -1.32
      2160 -1.21
      2190 -1.11
      2220 -0.91
      2250 -0.82
      2280 -0.80
      2310 -0.75
      2340 -0.87
      2370 -0.95
      2400 -1.17
      2430 -1.24
      2460 -1.32
      2490 -1.32
      2520 -1.21
      2550 -1.11
      2580 -0.91
      2610 -0.82
      2640 -0.80
      2670 -0.75
      2700 -0.87
      2730 -0.95
      2760 -1.17
      2790 -1.24
      2820 -1.32
      2850 -1.32
      2880 -1.21
      2910 -1.11
      2940 -0.91
      2970 -0.82
      3000 -0.80
      3030 -0.75
      3060 -0.87
      3090 -0.95
      3120 -1.17
      3150 -1.24
      3180 -1.32
      3210 -1.32
      3240 -1.21
      3270 -1.11
      3300 -0.91
      3330 -0.82
      6960 -0.80
      6990 -0.75
      7020 -0.87
      7050 -0.95
      7080 -1.17
      7110 -1.24
      7140 -1.32
      7170 -1.32
      7200 -1.21
      7230 -1.11
      7260 -0.91
      7290 -0.82
      7320 -0.80
      7350 -0.75
      7380 -0.87
      7410 -0.95
      7440 -1.17
      7470 -1.24
      7500 -1.32
      7530 -1.32
      7560 -1.21
      7590 -1.11
      7620 -0.91
      7650 -0.82
      7680 -0.80
      7710 -0.75
      7740 -0.87
      7770 -0.95
      7800 -1.17
      7830 -1.24
      7860 -1.32
      7890 -1.32
      7920 -1.21
      7950 -1.11
      7980 -0.91
      8010 -0.82
      8040 -0.80
      8070 -0.75
      8100 -0.87
      8130 -0.95
      8160 -1.17
      8190 -1.24
      8220 -1.32
      8250 -1.32
      8280 -1.21
      8310 -1.11
      8340 -0.91
      8370 -0.82
