# Well Pumping Time Series Data for Well 102010 : 102010
# Start Date 1991
# Steady State Simulation
# Created on 18-May-2018 13:29:01
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0 -1.33
         1 -1.33
        60 -1.08
        90 -0.97
       120 -0.50
       150 -0.47
       180 -0.54
       210 -0.60
       240 -0.74
       270 -0.78
       300 -0.83
       330 -0.83
       360 -0.76
       390 -0.70
       420 -0.57
       450 -0.51
       480 -0.69
       510 -0.65
       540 -0.74
       570 -0.81
       600 -1.01
       630 -1.06
       660 -1.14
       690 -1.14
       720 -1.04
       750 -0.95
       780 -0.78
       810 -0.70
       840 -0.96
       870 -0.90
       900 -1.04
       930 -1.14
       960 -1.40
       990 -1.48
      1020 -1.58
      1050 -1.58
      1080 -1.45
      1110 -1.33
      1140 -1.08
      1170 -0.97
      1200 -0.50
      1230 -0.47
      1260 -0.54
      1290 -0.60
      1320 -0.74
      1350 -0.78
      1380 -0.83
      1410 -0.83
      1440 -0.76
      1470 -0.70
      1500 -0.57
      1530 -0.51
      1560 -0.69
      1590 -0.65
      1620 -0.74
      1650 -0.81
      1680 -1.01
      1710 -1.06
      1740 -1.14
      1770 -1.14
      1800 -1.04
      1830 -0.95
      1860 -0.78
      1890 -0.70
      1920 -0.96
      1950 -0.90
      1980 -1.04
      2010 -1.14
      2040 -1.40
      2070 -1.48
      2100 -1.58
      2130 -1.58
      2160 -1.45
      2190 -1.33
      2220 -1.08
      2250 -0.97
      2280 -0.50
      2310 -0.47
      2340 -0.54
      2370 -0.60
      2400 -0.74
      2430 -0.78
      2460 -0.83
      2490 -0.83
      2520 -0.76
      2550 -0.70
      2580 -0.57
      2610 -0.51
      2640 -0.69
      2670 -0.65
      2700 -0.74
      2730 -0.81
      2760 -1.01
      2790 -1.06
      2820 -1.14
      2850 -1.14
      2880 -1.04
      2910 -0.95
      2940 -0.78
      2970 -0.70
      3000 -0.96
      3030 -0.90
      3060 -1.04
      3090 -1.14
      3120 -1.40
      3150 -1.48
      3180 -1.58
      3210 -1.58
      3240 -1.45
      3270 -1.33
      3300 -1.08
      3330 -0.97
      3360 -0.50
      3390 -0.47
      3420 -0.54
      3450 -0.60
      3480 -0.74
      3510 -0.78
      3540 -0.83
      3570 -0.83
      3600 -0.76
      3630 -0.70
      3660 -0.57
      3690 -0.51
      3720 -0.69
      3750 -0.65
      3780 -0.74
      3810 -0.81
      3840 -1.01
      3870 -1.06
      3900 -1.14
      3930 -1.14
      3960 -1.04
      3990 -0.95
      4020 -0.78
      4050 -0.70
      4080 -0.96
      4110 -0.90
      4140 -1.04
      4170 -1.14
      4200 -1.40
      4230 -1.48
      4260 -1.58
      4290 -1.58
      4320 -1.45
      4350 -1.33
      4380 -1.08
      4410 -0.97
      4440 -0.50
      4440 -0.50
      4470 -0.47
      4470 -0.47
      4500 -0.54
      4500 -0.54
      4530 -0.60
      4530 -0.60
      4560 -0.74
      4560 -0.74
      4590 -0.78
      4590 -0.78
      4620 -0.83
      4620 -0.83
      4650 -0.83
      4650 -0.83
      4680 -0.76
      4680 -0.76
      4710 -0.70
      4710 -0.70
      4740 -0.57
      4740 -0.57
      4770 -0.51
      4770 -0.51
      4800 -0.69
      4830 -0.65
      4860 -0.74
      4890 -0.81
      4920 -1.01
      4950 -1.06
      4980 -1.14
      5010 -1.14
      5040 -1.04
      5070 -0.95
      5100 -0.78
      5130 -0.70
      5160 -0.96
      5190 -0.90
      5220 -1.04
      5250 -1.14
      5280 -1.40
      5310 -1.48
      5340 -1.58
      5370 -1.58
      5400 -1.45
      5430 -1.33
      5460 -1.08
      5490 -0.97
      5520 -0.69
      5550 -0.65
      5580 -0.74
      5610 -0.81
      5640 -1.01
      5670 -1.06
      5700 -1.14
      5730 -1.14
      5760 -1.04
      5790 -0.95
      5820 -0.78
      5850 -0.70
      5880 -0.69
      5910 -0.65
      5940 -0.74
      5970 -0.81
      6000 -1.01
      6030 -1.06
      6060 -1.14
      6090 -1.14
      6120 -1.04
      6150 -0.95
      6180 -0.78
      6210 -0.70
      6240 -0.18
      6240 -2.92
      6240 -0.96
      6270 -0.17
      6270 -2.74
      6270 -0.90
      6300 -0.19
      6300 -3.15
      6300 -1.04
      6330 -0.21
      6330 -3.46
      6330 -1.14
      6360 -0.26
      6360 -4.28
      6360 -1.40
      6390 -0.28
      6390 -4.51
      6390 -1.48
      6420 -0.30
      6420 -4.82
      6420 -1.58
      6450 -0.30
      6450 -4.82
      6450 -1.58
      6480 -0.27
      6480 -4.41
      6480 -1.45
      6510 -0.25
      6510 -4.05
      6510 -1.33
      6540 -0.20
      6540 -3.30
      6540 -1.08
      6570 -0.18
      6570 -2.97
      6570 -0.97
      6600 -0.05
      6600 -1.11
      6600 -0.69
      6630 -0.05
      6630 -1.04
      6630 -0.65
      6660 -0.06
      6660 -1.20
      6660 -0.74
      6690 -0.06
      6690 -1.31
      6690 -0.81
      6720 -0.07
      6720 -1.62
      6720 -1.01
      6750 -0.08
      6750 -1.71
      6750 -1.06
      6780 -0.08
      6780 -1.83
      6780 -1.14
      6810 -0.08
      6810 -1.83
      6810 -1.14
      6840 -0.08
      6840 -1.67
      6840 -1.04
      6870 -0.07
      6870 -1.54
      6870 -0.95
      6900 -0.06
      6900 -1.25
      6900 -0.78
      6930 -0.05
      6930 -1.13
      6930 -0.70
