# Well Pumping Time Series Data for Well 100523 : 100523
# Start Date 1991
# Transient Simulation
# Created on 28-Jun-2019 13:12:52
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0 0.0000
         1 -10.7197
        30 -8.7409
        60 -7.8551
        90 -7.7368
       120 -7.2613
       150 -8.3519
       180 -9.1605
       210 -11.3234
       240 -11.9505
       270 -12.7631
       300 -12.7631
       330 -11.6704
       360 -10.7197
       390 -8.7409
       420 -7.8551
       450 -7.7368
       480 -7.2613
       510 -8.3519
       540 -9.1605
       570 -11.3234
       600 -11.9505
       630 -12.7631
       660 -12.7631
       690 -11.6704
       720 -10.7197
       750 -8.7409
       780 -7.8551
       810 -7.7368
       840 -7.2613
       870 -8.3519
       900 -9.1605
       930 -11.3234
       960 -11.9505
       990 -12.7631
      1020 -12.7631
      1050 -11.6704
      1080 -10.7197
      1110 -8.7409
      1140 -7.8551
      1170 -7.7368
      1200 -7.2613
      1230 -8.3519
      1260 -9.1605
      1290 -11.3234
      1320 -11.9505
      1350 -12.7631
      1380 -12.7631
      1410 -11.6704
      1440 -10.7197
      1470 -8.7409
      1500 -7.8551
      1530 -7.7368
      1560 -7.2613
      1590 -8.3519
      1620 -9.1605
      1650 -11.3234
      1680 -11.9505
      1710 -12.7631
      1740 -12.7631
      1770 -11.6704
      1800 -10.7197
      1830 -8.7409
      1860 -7.8551
      1890 -7.7368
      1920 -7.2613
      1950 -8.3519
      1980 -9.1605
      2010 -11.3234
      2040 -11.9505
      2070 -12.7631
      2100 -12.7631
      2130 -11.6704
      2160 -10.7197
      2190 -8.7409
      2220 -7.8551
      2250 -7.7368
      2280 -7.2613
      2310 -8.3519
      2340 -9.1605
      2370 -11.3234
      2400 -11.9505
      2430 -12.7631
      2460 -12.7631
      2490 -11.6704
      2520 -10.7197
      2550 -8.7409
      2580 -7.8551
      2610 -7.7368
      2640 -7.2613
      2670 -8.3519
      2700 -9.1605
      2730 -11.3234
      2760 -11.9505
      2790 -12.7631
      2820 -12.7631
      2850 -11.6704
      2880 -10.7197
      2910 -8.7409
      2940 -7.8551
      2970 -7.7368
      3000 -7.2613
      3030 -8.3519
      3060 -9.1605
      3090 -11.3234
      3120 -11.9505
      3150 -12.7631
      3180 -12.7631
      3210 -11.6704
      3240 -10.7197
      3270 -8.7409
      3300 -7.8551
      3330 -7.7368
      3360 -7.2613
      3390 -8.3519
      3420 -9.1605
      3450 -11.3234
      3480 -11.9505
      3510 -12.7631
      3540 -12.7631
      3570 -11.6704
      3600 -10.7197
      3630 -8.7409
      3660 -7.8551
      3690 -7.7368
      3720 -7.2613
      3750 -8.3519
      3780 -9.1605
      3810 -11.3234
      3840 -11.9505
      3870 -12.7631
      3900 -12.7631
      3930 -11.6704
      3960 -10.7197
      3990 -8.7409
