# Well Pumping Time Series Data for Well Septic939 : Septic939
# Start Date 1991
# Transient Simulation
# Created on 28-Jun-2019 13:13:45
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0 0.0000
         1 5.8286
        30 4.7527
        60 4.2711
        90 4.2067
       120 3.9482
       150 4.5412
       180 4.9808
       210 6.1569
       240 6.4978
       270 6.9397
       300 6.9397
       330 6.3456
       360 5.8286
       390 4.7527
       420 4.2711
       450 4.2067
       480 3.9482
       510 4.5412
       540 4.9808
       570 6.1569
       600 6.4978
       630 6.9397
       660 6.9397
       690 6.3456
       720 5.8286
       750 4.7527
       780 4.2711
       810 4.2067
       840 3.9482
       870 4.5412
       900 4.9808
       930 6.1569
       960 6.4978
       990 6.9397
      1020 6.9397
      1050 6.3456
      1080 5.8286
      1110 4.7527
      1140 4.2711
      1170 4.2067
      1200 3.9482
      1230 4.5412
      1260 4.9808
      1290 6.1569
      1320 6.4978
      1350 6.9397
      1380 6.9397
      1410 6.3456
      1440 5.8286
      1470 4.7527
      1500 4.2711
      1530 4.2067
      1560 3.9482
      1590 4.5412
      1620 4.9808
      1650 6.1569
      1680 6.4978
      1710 6.9397
      1740 6.9397
      1770 6.3456
      1800 5.8286
      1830 4.7527
      1860 4.2711
      1890 4.2067
      1920 3.9482
      1950 4.5412
      1980 4.9808
      2010 6.1569
      2040 6.4978
      2070 6.9397
      2100 6.9397
      2130 6.3456
      2160 5.8286
      2190 4.7527
      2220 4.2711
      2250 4.2067
      2280 3.9482
      2310 4.5412
      2340 4.9808
      2370 6.1569
      2400 6.4978
      2430 6.9397
      2460 6.9397
      2490 6.3456
      2520 5.8286
      2550 4.7527
      2580 4.2711
      2610 4.2067
      2640 3.9482
      2670 4.5412
      2700 4.9808
      2730 6.1569
      2760 6.4978
      2790 6.9397
      2820 6.9397
      2850 6.3456
      2880 5.8286
      2910 4.7527
      2940 4.2711
      2970 4.2067
      3000 3.9482
      3030 4.5412
      3060 4.9808
      3090 6.1569
      3120 6.4978
      3150 6.9397
      3180 6.9397
      3210 6.3456
      3240 5.8286
      3270 4.7527
      3300 4.2711
      3330 4.2067
      3360 3.9482
      3390 4.5412
      3420 4.9808
      3450 6.1569
      3480 6.4978
      3510 6.9397
      3540 6.9397
      3570 6.3456
      3600 5.8286
      3630 4.7527
      3660 4.2711
      3690 4.2067
      3720 3.9482
      3750 4.5412
      3780 4.9808
      3810 6.1569
      3840 6.4978
      3870 6.9397
      3900 6.9397
      3930 6.3456
      3960 5.8286
      3990 4.7527
      4020 4.2711
      4050 4.2067
      4080 3.9482
      4110 4.5412
      4140 4.9808
      4170 6.1569
      4200 6.4978
      4230 6.9397
      4260 6.9397
      4290 6.3456
      4320 5.8286
      4350 4.7527
      4380 4.2711
      4410 4.2067
      4440 3.9482
      4470 4.5412
      4500 4.9808
      4530 6.1569
      4560 6.4978
      4590 6.9397
      4620 6.9397
      4650 6.3456
      4680 5.8286
      4710 4.7527
      4740 4.2711
      4770 4.2067
      4800 3.9482
      4830 4.5412
      4860 4.9808
      4890 6.1569
      4920 6.4978
      4950 6.9397
      4980 6.9397
      5010 6.3456
      5040 5.8286
      5070 4.7527
      5100 4.2711
      5130 4.2067
      5160 3.9482
      5190 4.5412
      5220 4.9808
      5250 6.1569
      5280 6.4978
      5310 6.9397
      5340 6.9397
      5370 6.3456
      5400 5.8286
      5430 4.7527
      5460 4.2711
      5490 4.2067
      5520 3.9482
      5550 4.5412
      5580 4.9808
      5610 6.1569
      5640 6.4978
      5670 6.9397
      5700 6.9397
      5730 6.3456
      5760 5.8286
      5790 4.7527
      5820 4.2711
      5850 4.2067
      5880 3.9482
      5910 4.5412
      5940 4.9808
      5970 6.1569
      6000 6.4978
      6030 6.9397
      6060 6.9397
      6090 6.3456
      6120 5.8286
      6150 4.7527
      6180 4.2711
      6210 4.2067
      6240 3.9482
      6270 4.5412
      6300 4.9808
      6330 6.1569
      6360 6.4978
      6390 6.9397
      6420 6.9397
      6450 6.3456
      6480 5.8286
      6510 4.7527
      6540 4.2711
      6570 4.2067
      6600 3.9482
      6630 4.5412
      6660 4.9808
      6690 6.1569
      6720 6.4978
      6750 6.9397
      6780 6.9397
      6810 6.3456
      6840 5.8286
      6870 4.7527
      6900 4.2711
      6930 4.2067
      6960 3.9482
      6990 4.5412
      7020 4.9808
      7050 6.1569
      7080 6.4978
      7110 6.9397
      7140 6.9397
      7170 6.3456
      7200 5.8286
      7230 4.7527
      7260 4.2711
      7290 4.2067
      7320 3.9482
      7350 4.5412
      7380 4.9808
      7410 6.1569
      7440 6.4978
      7470 6.9397
      7500 6.9397
      7530 6.3456
      7560 5.8286
      7590 4.7527
      7620 4.2711
      7650 4.2067
      7680 3.9482
      7710 4.5412
      7740 4.9808
      7770 6.1569
      7800 6.4978
      7830 6.9397
      7860 6.9397
      7890 6.3456
      7920 5.8286
      7950 4.7527
      7980 4.2711
      8010 4.2067
      8040 3.9482
      8070 4.5412
      8100 4.9808
      8130 6.1569
      8160 6.4978
      8190 6.9397
      8220 6.9397
      8250 6.3456
      8280 5.8286
      8310 4.7527
      8340 4.2711
      8370 3.9186
      8400 3.6778
      8430 4.2302
      8460 4.6397
      8490 5.7352
      8520 6.0528
      8550 6.4644
      8580 6.4644
      8610 5.9110
