# Well Pumping Time Series Data for Well XTRA5 : XTRA5
# Start Date 1990
# Transient Simulation
# Created on 17-Mar-2019 17:40:23
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
     15840 -1.11
     15870 -0.91
     15900 -0.82
     15570 -0.80
     15600 -0.75
     15630 -0.87
     15660 -0.95
     15690 -1.17
     15720 -1.24
     15750 -1.32
     15780 -1.32
     15810 -1.21
     16200 -1.11
     16230 -0.91
     16260 -0.82
     15930 -0.80
     15960 -0.75
     15990 -0.87
     16020 -0.95
     16050 -1.17
     16080 -1.24
     16110 -1.32
     16140 -1.32
     16170 -1.21
     16560 -1.11
     16590 -0.91
     16620 -0.82
     16290 -0.80
     16320 -0.75
     16350 -0.87
     16380 -0.95
     16410 -1.17
     16440 -1.24
     16470 -1.32
     16500 -1.32
     16530 -1.21
     16920 -1.11
     16950 -0.91
     16980 -0.82
     16650 -0.80
     16680 -0.75
     16710 -0.87
     16740 -0.95
     16770 -1.17
     16800 -1.24
     16830 -1.32
     16860 -1.32
     16890 -1.21
     17280 -1.11
     17310 -0.91
     17340 -0.82
     17010 -0.80
     17040 -0.75
     17070 -0.87
     17100 -0.95
     17130 -1.17
     17160 -1.24
     17190 -1.32
     17220 -1.32
     17250 -1.21
     17640 -1.11
     17670 -0.91
     17700 -0.82
     17370 -0.80
     17400 -0.75
     17430 -0.87
     17460 -0.95
     17490 -1.17
     17520 -1.24
     17550 -1.32
     17580 -1.32
     17610 -1.21
     18000 -1.11
     18030 -0.91
     18060 -0.82
     17730 -0.80
     17760 -0.75
     17790 -0.87
     17820 -0.95
     17850 -1.17
     17880 -1.24
     17910 -1.32
     17940 -1.32
     17970 -1.21
     18360 -1.11
     18390 -0.91
     18420 -0.82
     18090 -0.80
     18120 -0.75
     18150 -0.87
     18180 -0.95
     18210 -1.17
     18240 -1.24
     18270 -1.32
     18300 -1.32
     18330 -1.21
     18720 -1.11
     18750 -0.91
     18780 -0.82
     18450 -0.80
     18480 -0.75
     18510 -0.87
     18540 -0.95
     18570 -1.17
     18600 -1.24
     18630 -1.32
     18660 -1.32
     18690 -1.21
     19080 -1.11
     19110 -0.91
     19140 -0.82
     18810 -0.80
     18840 -0.75
     18870 -0.87
     18900 -0.95
     18930 -1.17
     18960 -1.24
     18990 -1.32
     19020 -1.32
     19050 -1.21
     19440 -1.11
     19470 -0.91
     19500 -0.82
     19170 -0.80
     19200 -0.75
     19230 -0.87
     19260 -0.95
     19290 -1.17
     19320 -1.24
     19350 -1.32
     19380 -1.32
     19410 -1.21
     19800 -1.11
     19830 -0.91
     19860 -0.82
     19530 -0.80
     19560 -0.75
     19590 -0.87
     19620 -0.95
     19650 -1.17
     19680 -1.24
     19710 -1.32
     19740 -1.32
     19770 -1.21
     20160 -1.11
     20190 -0.91
     20220 -0.82
     19890 -0.80
     19920 -0.75
     19950 -0.87
     19980 -0.95
     20010 -1.17
     20040 -1.24
     20070 -1.32
     20100 -1.32
     20130 -1.21
