# Well Pumping Time Series Data for Well R42 : R42
# Start Date 1990
# Transient Simulation
# Created on 17-Mar-2019 17:40:22
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
     13290 -42.02
     13320 -9.08
     13350 -5.68
     13380 -17.03
     13470 -3.00
     13530 -2.00
     13560 -29.98
     13590 -26.98
     13620 -30.98
     13650 -36.98
     13680 -7.99
     13710 -5.00
     13740 -14.99
     13830 -3.41
     13890 -2.27
     13920 -34.07
     13950 -30.66
     13980 -35.20
     14010 -42.02
     14040 -9.08
     14070 -5.68
     14100 -17.03
     14190 -3.92
     14250 -2.61
     14280 -39.18
     14310 -35.26
     14340 -40.48
     14370 -48.32
     14400 -10.45
     14430 -6.53
     14460 -19.59
     14550 -3.65
     14610 -2.43
     14640 -36.45
     14670 -32.81
     14700 -37.67
     14730 -44.96
     14760 -9.72
     14790 -6.08
     14820 -18.23
     14910 -3.51
     14970 -2.34
     15000 -35.09
     15030 -31.58
     15060 -36.26
     15090 -43.28
     15120 -9.36
     15150 -5.85
     15180 -17.55
     15270 -3.41
     15330 -2.27
     15360 -34.07
     15390 -30.66
     15420 -35.20
     15450 -42.02
     15480 -9.08
     15510 -5.68
     15540 -17.03
     15630 -3.78
     15690 -2.52
     15720 -37.82
     15750 -34.03
     15780 -39.08
     15810 -46.64
     15840 -10.08
     15870 -6.30
     15900 -18.91
     15990 -3.41
     16050 -2.27
     16080 -34.07
     16110 -30.66
     16140 -35.20
     16170 -42.02
     16200 -9.08
     16230 -5.68
     16260 -17.03
     16350 -3.58
     16410 -2.38
     16440 -35.77
     16470 -32.19
     16500 -36.96
     16530 -44.12
     16560 -9.54
     16590 -5.96
     16620 -17.89
     16710 -3.41
     16770 -2.27
     16800 -34.07
     16830 -30.66
     16860 -35.20
     16890 -42.02
     16920 -9.08
     16950 -5.68
     16980 -17.03
     17070 -4.26
     17130 -2.84
     17160 -42.59
     17190 -38.33
     17220 -44.01
     17250 -52.52
     17280 -11.36
     17310 -7.10
     17340 -21.29
     17430 -3.68
     17490 -2.45
     17520 -36.79
     17550 -33.11
     17580 -38.02
     17610 -45.38
     17640 -9.81
     17670 -6.13
     17700 -18.40
     17790 -4.09
     17850 -2.73
     17880 -40.88
     17910 -36.79
     17940 -42.25
     17970 -50.42
     18000 -10.90
     18030 -6.81
     18060 -20.44
     18150 -4.94
     18210 -3.29
     18240 -49.40
     18270 -44.46
     18300 -51.05
     18330 -60.93
     18360 -13.17
     18390 -8.23
     18420 -24.70
     18510 -3.92
     18570 -2.61
     18600 -39.18
     18630 -35.26
     18660 -40.48
     18690 -48.32
     18720 -10.45
     18750 -6.53
     18780 -19.59
     18870 -19.31
     18960 -67.00
     18990 -51.10
     19020 -45.42
     19050 -28.39
     19080 -37.48
     19110 -11.36
     19140 -10.22
     19170 -5.68
     19200 -5.68
     19230 -10.22
     19260 -14.76
     19290 -57.92
     19320 -51.10
     19350 -38.61
     19380 -43.15
     19410 -34.07
     19440 -37.48
     19470 -20.44
     19500 -22.71
     19530 -5.68
     19560 -5.68
     19590 -10.22
     19620 -14.76
     19650 -57.92
     19680 -51.10
     19710 -38.61
     19740 -34.07
     19770 -37.48
     19800 -20.44
     19830 -22.71
     19860 -1.14
     19890 -21.58
     19920 -17.03
     19950 -14.76
     19980 -20.44
     20010 -19.31
     20040 -26.12
     20070 -31.80
     20100 -24.98
     20130 -21.58
     20160 -14.76
     20190 -12.49
     20220 -40.88
     20250 -32.93
     20280 -24.98
     20310 -26.12
     20340 -24.98
     20370 -14.76
     20400 -12.49
     20430 -21.58
     20460 -26.12
     20490 -22.71
     20490 -10.22
     20490 -1.14
     20490 -3.41
