# Well Pumping Time Series Data for Well N31 : N31
# Start Date 1990
# Transient Simulation
# Created on 17-Mar-2019 17:40:22
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
     13290 -9.08
     13320 -7.95
     13380 -1.14
     13410 -3.00
     13440 -4.00
     13470 -6.00
     13500 -6.00
     13530 -6.00
     13560 -4.00
     13590 -1.00
     13620 -2.00
     13650 -7.99
     13680 -7.00
     13740 -1.00
     13770 -3.41
     13800 -4.54
     13830 -6.81
     13860 -6.81
     13890 -6.81
     13920 -4.54
     13950 -1.14
     13980 -2.27
     14010 -9.08
     14040 -7.95
     14100 -1.14
     14130 -3.92
     14160 -5.22
     14190 -7.84
     14220 -7.84
     14250 -7.84
     14280 -5.22
     14310 -1.31
     14340 -2.61
     14370 -10.45
     14400 -9.14
     14460 -1.31
     14490 -3.65
     14520 -4.86
     14550 -7.29
     14580 -7.29
     14610 -7.29
     14640 -4.86
     14670 -1.22
     14700 -2.43
     14730 -9.72
     14760 -8.51
     14820 -1.22
     14850 -3.51
     14880 -4.68
     14910 -7.02
     14940 -7.02
     14970 -7.02
     15000 -4.68
     15030 -1.17
     15060 -2.34
     15090 -9.36
     15120 -8.19
     15180 -1.17
     15210 -3.41
     15240 -4.54
     15270 -6.81
     15300 -6.81
     15330 -6.81
     15360 -4.54
     15390 -1.14
     15420 -2.27
     15450 -9.08
     15480 -7.95
     15540 -1.14
     15570 -3.78
     15600 -5.04
     15630 -7.56
     15660 -7.56
     15690 -7.56
     15720 -5.04
     15750 -1.26
     15780 -2.52
     15810 -10.08
     15840 -8.82
     15900 -1.26
     15930 -3.41
     15960 -4.54
     15990 -6.81
     16020 -6.81
     16050 -6.81
     16080 -4.54
     16110 -1.14
     16140 -2.27
     16170 -9.08
     16200 -7.95
     16260 -1.14
     16290 -3.58
     16320 -4.77
     16350 -7.15
     16380 -7.15
     16410 -7.15
     16440 -4.77
     16470 -1.19
     16500 -2.38
     16530 -9.54
     16560 -8.35
     16620 -1.19
     16650 -3.41
     16680 -4.54
     16710 -6.81
     16740 -6.81
     16770 -6.81
     16800 -4.54
     16830 -1.14
     16860 -2.27
     16890 -9.08
     16920 -7.95
     16980 -1.14
     17010 -4.26
     17040 -5.68
     17070 -8.52
     17100 -8.52
     17130 -8.52
     17160 -5.68
     17190 -1.42
     17220 -2.84
     17250 -11.36
     17280 -9.94
     17340 -1.42
     17370 -3.68
     17400 -4.91
     17430 -7.36
     17460 -7.36
     17490 -7.36
     17520 -4.91
     17550 -1.23
     17580 -2.45
     17610 -9.81
     17640 -8.59
     17700 -1.23
     17730 -4.09
     17760 -5.45
     17790 -8.18
     17820 -8.18
     17850 -8.18
     17880 -5.45
     17910 -1.36
     17940 -2.73
     17970 -10.90
     18000 -9.54
     18060 -1.36
     18090 -4.94
     18120 -6.59
     18150 -9.88
     18180 -9.88
     18210 -9.88
     18240 -6.59
     18270 -1.65
     18300 -3.29
     18330 -13.17
     18360 -11.53
     18420 -1.65
     18450 -3.92
     18480 -5.22
     18510 -7.84
     18540 -7.84
     18570 -7.84
     18600 -5.22
     18630 -1.31
     18660 -2.61
     18690 -10.45
     18720 -9.14
     18780 -1.31
     18810 -4.54
     18840 -2.27
     18870 -5.68
     18900 -2.27
     18930 -2.27
     18960 -7.95
     18990 -6.81
     19020 -14.76
     19050 -5.68
     19080 -5.68
     19110 -3.41
     19140 -3.41
     19170 -4.54
     19200 -4.54
     19230 -4.54
     19260 -5.68
     19290 -7.95
     19320 -5.68
     19350 -4.54
     19380 -7.95
     19410 -4.54
     19440 -4.54
     19470 -4.54
     19500 -3.41
     19530 -4.54
     19560 -4.54
     19590 -4.54
     19620 -5.68
     19650 -7.95
     19680 -5.68
     19710 -4.54
     19740 -4.54
     19770 -4.54
     19800 -4.54
     19830 -3.41
     19890 -5.68
     19920 -2.27
     19950 -4.54
     19980 -5.68
     20010 -3.41
     20040 -4.54
     20070 -4.54
     20100 -5.68
     20130 -5.68
     20160 -4.54
     20190 -3.41
     20220 -5.68
     20280 -1.14
     20310 -1.14
     20340 -4.54
     20370 -9.08
     20400 -5.68
     20430 -5.68
     20460 -3.41
     20490 -3.41
     20490 -3.41
     20490 -1.14
     20490 -2.27
