# Well Pumping Time Series Data for Well 100615 : 100615
# Start Date 1990
# Transient Simulation
# Created on 17-Mar-2019 17:40:09
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
     14490 -0.43
     14520 -0.40
     14550 -0.46
     14580 -0.50
     14610 -0.62
     14640 -0.66
     14670 -0.70
     14700 -0.70
     14730 -0.64
     14760 -0.59
     14790 -0.48
     14820 -0.43
     14850 -0.49
     14880 -0.46
     14910 -0.53
     14940 -0.58
     14970 -0.72
     15000 -0.76
     15030 -0.81
     15060 -0.81
     15090 -0.74
     15120 -0.68
     15150 -0.56
     15180 -0.50
     15210 -0.49
     15240 -0.46
     15270 -0.53
     15300 -0.58
     15330 -0.72
     15360 -0.76
     15390 -0.81
     15420 -0.81
     15450 -0.74
     15480 -0.68
     15510 -0.56
     15540 -0.50
     15570 -0.49
     15600 -0.46
     15630 -0.53
     15660 -0.58
     15690 -0.72
     15720 -0.76
     15750 -0.81
     15780 -0.81
     15810 -0.74
     15840 -0.68
     15870 -0.56
     15900 -0.50
     15930 -0.49
     15960 -0.46
     15990 -0.52
     16020 -0.57
     16050 -0.71
     16080 -0.75
     16110 -0.80
     16140 -0.80
     16170 -0.73
     16200 -0.67
     16230 -0.55
     16260 -0.49
     16290 -2.11
     16320 -1.98
     16350 -2.28
     16380 -2.50
     16410 -3.09
     16440 -3.26
     16470 -3.48
     16500 -3.48
     16530 -3.19
     16560 -2.93
     16590 -2.39
     16620 -2.14
     16650 -1.52
     16680 -1.43
     16710 -1.64
     16740 -1.80
     16770 -2.22
     16800 -2.35
     16830 -2.51
     16860 -2.51
     16890 -2.29
     16920 -2.11
     16950 -1.72
     16980 -1.54
     17010 -1.70
     17040 -1.60
     17070 -1.84
     17100 -2.02
     17130 -2.49
     17160 -2.63
     17190 -2.81
     17220 -2.81
     17250 -2.57
     17280 -2.36
     17310 -1.93
     17340 -1.73
     17370 -2.26
     17400 -2.12
     17430 -2.44
     17460 -2.68
     17490 -3.31
     17520 -3.49
     17550 -3.73
     17580 -3.73
     17610 -3.41
     17640 -3.13
     17670 -2.55
     17700 -2.29
     17730 -1.57
     17760 -1.47
     17790 -1.70
     17820 -1.86
     17850 -2.30
     17880 -2.43
     17910 -2.59
     17940 -2.59
     17970 -2.37
     18000 -2.18
     18030 -1.78
     18060 -1.60
     18090 -1.68
     18120 -1.58
     18150 -1.82
     18180 -1.99
     18210 -2.46
     18240 -2.60
     18270 -2.77
     18300 -2.77
     18330 -2.54
     18360 -2.33
     18390 -1.90
     18420 -1.71
     18450 -1.10
     18480 -1.03
     18510 -1.19
     18540 -1.30
     18570 -1.61
     18600 -1.70
     18630 -1.81
     18660 -1.81
     18690 -1.66
     18720 -1.52
     18750 -1.24
     18780 -1.12
     18810 -0.78
     18840 -0.74
     18870 -0.85
     18900 -0.93
     18930 -1.15
     18960 -1.21
     18990 -1.29
     19020 -1.29
     19050 -1.18
     19080 -1.09
     19110 -0.89
     19140 -0.80
     19170 -1.19
     19200 -1.12
     19230 -1.29
     19260 -1.41
     19290 -1.75
     19320 -1.84
     19350 -1.97
     19380 -1.97
     19410 -1.80
     19440 -1.65
     19470 -1.35
     19500 -1.21
     19530 -0.96
     19560 -0.90
     19590 -1.04
     19620 -1.14
     19650 -1.41
     19680 -1.49
     19710 -1.59
     19740 -1.59
     19770 -1.45
     19800 -1.33
     19830 -1.09
     19860 -0.98
     19890 -1.12
     19920 -1.05
     19950 -1.21
     19980 -1.33
     20010 -1.64
     20040 -1.73
     20070 -1.85
     20100 -1.85
     20130 -1.69
     20160 -1.55
     20190 -1.26
     20220 -1.14
