# Well Pumping Time Series Data for Well DWR_63992 : DWR_63992
# Start Date 1990
# Transient Simulation
# Created on 17-Mar-2019 17:40:21
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
      8730 -6.97
      8760 -0.87
      8790 -4.46
      8820 -20.78
      8850 -29.79
      8880 -39.99
      8910 -43.04
      8940 -44.37
      8970 -35.52
      9000 -28.82
      9030 -9.90
      9060 -4.12
      9090 -6.97
      9120 -0.87
      9150 -4.46
      9180 -20.78
      9210 -29.79
      9240 -39.99
      9270 -43.04
      9300 -44.37
      9330 -35.52
      9360 -28.82
      9390 -9.90
      9420 -4.12
      9450 -6.97
      9480 -0.87
      9510 -4.46
      9540 -20.78
      9570 -29.79
      9600 -39.99
      9630 -43.04
      9660 -44.37
      9690 -35.52
      9720 -28.82
      9750 -9.90
      9780 -4.12
      9810 -6.97
      9840 -0.87
      9870 -4.46
      9900 -20.78
      9930 -29.79
      9960 -39.99
      9990 -43.04
     10020 -44.37
     10050 -35.52
     10080 -28.82
     10110 -9.90
     10140 -4.12
     10170 -6.97
     10200 -0.87
     10230 -4.46
     10260 -20.78
     10290 -29.79
     10320 -39.99
     10350 -43.04
     10380 -44.37
     10410 -35.52
     10440 -28.82
     10470 -9.90
     10500 -4.12
     10530 -6.97
     10560 -0.87
     10590 -4.46
     10620 -20.78
     10650 -29.79
     10680 -39.99
     10710 -43.04
     10740 -44.37
     10770 -35.52
     10800 -28.82
     10830 -9.90
     10860 -4.12
     10890 -6.97
     10920 -0.87
     10950 -4.46
     10980 -20.78
     11010 -29.79
     11040 -39.99
     11070 -43.04
     11100 -44.37
     11130 -35.52
     11160 -28.82
     11190 -9.90
     11220 -4.12
     11250 -6.97
     11280 -0.87
     11310 -4.46
     11340 -20.78
     11370 -29.79
     11400 -39.99
     11430 -43.04
     11460 -44.37
     11490 -35.52
     11520 -28.82
     11550 -9.90
     11580 -4.12
     11610 -6.97
     11640 -0.87
     11670 -4.46
     11700 -20.78
     11730 -29.79
     11760 -39.99
     11790 -43.04
     11820 -44.37
     11850 -35.52
     11880 -28.82
     11910 -9.90
     11940 -4.12
     11970 -8.81
     12000 -1.10
     12030 -5.65
     12060 -26.29
     12090 -37.69
     12120 -50.60
     12150 -54.46
     12180 -56.14
     12210 -44.95
     12240 -36.46
     12270 -12.53
     12300 -5.22
     11970 -6.97
     12000 -0.87
     12030 -4.46
     12060 -20.78
     12090 -29.79
     12120 -39.99
     12150 -43.04
     12180 -44.37
     12210 -35.52
     12240 -28.82
     12270 -9.90
     12300 -4.12
     12330 -10.05
     12360 -1.25
     12390 -6.44
     12420 -29.99
     12450 -43.00
     12480 -57.72
     12510 -62.13
     12540 -64.05
     12570 -51.27
     12600 -41.59
     12630 -14.29
     12660 -5.95
     12690 -5.93
     12720 -0.74
     12750 -3.80
     12780 -17.67
     12810 -25.34
     12840 -34.02
     12870 -36.61
     12900 -37.74
     12930 -30.22
     12960 -24.51
     12990 -8.42
     13020 -3.51
     13050 -8.29
     13080 -1.03
     13110 -5.32
     13140 -24.73
     13170 -35.46
     13200 -47.60
     13230 -51.24
     13260 -52.82
     13290 -42.29
     13320 -34.30
     13350 -11.79
     13380 -4.91
     13410 -6.77
     13440 -0.84
     13470 -4.34
     13500 -20.20
     13530 -28.96
     13560 -38.88
     13590 -41.85
     13620 -43.14
     13650 -34.54
     13680 -28.02
