# Well Pumping Time Series Data for Well DWR706305 : DWR706305
# Start Date 1990
# Transient Simulation
# Created on 17-Mar-2019 17:40:21
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
     15840 -36.66
     15870 -29.90
     15900 -26.87
     15570 -26.46
     15600 -24.84
     15630 -28.57
     15660 -31.33
     15690 -38.73
     15720 -40.87
     15750 -43.65
     15780 -43.65
     15810 -39.92
     16200 -36.66
     16230 -29.90
     16260 -26.87
     15930 -26.46
     15960 -24.84
     15990 -28.57
     16020 -31.33
     16050 -38.73
     16080 -40.87
     16110 -43.65
     16140 -43.65
     16170 -39.92
     16560 -36.66
     16590 -29.90
     16620 -26.87
     16290 -26.46
     16320 -24.84
     16350 -28.57
     16380 -31.33
     16410 -38.73
     16440 -40.87
     16470 -43.65
     16500 -43.65
     16530 -39.92
     16920 -36.66
     16950 -29.90
     16980 -26.87
     16650 -26.46
     16680 -24.84
     16710 -28.57
     16740 -31.33
     16770 -38.73
     16800 -40.87
     16830 -43.65
     16860 -43.65
     16890 -39.92
     17280 -36.66
     17310 -29.90
     17340 -26.87
     17010 -26.46
     17040 -24.84
     17070 -28.57
     17100 -31.33
     17130 -38.73
     17160 -40.87
     17190 -43.65
     17220 -43.65
     17250 -39.92
     17640 -36.66
     17670 -29.90
     17700 -26.87
     17370 -26.46
     17400 -24.84
     17430 -28.57
     17460 -31.33
     17490 -38.73
     17520 -40.87
     17550 -43.65
     17580 -43.65
     17610 -39.92
     18000 -36.66
     18030 -29.90
     18060 -26.87
     17730 -26.46
     17760 -24.84
     17790 -28.57
     17820 -31.33
     17850 -38.73
     17880 -40.87
     17910 -43.65
     17940 -43.65
     17970 -39.92
     18360 -36.66
     18390 -29.90
     18420 -26.87
     18090 -26.46
     18120 -24.84
     18150 -28.57
     18180 -31.33
     18210 -38.73
     18240 -40.87
     18270 -43.65
     18300 -43.65
     18330 -39.92
     18720 -36.66
     18750 -29.90
     18780 -26.87
     18450 -26.46
     18480 -24.84
     18510 -28.57
     18540 -31.33
     18570 -38.73
     18600 -40.87
     18630 -43.65
     18660 -43.65
     18690 -39.92
     19080 -36.66
     19110 -29.90
     19140 -26.87
     18810 -26.46
     18840 -24.84
     18870 -28.57
     18900 -31.33
     18930 -38.73
     18960 -40.87
     18990 -43.65
     19020 -43.65
     19050 -39.92
     19440 -36.66
     19470 -29.90
     19500 -26.87
     19170 -26.46
     19200 -24.84
     19230 -28.57
     19260 -31.33
     19290 -38.73
     19320 -40.87
     19350 -43.65
     19380 -43.65
     19410 -39.92
     19800 -36.66
     19830 -29.90
     19860 -26.87
     19530 -26.46
     19560 -24.84
     19590 -28.57
     19620 -31.33
     19650 -38.73
     19680 -40.87
     19710 -43.65
     19740 -43.65
     19770 -39.92
     20160 -36.66
     20190 -29.90
     20220 -26.87
     19890 -26.46
     19920 -24.84
     19950 -28.57
     19980 -31.33
     20010 -38.73
     20040 -40.87
     20070 -43.65
     20100 -43.65
     20130 -39.92
