# Well Pumping Time Series Data for Well DWRe032604 : DWRe032604
# Start Date 1990
# Transient Simulation
# Created on 17-Mar-2019 17:40:21
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
     14040 -9.91
     14070 -8.08
     14100 -7.26
     13770 -7.15
     13800 -6.71
     13830 -7.72
     13860 -8.47
     13890 -10.47
     13920 -11.05
     13950 -11.80
     13980 -11.80
     14010 -10.79
     14400 -9.91
     14430 -8.08
     14460 -7.26
     14130 -7.15
     14160 -6.71
     14190 -7.72
     14220 -8.47
     14250 -10.47
     14280 -11.05
     14310 -11.80
     14340 -11.80
     14370 -10.79
     14760 -9.91
     14790 -8.08
     14820 -7.26
     14490 -7.15
     14520 -6.71
     14550 -7.72
     14580 -8.47
     14610 -10.47
     14640 -11.05
     14670 -11.80
     14700 -11.80
     14730 -10.79
     15120 -9.91
     15150 -8.08
     15180 -7.26
     14850 -7.15
     14880 -6.71
     14910 -7.72
     14940 -8.47
     14970 -10.47
     15000 -11.05
     15030 -11.80
     15060 -11.80
     15090 -10.79
     15480 -9.91
     15510 -8.08
     15540 -7.26
     15210 -7.15
     15240 -6.71
     15270 -7.72
     15300 -8.47
     15330 -10.47
     15360 -11.05
     15390 -11.80
     15420 -11.80
     15450 -10.79
     15840 -9.91
     15870 -8.08
     15900 -7.26
     15570 -7.15
     15600 -6.71
     15630 -7.72
     15660 -8.47
     15690 -10.47
     15720 -11.05
     15750 -11.80
     15780 -11.80
     15810 -10.79
     16200 -9.91
     16230 -8.08
     16260 -7.26
     15930 -7.15
     15960 -6.71
     15990 -7.72
     16020 -8.47
     16050 -10.47
     16080 -11.05
     16110 -11.80
     16140 -11.80
     16170 -10.79
     16560 -9.91
     16590 -8.08
     16620 -7.26
     16290 -7.15
     16320 -6.71
     16350 -7.72
     16380 -8.47
     16410 -10.47
     16440 -11.05
     16470 -11.80
     16500 -11.80
     16530 -10.79
     16920 -9.91
     16950 -8.08
     16980 -7.26
     16650 -7.15
     16680 -6.71
     16710 -7.72
     16740 -8.47
     16770 -10.47
     16800 -11.05
     16830 -11.80
     16860 -11.80
     16890 -10.79
     17280 -9.91
     17310 -8.08
     17340 -7.26
     17010 -7.15
     17040 -6.71
     17070 -7.72
     17100 -8.47
     17130 -10.47
     17160 -11.05
     17190 -11.80
     17220 -11.80
     17250 -10.79
     17640 -9.91
     17670 -8.08
     17700 -7.26
     17370 -7.15
     17400 -6.71
     17430 -7.72
     17460 -8.47
     17490 -10.47
     17520 -11.05
     17550 -11.80
     17580 -11.80
     17610 -10.79
     18000 -9.91
     18030 -8.08
     18060 -7.26
     17730 -7.15
     17760 -6.71
     17790 -7.72
     17820 -8.47
     17850 -10.47
     17880 -11.05
     17910 -11.80
     17940 -11.80
     17970 -10.79
     18360 -9.91
     18390 -8.08
     18420 -7.26
     18090 -7.15
     18120 -6.71
     18150 -7.72
     18180 -8.47
     18210 -10.47
     18240 -11.05
     18270 -11.80
     18300 -11.80
     18330 -10.79
     18720 -9.91
     18750 -8.08
     18780 -7.26
     18450 -7.15
     18480 -6.71
     18510 -7.72
     18540 -8.47
     18570 -10.47
     18600 -11.05
     18630 -11.80
     18660 -11.80
     18690 -10.79
     19080 -9.91
     19110 -8.08
     19140 -7.26
     18810 -7.15
     18840 -6.71
     18870 -7.72
     18900 -8.47
     18930 -10.47
     18960 -11.05
     18990 -11.80
     19020 -11.80
     19050 -10.79
     19440 -9.91
     19470 -8.08
     19500 -7.26
     19170 -7.15
     19200 -6.71
     19230 -7.72
     19260 -8.47
     19290 -10.47
     19320 -11.05
     19350 -11.80
     19380 -11.80
     19410 -10.79
     19800 -9.91
     19830 -8.08
     19860 -7.26
     19530 -7.15
     19560 -6.71
     19590 -7.72
     19620 -8.47
     19650 -10.47
     19680 -11.05
     19710 -11.80
     19740 -11.80
     19770 -10.79
     20160 -9.91
     20190 -8.08
     20220 -7.26
     19890 -7.15
     19920 -6.71
     19950 -7.72
     19980 -8.47
     20010 -10.47
     20040 -11.05
     20070 -11.80
     20100 -11.80
     20130 -10.79
