# Well Pumping Time Series Data for Well C-78 : C-78
# Start Date 1990
# Transient Simulation
# Created on 17-Mar-2019 17:40:20
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
     12600 -3.08
     12630 -2.51
     12660 -2.25
     12330 -2.22
     12360 -2.08
     12390 -2.40
     12420 -2.63
     12450 -3.25
     12480 -3.43
     12510 -3.66
     12540 -3.66
     12570 -3.35
     12960 -3.08
     12990 -2.51
     13020 -2.25
     12690 -2.22
     12720 -2.08
     12750 -2.40
     12780 -2.63
     12810 -3.25
     12840 -3.43
     12870 -3.66
     12900 -3.66
     12930 -3.35
     13320 -3.08
     13350 -2.51
     13380 -2.25
     13050 -2.22
     13080 -2.08
     13110 -2.40
     13140 -2.63
     13170 -3.25
     13200 -3.43
     13230 -3.66
     13260 -3.66
     13290 -3.35
     13680 -3.08
     13710 -2.51
     13740 -2.25
     13410 -2.22
     13440 -2.08
     13470 -2.40
     13500 -2.63
     13530 -3.25
     13560 -3.43
     13590 -3.66
     13620 -3.66
     13650 -3.35
     14040 -3.08
     14070 -2.51
     14100 -2.25
     13770 -2.22
     13800 -2.08
     13830 -2.40
     13860 -2.63
     13890 -3.25
     13920 -3.43
     13950 -3.66
     13980 -3.66
     14010 -3.35
     14400 -3.08
     14430 -2.51
     14460 -2.25
     14130 -2.22
     14160 -2.08
     14190 -2.40
     14220 -2.63
     14250 -3.25
     14280 -3.43
     14310 -3.66
     14340 -3.66
     14370 -3.35
     14760 -3.08
     14790 -2.51
     14820 -2.25
     14490 -2.22
     14520 -2.08
     14550 -2.40
     14580 -2.63
     14610 -3.25
     14640 -3.43
     14670 -3.66
     14700 -3.66
     14730 -3.35
     15120 -3.08
     15150 -2.51
     15180 -2.25
     14850 -2.22
     14880 -2.08
     14910 -2.40
     14940 -2.63
     14970 -3.25
     15000 -3.43
     15030 -3.66
     15060 -3.66
     15090 -3.35
     15480 -3.08
     15510 -2.51
     15540 -2.25
     15210 -2.22
     15240 -2.08
     15270 -2.40
     15300 -2.63
     15330 -3.25
     15360 -3.43
     15390 -3.66
     15420 -3.66
     15450 -3.35
     15840 -3.08
     15870 -2.51
     15900 -2.25
     15570 -2.22
     15600 -2.08
     15630 -2.40
     15660 -2.63
     15690 -3.25
     15720 -3.43
     15750 -3.66
     15780 -3.66
     15810 -3.35
     16200 -3.08
     16230 -2.51
     16260 -2.25
     15930 -2.22
     15960 -2.08
     15990 -2.40
     16020 -2.63
     16050 -3.25
     16080 -3.43
     16110 -3.66
     16140 -3.66
     16170 -3.35
     16560 -3.08
     16590 -2.51
     16620 -2.25
     16290 -2.22
     16320 -2.08
     16350 -2.40
     16380 -2.63
     16410 -3.25
     16440 -3.43
     16470 -3.66
     16500 -3.66
     16530 -3.35
     16920 -3.08
     16950 -2.51
     16980 -2.25
     16650 -2.22
     16680 -2.08
     16710 -2.40
     16740 -2.63
     16770 -3.25
     16800 -3.43
     16830 -3.66
     16860 -3.66
     16890 -3.35
     17280 -3.08
     17310 -2.51
     17340 -2.25
     17010 -2.22
     17040 -2.08
     17070 -2.40
     17100 -2.63
     17130 -3.25
     17160 -3.43
     17190 -3.66
     17220 -3.66
     17250 -3.35
     17640 -3.08
     17670 -2.51
     17700 -2.25
     17370 -2.22
     17400 -2.08
     17430 -2.40
     17460 -2.63
     17490 -3.25
     17520 -3.43
     17550 -3.66
     17580 -3.66
     17610 -3.35
     18000 -3.08
     18030 -2.51
     18060 -2.25
     17730 -2.22
     17760 -2.08
     17790 -2.40
     17820 -2.63
     17850 -3.25
     17880 -3.43
     17910 -3.66
     17940 -3.66
     17970 -3.35
     18360 -3.08
     18390 -2.51
     18420 -2.25
     18090 -2.22
     18120 -2.08
     18150 -2.40
     18180 -2.63
     18210 -3.25
     18240 -3.43
     18270 -3.66
     18300 -3.66
     18330 -3.35
     18720 -3.08
     18750 -2.51
     18780 -2.25
     18450 -2.22
     18480 -2.08
     18510 -2.40
     18540 -2.63
     18570 -3.25
     18600 -3.43
     18630 -3.66
     18660 -3.66
     18690 -3.35
     19080 -3.08
     19110 -2.51
     19140 -2.25
     18810 -2.22
     18840 -2.08
     18870 -2.40
     18900 -2.63
     18930 -3.25
     18960 -3.43
     18990 -3.66
     19020 -3.66
     19050 -3.35
     19440 -3.08
     19470 -2.51
     19500 -2.25
     19170 -2.22
     19200 -2.08
     19230 -2.40
     19260 -2.63
     19290 -3.25
     19320 -3.43
     19350 -3.66
     19380 -3.66
     19410 -3.35
     19800 -3.08
     19830 -2.51
     19860 -2.25
     19530 -2.22
     19560 -2.08
     19590 -2.40
     19620 -2.63
     19650 -3.25
     19680 -3.43
     19710 -3.66
     19740 -3.66
     19770 -3.35
     20160 -3.08
     20190 -2.51
     20220 -2.25
     19890 -2.22
     19920 -2.08
     19950 -2.40
     19980 -2.63
     20010 -3.25
     20040 -3.43
     20070 -3.66
     20100 -3.66
     20130 -3.35
