# Well Pumping Time Series Data for Well T24 : T24
# Start Date 1991
# Steady State Simulation
# Created on 18-May-2018 13:19:16
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0 -4.00
       240 -4.00
       270 -5.00
       300 -2.00
       360 -5.00
       600 -4.00
       630 -5.00
       660 -2.00
       720 -5.00
       960 -4.00
       990 -5.00
      1020 -2.00
      1080 -5.00
      1320 -4.00
      1350 -5.00
      1380 -2.00
      1440 -5.00
      1680 -4.00
      1710 -5.00
      1740 -2.00
      1800 -5.00
      2040 -4.54
      2070 -5.68
      2100 -2.27
      2160 -5.68
      2400 -5.22
      2430 -6.53
      2460 -2.61
      2520 -6.53
      2760 -4.86
      2790 -6.08
      2820 -2.43
      2880 -6.08
      3120 -4.68
      3150 -5.85
      3180 -2.34
      3240 -5.85
      3480 -4.54
      3510 -5.68
      3540 -2.27
      3600 -5.68
      3840 -5.04
      3870 -6.30
      3900 -2.52
      3960 -6.30
      4200 -4.54
      4230 -5.68
      4260 -2.27
      4320 -5.68
      4560 -4.77
      4590 -5.96
      4620 -2.38
      4680 -5.96
      4920 -4.54
      4950 -5.68
      4980 -2.27
      5040 -5.68
      5280 -5.68
      5310 -7.10
      5340 -2.84
      5400 -7.10
      5640 -4.91
      5670 -6.13
      5700 -2.45
      5760 -6.13
      6000 -5.45
      6030 -6.81
      6060 -2.73
      6120 -6.81
      6360 -6.59
      6390 -8.23
      6420 -3.29
      6480 -8.23
      6720 -5.22
      6750 -6.53
      6780 -2.61
      6840 -6.53
      6990 -3.41
      7020 -3.41
      7050 -3.41
      7080 -2.27
      7110 -2.27
      7140 -2.27
      7170 -1.14
      7410 -4.54
      7440 -3.41
      7500 -3.41
      7530 -2.27
      7560 -2.27
      7590 -2.27
      7620 -2.27
      7650 -2.27
      7770 -4.54
      7800 -3.41
      7860 -3.41
      7890 -2.27
      7920 -2.27
      7950 -2.27
      7980 -2.27
      8040 -2.27
      8070 -1.14
      8100 -1.14
      8130 -1.14
      8160 -1.14
      8190 -1.14
      8220 -1.14
      8250 -1.14
      8280 -1.14
      8310 -1.14
      8490 -1.14
      8520 -2.27
      8550 -2.27
      8580 -2.27
      8610 -1.14
      8640 -1.14
