# Well Pumping Time Series Data for Well 100854 : 100854
# Start Date 1990
# Transient Simulation
# Created on 09-May-2017 20:26:35
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
      3690 -2.95
      3720 -2.77
      3750 -3.19
      3780 -3.49
      3810 -4.32
      3840 -4.56
      3870 -4.87
      3900 -4.87
      3930 -4.45
      3960 -4.09
      3990 -3.33
      4020 -3.00
      4050 -4.04
      4080 -3.79
      4110 -4.36
      4140 -4.78
      4170 -5.91
      4200 -6.24
      4230 -6.67
      4260 -6.67
      4290 -6.10
      4320 -5.60
      4350 -4.57
      4380 -4.10
      4410 -2.39
      4440 -2.24
      4470 -2.58
      4500 -2.83
      4530 -3.50
      4560 -3.69
      4590 -3.94
      4620 -3.94
      4650 -3.60
      4680 -3.31
      4710 -2.70
      4740 -2.43
      4770 -4.17
      4800 -3.92
      4830 -4.50
      4860 -4.94
      4890 -6.11
      4920 -6.44
      4950 -6.88
      4980 -6.88
      5010 -6.29
      5040 -5.78
      5070 -4.71
      5100 -4.24
      5130 -2.96
      5160 -2.78
      5190 -3.19
      5220 -3.50
      5250 -4.33
      5280 -4.57
      5310 -4.88
      5340 -4.88
      5370 -4.46
      5400 -4.10
      5430 -3.34
      5460 -3.00
      5490 -3.18
      5520 -2.98
      5550 -3.43
      5580 -3.77
      5610 -4.65
      5640 -4.91
      5670 -5.25
      5700 -5.25
      5730 -4.80
      5760 -4.41
      5790 -3.59
      5820 -3.23
      5850 -2.61
      5880 -2.45
      5910 -2.82
      5940 -3.09
      5970 -3.82
      6000 -4.04
      6030 -4.31
      6060 -4.31
      6090 -3.94
      6120 -3.62
      6150 -2.95
      6180 -2.65
      6210 -1.79
      6240 -1.68
      6270 -1.94
      6300 -2.12
      6330 -2.63
      6360 -2.77
      6390 -2.96
      6420 -2.96
      6450 -2.71
      6480 -2.49
      6510 -2.03
      6540 -1.82
      6570 -1.91
      6600 -1.79
      6630 -2.06
      6660 -2.26
      6690 -2.80
      6720 -2.95
      6750 -3.15
      6780 -3.15
      6810 -2.88
      6840 -2.65
      6870 -2.16
      6900 -1.94
      6930 -1.23
      6960 -1.16
      6990 -1.33
      7020 -1.46
      7050 -1.80
      7080 -1.90
      7110 -2.03
      7140 -2.03
      7170 -1.86
      7200 -1.71
      7230 -1.39
      7260 -1.25
      7290 -0.69
      7320 -0.65
      7350 -0.74
      7380 -0.81
      7410 -1.01
      7440 -1.06
      7470 -1.14
      7500 -1.14
      7530 -1.04
      7560 -0.95
      7590 -0.78
      7620 -0.70
      7650 -2.20
      7680 -2.07
      7710 -2.38
      7740 -2.61
      7770 -3.22
      7800 -3.40
      7830 -3.63
      7860 -3.63
      7890 -3.32
      7920 -3.05
      7950 -2.49
      7980 -2.24
      8010 -1.57
      8040 -1.47
      8070 -1.70
      8100 -1.86
      8130 -2.30
      8160 -2.43
      8190 -2.59
      8220 -2.59
      8250 -2.37
      8280 -2.18
      8310 -1.77
      8340 -1.60
      8370 -0.29
      8400 -0.28
      8430 -0.32
      8460 -0.35
      8490 -0.43
      8520 -0.45
      8550 -0.48
      8580 -0.48
      8610 -0.44
