# Well Pumping Time Series Data for Well N41 : N41
# Start Date 1990
# Transient Simulation
# Created on 09-May-2017 20:26:41
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
      1770 -1.07
      1800 -2.15
      1830 -1.07
      1860 -1.07
      1890 -1.89
      1920 -3.78
      1950 -2.83
      1980 -4.72
      2010 -2.83
      2040 -1.89
      2070 -2.83
      2100 -0.94
      2130 -0.94
      2160 -1.89
      2190 -0.94
      2220 -0.94
      2250 -2.15
      2280 -4.29
      2310 -3.22
      2340 -5.36
      2370 -3.22
      2400 -2.15
      2430 -3.22
      2460 -1.07
      2490 -1.07
      2520 -2.15
      2550 -1.07
      2580 -1.07
      2610 -2.47
      2640 -4.93
      2670 -3.70
      2700 -6.17
      2730 -3.70
      2760 -2.47
      2790 -3.70
      2820 -1.23
      2850 -1.23
      2880 -2.47
      2910 -1.23
      2940 -1.23
      2970 -2.30
      3000 -4.59
      3030 -3.44
      3060 -5.74
      3090 -3.44
      3120 -2.30
      3150 -3.44
      3180 -1.15
      3210 -1.15
      3240 -2.30
      3270 -1.15
      3300 -1.15
      3330 -2.21
      3360 -4.42
      3390 -3.31
      3420 -5.52
      3450 -3.31
      3480 -2.21
      3510 -3.31
      3540 -1.10
      3570 -1.10
      3600 -2.21
      3630 -1.10
      3660 -1.10
      3690 -2.15
      3720 -4.29
      3750 -3.22
      3780 -5.36
      3810 -3.22
      3840 -2.15
      3870 -3.22
      3900 -1.07
      3930 -1.07
      3960 -2.15
      3990 -1.07
      4020 -1.07
      4050 -2.38
      4080 -4.76
      4110 -3.57
      4140 -5.95
      4170 -3.57
      4200 -2.38
      4230 -3.57
      4260 -1.19
      4290 -1.19
      4320 -2.38
      4350 -1.19
      4380 -1.19
      4410 -2.15
      4440 -4.29
      4470 -3.22
      4500 -5.36
      4530 -3.22
      4560 -2.15
      4590 -3.22
      4620 -1.07
      4650 -1.07
      4680 -2.15
      4710 -1.07
      4740 -1.07
      4770 -2.25
      4800 -4.50
      4830 -3.38
      4860 -5.63
      4890 -3.38
      4920 -2.25
      4950 -3.38
      4980 -1.13
      5010 -1.13
      5040 -2.25
      5070 -1.13
      5100 -1.13
      5130 -2.15
      5160 -4.29
      5190 -3.22
      5220 -5.36
      5250 -3.22
      5280 -2.15
      5310 -3.22
      5340 -1.07
      5370 -1.07
      5400 -2.15
      5430 -1.07
      5460 -1.07
      5490 -2.68
      5520 -5.36
      5550 -4.02
      5580 -6.70
      5610 -4.02
      5640 -2.68
      5670 -4.02
      5700 -1.34
      5730 -1.34
      5760 -2.68
      5790 -1.34
      5820 -1.34
      5850 -2.32
      5880 -4.63
      5910 -3.48
      5940 -5.79
      5970 -3.48
      6000 -2.32
      6030 -3.48
      6060 -1.16
      6090 -1.16
      6120 -2.32
      6150 -1.16
      6180 -1.16
      6210 -2.57
      6240 -5.15
      6270 -3.86
      6300 -6.44
      6330 -3.86
      6360 -2.57
      6390 -3.86
      6420 -1.29
      6450 -1.29
      6480 -2.57
      6510 -1.29
      6540 -1.29
      6570 -3.11
      6600 -6.22
      6630 -4.67
      6660 -7.78
      6690 -4.67
      6720 -3.11
      6750 -4.67
      6780 -1.56
      6810 -1.56
      6840 -3.11
      6870 -1.56
      6900 -1.56
      6930 -2.47
      6960 -4.93
      6990 -3.70
      7020 -6.17
      7050 -3.70
      7080 -2.47
      7110 -3.70
      7140 -1.23
      7170 -1.23
      7200 -2.47
      7230 -1.23
      7260 -1.23
      7290 -1.07
      7320 -1.07
      7350 -1.07
      7380 -2.15
      7410 -3.22
      7440 -2.15
      7470 -2.15
      7680 -1.07
      7710 -1.07
      7770 -3.22
      7800 -5.36
      7830 -4.29
      7860 -7.51
      7890 -3.22
      7920 -6.44
      7950 -7.51
      7980 -5.36
      8040 -1.07
      8070 -1.07
      8130 -3.22
      8160 -5.36
      8190 -4.29
      8220 -3.22
      8250 -6.44
      8280 -7.51
      8310 -5.36
      8370 -7.51
      8400 -4.29
      8430 -6.44
      8460 -5.36
      8490 -6.44
      8520 -5.36
      8550 -6.44
      8580 -6.44
      8610 -5.36
