"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.24162635803E+01   5.13300018311E+01  w1_10231990 
   5.31734237671E+01   5.15200004578E+01  w1_11261990 
   5.34477577209E+01   5.15000000000E+01  w1_12191990 
   5.38562660217E+01   5.15999984741E+01  w1_01041991 
   5.39642753601E+01   5.15800018311E+01  w1_02051991 
   5.43151397705E+01   5.22099990845E+01  w1_03051991 
   5.42532501221E+01   5.23699989319E+01  w1_03221991 
   5.37138862610E+01   5.20999984741E+01  w1_04021991 
   5.35863494873E+01   5.19599990845E+01  w1_04091991 
   5.34691963196E+01   5.18499984741E+01  w1_04181991 
   5.33338546753E+01   5.17900009155E+01  w1_05031991 
   5.36642646790E+01   5.17299995422E+01  w1_06061991 
   5.37510948181E+01   5.15600013733E+01  w1_07051991 
   5.37745742798E+01   5.15900001526E+01  w1_08081991 
   5.37963409424E+01   5.15600013733E+01  w1_09041991 
   5.39027519226E+01   5.13199996948E+01  w1_11151991 
   5.39757156372E+01   5.13100013733E+01  w1_12091991 
   5.44074249268E+01   5.16800003052E+01  w1_01061992 
   5.39790687561E+01   5.15200004578E+01  w1_02051992 
   5.37309341431E+01   5.17799987793E+01  w1_03021992 
   5.33829040527E+01   5.18400001526E+01  w1_03131992 
   5.41193313599E+01   5.16800003052E+01  w1_04021992 
   5.41495590210E+01   5.14900016785E+01  w1_05081992 
   5.41552391052E+01   5.14199981689E+01  w1_06091992 
   5.40671958923E+01   5.13400001526E+01  w1_07071992 
   5.39846763611E+01   5.13100013733E+01  w1_08101992 
   5.39670066833E+01   5.13100013733E+01  w1_09101992 
   5.39935951233E+01   5.13499984741E+01  w1_10191992 
   5.40254859924E+01   5.13600006104E+01  w1_11121992 
   5.41255302429E+01   5.13600006104E+01  w1_12021992 
   5.42131538391E+01   5.19900016785E+01  w1_12311992 
   5.41976890564E+01   5.22500000000E+01  w1_01251993 
   5.45319137573E+01   5.21899986267E+01  w1_03031993 
   5.42466697693E+01   5.20699996948E+01  w1_04021993 
   5.41801338196E+01   5.19099998474E+01  w1_05041993 
   5.40519752502E+01   5.18300018311E+01  w1_06091993 
   5.40004882812E+01   5.17400016785E+01  w1_06291993 
   5.39589347839E+01   5.16699981689E+01  w1_07281993 
   5.39170074463E+01   5.16300010681E+01  w1_08301993 
   5.39284782410E+01   5.16300010681E+01  w1_09291993 
   5.39700851440E+01   5.16199989319E+01  w1_11021993 
   5.40678482056E+01   5.16699981689E+01  w1_11291993 
   5.42648773193E+01   5.16800003052E+01  w1_01061994 
   5.45610961914E+01   5.16699981689E+01  w1_01201994 
   5.37668342590E+01   5.22700004578E+01  w1_02231994 
   5.45797958374E+01   5.18100013733E+01  w1_03231994 
   5.44519424438E+01   5.17900009155E+01  w1_04271994 
   5.43991928101E+01   5.17599983215E+01  w1_05281994 
   5.42939834595E+01   5.16500015259E+01  w1_06291994 
   5.41756401062E+01   5.14300003052E+01  w1_07271994 
   5.41066284180E+01   5.15900001526E+01  w1_08301994 
   5.40978279114E+01   5.15999984741E+01  w1_09281994 
   5.40964317322E+01   5.15900001526E+01  w1_10241994 
   5.41044540405E+01   5.16399993896E+01  w1_11291994 
   5.41038322449E+01   5.16800003052E+01  w1_12291994 
   5.39284896851E+01   5.26699981689E+01  w1_01251995 
   5.42865371704E+01   5.17599983215E+01  w1_02271995 
   5.44445343018E+01   5.21500015259E+01  w1_03161995 
   5.43840713501E+01   5.20499992371E+01  w1_03291995 
   5.42820472717E+01   5.14099998474E+01  w1_04261995 
   5.42034492493E+01   5.13100013733E+01  w1_05301995 
   5.40590972900E+01   5.12200012207E+01  w1_06301995 
   5.39747962952E+01   5.11100006104E+01  w1_07281995 
   5.39643020630E+01   5.10600013733E+01  w1_09051995 
   5.39882392883E+01   5.10400009155E+01  w1_10051995 
   5.40356788635E+01   5.10200004578E+01  w1_10311995 
   5.41585121155E+01   5.10400009155E+01  w1_11271995 
   5.47512550354E+01   5.11599998474E+01  w1_12261995 
   5.47289886475E+01   5.17700004578E+01  w1_02071996 
   5.45097160339E+01   5.18300018311E+01  w1_02281996 
   5.43416481018E+01   5.14300003052E+01  w1_03291996 
   5.42493820190E+01   5.12700004578E+01  w1_04291996 
   5.40838012695E+01   5.12000007629E+01  w1_05291996 
   5.40272521973E+01   5.11100006104E+01  w1_07011996 
   5.39740753174E+01   5.10900001526E+01  w1_07251996 
   5.39356193542E+01   5.10699996948E+01  w1_08291996 
   5.39350738525E+01   5.10400009155E+01  w1_09271996 
   5.39746589661E+01   5.10400009155E+01  w1_11011996 
   5.42482223511E+01   5.11399993896E+01  w1_12031996 
   5.43015289307E+01   5.15699996948E+01  w1_12271996 
   5.38983955383E+01   5.21199989319E+01  w1_01311997 
   5.46729316711E+01   5.15900001526E+01  w1_02271997 
   5.47133102417E+01   5.14500007629E+01  w1_03281997 
   5.47894706726E+01   5.13800010681E+01  w1_04281997 
   5.46490364075E+01   5.12900009155E+01  w1_05291997 
   5.44926795959E+01   5.12400016785E+01  w1_07091997 
   5.43794822693E+01   5.12400016785E+01  w1_08051997 
   5.43280868530E+01   5.12299995422E+01  w1_08271997 
   5.42946205139E+01   5.12400016785E+01  w1_09301997 
   5.43194236755E+01   5.12099990845E+01  w1_10301997 
   5.43483161926E+01   5.12799987793E+01  w1_11241997 
   5.44802856445E+01   5.14799995422E+01  w1_12301997 
   5.44156112671E+01   5.12400016785E+01  w1_01281998 
   5.44147987366E+01   5.19300003052E+01  w1_01291998 
   5.43700294495E+01   5.23100013733E+01  w1_02261998 
   5.43598861694E+01   5.18100013733E+01  w1_03311998 
   5.42838516235E+01   5.16300010681E+01  w1_05121998 
   5.41948547363E+01   5.15600013733E+01  w1_06011998 
   5.40964775085E+01   5.14199981689E+01  w1_07011998 
   5.38992500305E+01   5.13100013733E+01  w1_08041998 
   5.36739578247E+01   5.12599983215E+01  w1_08281998 
   5.35645179749E+01   5.12299995422E+01  w1_10281998 
   5.38925323486E+01   5.13499984741E+01  w1_12021998 
   5.39667930603E+01   5.12999992371E+01  w1_01041999 
   5.44124259949E+01   5.14799995422E+01  w1_01291999 
   5.46176910400E+01   5.15299987793E+01  w1_02241999 
   5.43578376770E+01   5.15800018311E+01  w1_04021999 
   5.42821464539E+01   5.14300003052E+01  w1_04301999 
   5.41240196228E+01   5.13600006104E+01  w1_06021999 
   5.40081748962E+01   5.12599983215E+01  w1_07011999 
   5.39598159790E+01   5.12299995422E+01  w1_07271999 
   5.39252128601E+01   5.11800003052E+01  w1_08311999 
   5.39234695435E+01   5.11800003052E+01  w1_10081999 
   5.40016708374E+01   5.12200012207E+01  w1_10281999 
   5.40719108582E+01   5.12000007629E+01  w1_11301999 
   5.41019096375E+01   5.15299987793E+01  w1_01052000 
   5.45152816772E+01   5.15299987793E+01  w1_01312000 
   5.46912498474E+01   5.18100013733E+01  w1_02252000 
   5.44325370789E+01   5.14000015259E+01  w1_04032000 
   5.44528846741E+01   5.13800010681E+01  w1_04252000 
   5.41471710205E+01   5.12700004578E+01  w1_05312000 
   5.40557937622E+01   5.11800003052E+01  w1_06282000 
   5.40129013062E+01   5.11500015259E+01  w1_07312000 
   5.39928703308E+01   5.11300010681E+01  w1_08292000 
   5.39899253845E+01   5.11300010681E+01  w1_10032000 
   5.40349884033E+01   5.11500015259E+01  w1_10312000 
   5.41975517273E+01   5.11599998474E+01  w1_11302000 
   5.44291572571E+01   5.11899986267E+01  w1_12202000 
   5.43844451904E+01   5.13100013733E+01  w1_02022001 
   5.43137054443E+01   5.13800010681E+01  w1_02282001 
   5.42395210266E+01   5.13499984741E+01  w1_04052001 
   5.41854476929E+01   5.13400001526E+01  w1_05012001 
   5.41034088135E+01   5.12299995422E+01  w1_05242001 
   5.39329872131E+01   5.11500015259E+01  w1_07092001 
   5.39207954407E+01   5.10800018311E+01  w1_07232001 
   5.38868370056E+01   5.10800018311E+01  w1_08302001 
   5.38781204224E+01   5.10800018311E+01  w1_09272001 
   5.40235595703E+01   5.11300010681E+01  w1_11082001 
   5.42337875366E+01   5.12000007629E+01  w1_11302001 
