# Well Pumping Time Series Data for Well 100800 : 100800
# Start Date 1990
# Transient Simulation
# Created on 09-May-2017 20:26:35
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
      4050 -0.05
      4080 -0.05
      4110 -0.06
      4140 -0.06
      4170 -0.08
      4200 -0.08
      4230 -0.09
      4260 -0.09
      4290 -0.08
      4320 -0.08
      4350 -0.06
      4380 -0.06
      4410 -0.10
      4440 -0.10
      4470 -0.11
      4500 -0.12
      4530 -0.15
      4560 -0.16
      4590 -0.17
      4620 -0.17
      4650 -0.15
      4680 -0.14
      4710 -0.12
      4740 -0.10
      4770 -0.05
      4800 -0.05
      4830 -0.05
      4860 -0.06
      4890 -0.07
      4920 -0.08
      4950 -0.08
      4980 -0.08
      5010 -0.07
      5040 -0.07
      5070 -0.06
      5100 -0.05
