# Well Pumping Time Series Data for Well DWRE018419 : DWRE018419
# Start Date 1990
# Transient Simulation
# Created on 09-May-2017 20:26:40
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
      4770 -1.02
      4800 -0.95
      4830 -1.10
      4860 -1.20
      4890 -1.49
      4920 -1.57
      4950 -1.68
      4980 -1.68
      5010 -1.53
      5040 -1.41
      5070 -1.15
      5100 -1.03
      5130 -1.02
      5160 -0.95
      5190 -1.10
      5220 -1.20
      5250 -1.49
      5280 -1.57
      5310 -1.68
      5340 -1.68
      5370 -1.53
      5400 -1.41
      5430 -1.15
      5460 -1.03
      5490 -1.02
      5520 -0.95
      5550 -1.10
      5580 -1.20
      5610 -1.49
      5640 -1.57
      5670 -1.68
      5700 -1.68
      5730 -1.53
      5760 -1.41
      5790 -1.15
      5820 -1.03
      5850 -1.02
      5880 -0.95
      5910 -1.10
      5940 -1.20
      5970 -1.49
      6000 -1.57
      6030 -1.68
      6060 -1.68
      6090 -1.53
      6120 -1.41
      6150 -1.15
      6180 -1.03
      6210 -1.02
      6240 -0.95
      6270 -1.10
      6300 -1.20
      6330 -1.49
      6360 -1.57
      6390 -1.68
      6420 -1.68
      6450 -1.53
      6480 -1.41
      6510 -1.15
      6540 -1.03
      6570 -1.02
      6600 -0.95
      6630 -1.10
      6660 -1.20
      6690 -1.49
      6720 -1.57
      6750 -1.68
      6780 -1.68
      6810 -1.53
      6840 -1.41
      6870 -1.15
      6900 -1.03
      6930 -1.02
      6960 -0.95
      6990 -1.10
      7020 -1.20
      7050 -1.49
      7080 -1.57
      7110 -1.68
      7140 -1.68
      7170 -1.53
      7200 -1.41
      7230 -1.15
      7260 -1.03
      7290 -1.02
      7320 -0.95
      7350 -1.10
      7380 -1.20
      7410 -1.49
      7440 -1.57
      7470 -1.68
      7500 -1.68
      7530 -1.53
      7560 -1.41
      7590 -1.15
      7620 -1.03
      7650 -1.02
      7680 -0.95
      7710 -1.10
      7740 -1.20
      7770 -1.49
      7800 -1.57
      7830 -1.68
      7860 -1.68
      7890 -1.53
      7920 -1.41
      7950 -1.15
      7980 -1.03
      8010 -1.02
      8040 -0.95
      8070 -1.10
      8100 -1.20
      8130 -1.49
      8160 -1.57
      8190 -1.68
      8220 -1.68
      8250 -1.53
      8280 -1.41
      8310 -1.15
      8340 -1.03
      8370 -1.02
      8400 -0.95
      8430 -1.10
      8460 -1.20
      8490 -1.49
      8520 -1.57
      8550 -1.68
      8580 -1.68
      8610 -1.53
