# Well Pumping Time Series Data for Well N12 : N12
# Start Date 1990
# Transient Simulation
# Created on 09-May-2017 20:26:41
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
      1770 -9.65
      1800 -8.58
      1830 -6.44
      1860 -1.07
      1890 -0.94
      1920 -4.72
      1950 -13.21
      2040 -4.72
      2070 -13.21
      2100 -10.38
      2130 -8.49
      2160 -7.55
      2190 -5.66
      2220 -0.94
      2250 -1.07
      2280 -5.36
      2310 -15.02
      2400 -5.36
      2430 -15.02
      2460 -11.80
      2490 -9.65
      2520 -8.58
      2550 -6.44
      2580 -1.07
      2610 -1.23
      2640 -6.17
      2670 -17.27
      2760 -6.17
      2790 -17.27
      2820 -13.57
      2850 -11.10
      2880 -9.87
      2910 -7.40
      2940 -1.23
      2970 -1.15
      3000 -5.74
      3030 -16.07
      3120 -5.74
      3150 -16.07
      3180 -12.62
      3210 -10.33
      3240 -9.18
      3270 -6.89
      3300 -1.15
      3330 -1.10
      3360 -5.52
      3390 -15.47
      3480 -5.52
      3510 -15.47
      3540 -12.15
      3570 -9.94
      3600 -8.84
      3630 -6.63
      3660 -1.10
      3690 -1.07
      3720 -5.36
      3750 -15.02
      3840 -5.36
      3870 -15.02
      3900 -11.80
      3930 -9.65
      3960 -8.58
      3990 -6.44
      4020 -1.07
      4050 -1.19
      4080 -5.95
      4110 -16.67
      4200 -5.95
      4230 -16.67
      4260 -13.10
      4290 -10.71
      4320 -9.52
      4350 -7.14
      4380 -1.19
      4410 -1.07
      4440 -5.36
      4470 -15.02
      4560 -5.36
      4590 -15.02
      4620 -11.80
      4650 -9.65
      4680 -8.58
      4710 -6.44
      4740 -1.07
      4770 -1.13
      4800 -5.63
      4830 -15.77
      4920 -5.63
      4950 -15.77
      4980 -12.39
      5010 -10.14
      5040 -9.01
      5070 -6.76
      5100 -1.13
      5130 -1.07
      5160 -5.36
      5190 -15.02
      5280 -5.36
      5310 -15.02
      5340 -11.80
      5370 -9.65
      5400 -8.58
      5430 -6.44
      5460 -1.07
      5490 -1.34
      5520 -6.70
      5550 -18.77
      5640 -6.70
      5670 -18.77
      5700 -14.75
      5730 -12.07
      5760 -10.73
      5790 -8.04
      5820 -1.34
      5850 -1.16
      5880 -5.79
      5910 -16.22
      6000 -5.79
      6030 -16.22
      6060 -12.74
      6090 -10.43
      6120 -9.27
      6150 -6.95
      6180 -1.16
      6210 -1.29
      6240 -6.44
      6270 -18.02
      6360 -6.44
      6390 -18.02
      6420 -14.16
      6450 -11.58
      6480 -10.30
      6510 -7.72
      6540 -1.29
      6570 -1.56
      6600 -7.78
      6630 -21.77
      6720 -7.78
      6750 -21.77
      6780 -17.11
      6810 -14.00
      6840 -12.44
      6870 -9.33
      6900 -1.56
      6930 -1.23
      6960 -6.17
      6990 -17.27
      7080 -6.17
      7110 -17.27
      7140 -13.57
      7170 -11.10
      7200 -9.87
      7230 -7.40
      7260 -1.23
      7290 -4.29
      7320 -2.15
      7350 -4.29
      7440 -20.38
      7470 -6.44
      7500 -5.36
      7530 -4.29
      7560 -5.36
      7590 -5.36
      7620 -3.22
      7650 -2.15
      7680 -1.07
      7740 -13.94
      7770 -6.44
      7800 -5.36
      7830 -2.15
      7860 -4.29
      7890 -2.15
      7920 -5.36
      7950 -2.15
      8010 -2.15
      8040 -1.07
      8100 -13.94
      8130 -6.44
      8160 -5.36
      8190 -2.15
      8220 -2.15
      8250 -5.36
      8280 -2.15
      8370 -4.29
      8400 -3.22
      8430 -4.29
      8460 -5.36
      8490 -1.07
      8520 -5.36
      8550 -2.15
      8610 -7.51
