"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   6.10910987854E+01   5.13300018311E+01  w1_10231990 
   6.11720123291E+01   5.15200004578E+01  w1_11261990 
   6.12180252075E+01   5.15000000000E+01  w1_12191990 
   6.14979743958E+01   5.15999984741E+01  w1_01041991 
   6.13672409058E+01   5.15800018311E+01  w1_02051991 
   6.16376152039E+01   5.22099990845E+01  w1_03051991 
   6.15889129639E+01   5.23699989319E+01  w1_03221991 
   6.14878616333E+01   5.20999984741E+01  w1_04021991 
   6.14762725830E+01   5.19599990845E+01  w1_04091991 
   6.14041481018E+01   5.18499984741E+01  w1_04181991 
   6.12697448730E+01   5.17900009155E+01  w1_05031991 
   6.10913696289E+01   5.17299995422E+01  w1_06061991 
   6.09547805786E+01   5.15600013733E+01  w1_07051991 
   6.09129295349E+01   5.15900001526E+01  w1_08081991 
   6.09251060486E+01   5.15600013733E+01  w1_09041991 
   6.10138931274E+01   5.13199996948E+01  w1_11151991 
   6.11791419983E+01   5.13100013733E+01  w1_12091991 
   6.15963592529E+01   5.16800003052E+01  w1_01061992 
   6.16529083252E+01   5.15200004578E+01  w1_02051992 
   6.17715187073E+01   5.17799987793E+01  w1_03021992 
   6.16892242432E+01   5.18400001526E+01  w1_03131992 
   6.16013107300E+01   5.16800003052E+01  w1_04021992 
   6.14221992493E+01   5.14900016785E+01  w1_05081992 
   6.12030334473E+01   5.14199981689E+01  w1_06091992 
   6.10721740723E+01   5.13400001526E+01  w1_07071992 
   6.09524955750E+01   5.13100013733E+01  w1_08101992 
   6.09464492798E+01   5.13100013733E+01  w1_09101992 
   6.09727668762E+01   5.13499984741E+01  w1_10191992 
   6.11163063049E+01   5.13600006104E+01  w1_11121992 
   6.11529502869E+01   5.13600006104E+01  w1_12021992 
   6.12085037231E+01   5.19900016785E+01  w1_12311992 
   6.12302169800E+01   5.22500000000E+01  w1_01251993 
   6.14902534485E+01   5.21899986267E+01  w1_03031993 
   6.12752723694E+01   5.20699996948E+01  w1_04021993 
   6.12736854553E+01   5.19099998474E+01  w1_05041993 
   6.10388450623E+01   5.18300018311E+01  w1_06091993 
   6.10239143372E+01   5.17400016785E+01  w1_06291993 
   6.09841079712E+01   5.16699981689E+01  w1_07281993 
   6.09247016907E+01   5.16300010681E+01  w1_08301993 
   6.09469680786E+01   5.16300010681E+01  w1_09291993 
   6.10689468384E+01   5.16199989319E+01  w1_11021993 
   6.12349433899E+01   5.16699981689E+01  w1_11291993 
   6.14457588196E+01   5.16800003052E+01  w1_01061994 
   6.16198158264E+01   5.16699981689E+01  w1_01201994 
   6.15599327087E+01   5.22700004578E+01  w1_02231994 
   6.19700660706E+01   5.18100013733E+01  w1_03231994 
   6.15829124451E+01   5.17900009155E+01  w1_04271994 
   6.14813232422E+01   5.17599983215E+01  w1_05281994 
