# Well Pumping Time Series Data for Well 100219 : 100219
# Start Date 1990
# Transient Simulation
# Created on 09-May-2017 20:26:31
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
         1 -0.42
        30 -0.35
        60 -0.31
        90 -0.37
       120 -0.35
       150 -0.40
       180 -0.44
       210 -0.55
       240 -0.58
       270 -0.62
       300 -0.62
       330 -0.57
       360 -0.52
       390 -0.42
       420 -0.38
       450 -0.28
       480 -0.27
       510 -0.31
       540 -0.33
       570 -0.41
       600 -0.44
       630 -0.47
       660 -0.47
       690 -0.43
       720 -0.39
       750 -0.32
       780 -0.29
       810 -0.28
       840 -0.27
       870 -0.31
       900 -0.33
       930 -0.41
       960 -0.44
       990 -0.47
      1020 -0.47
      1050 -0.43
      1080 -0.39
      1110 -0.32
      1140 -0.29
      1170 -0.28
      1200 -0.26
      1230 -0.30
      1260 -0.33
      1290 -0.41
      1320 -0.43
      1350 -0.46
      1380 -0.46
      1410 -0.42
      1440 -0.39
      1470 -0.32
      1500 -0.28
      1530 -0.34
      1560 -0.32
      1590 -0.37
      1620 -0.40
      1650 -0.50
      1680 -0.53
      1710 -0.56
      1740 -0.56
      1770 -0.52
      1800 -0.47
      1830 -0.39
      1860 -0.35
      1890 -0.33
      1920 -0.31
      1950 -0.35
      1980 -0.39
      2010 -0.48
      2040 -0.51
      2070 -0.54
      2100 -0.54
      2130 -0.49
      2160 -0.45
      2190 -0.37
      2220 -0.33
      2250 -0.33
      2280 -0.31
      2310 -0.35
      2340 -0.39
      2370 -0.48
      2400 -0.51
      2430 -0.54
      2460 -0.54
      2490 -0.50
      2520 -0.46
      2550 -0.37
      2580 -0.33
      2610 -0.35
      2640 -0.33
      2670 -0.38
      2700 -0.42
      2730 -0.51
      2760 -0.54
      2790 -0.58
      2820 -0.58
      2850 -0.53
      2880 -0.49
      2910 -0.40
      2940 -0.36
      2970 -0.37
      3000 -0.34
      3030 -0.39
      3060 -0.43
      3090 -0.53
      3120 -0.56
      3150 -0.60
      3180 -0.60
      3210 -0.55
      3240 -0.51
      3270 -0.41
      3300 -0.37
      3330 -0.36
      3360 -0.34
      3390 -0.39
      3420 -0.43
      3450 -0.53
      3480 -0.56
      3510 -0.59
      3540 -0.59
      3570 -0.54
      3600 -0.50
      3630 -0.41
      3660 -0.36
      3690 -0.36
      3720 -0.34
      3750 -0.39
      3780 -0.43
      3810 -0.53
      3840 -0.56
      3870 -0.59
      3900 -0.59
      3930 -0.54
      3960 -0.50
      3990 -0.41
      4020 -0.36
      4050 -0.36
      4080 -0.34
      4110 -0.39
      4140 -0.43
      4170 -0.53
      4200 -0.56
      4230 -0.59
      4260 -0.59
      4290 -0.54
      4320 -0.50
      4350 -0.41
      4380 -0.36
      4410 -0.36
      4440 -0.34
      4470 -0.39
      4500 -0.43
      4530 -0.53
      4560 -0.56
      4590 -0.59
      4620 -0.59
      4650 -0.54
      4680 -0.50
      4710 -0.41
      4740 -0.37
      4770 -0.36
      4800 -0.34
      4830 -0.39
      4860 -0.43
      4890 -0.53
      4920 -0.56
      4950 -0.59
      4980 -0.59
      5010 -0.54
      5040 -0.50
      5070 -0.41
      5100 -0.37
      5130 -0.36
      5160 -0.34
      5190 -0.39
      5220 -0.43
      5250 -0.53
      5280 -0.56
      5310 -0.59
      5340 -0.59
      5370 -0.54
      5400 -0.50
      5430 -0.41
      5460 -0.37
      5490 -0.36
      5520 -0.34
      5550 -0.39
      5580 -0.43
      5610 -0.53
      5640 -0.56
      5670 -0.59
      5700 -0.59
      5730 -0.54
      5760 -0.50
      5790 -0.41
      5820 -0.37
      5850 -0.36
      5880 -0.34
      5910 -0.39
      5940 -0.43
      5970 -0.53
      6000 -0.56
      6030 -0.59
      6060 -0.59
      6090 -0.54
      6120 -0.50
      6150 -0.41
      6180 -0.37
      6210 -0.36
      6240 -0.34
      6270 -0.39
      6300 -0.43
      6330 -0.53
      6360 -0.56
      6390 -0.59
      6420 -0.59
      6450 -0.54
      6480 -0.50
      6510 -0.41
      6540 -0.37
      6570 -0.36
      6600 -0.34
      6630 -0.39
      6660 -0.43
      6690 -0.53
      6720 -0.56
      6750 -0.59
      6780 -0.59
      6810 -0.54
      6840 -0.50
      6870 -0.41
      6900 -0.36
      6930 -0.36
      6960 -0.34
      6990 -0.39
      7020 -0.43
      7050 -0.53
      7080 -0.56
      7110 -0.59
      7140 -0.59
      7170 -0.54
      7200 -0.50
      7230 -0.41
      7260 -0.36
      7290 -0.36
      7320 -0.34
      7350 -0.39
      7380 -0.43
      7410 -0.53
      7440 -0.56
      7470 -0.59
      7500 -0.59
      7530 -0.54
      7560 -0.50
      7590 -0.41
      7620 -0.36
      7650 -0.36
      7680 -0.34
      7710 -0.39
      7740 -0.43
      7770 -0.53
      7800 -0.56
      7830 -0.59
      7860 -0.59
      7890 -0.54
      7920 -0.50
      7950 -0.41
      7980 -0.37
      8010 -0.36
      8040 -0.34
      8070 -0.39
      8100 -0.43
      8130 -0.53
      8160 -0.56
      8190 -0.59
      8220 -0.59
      8250 -0.54
      8280 -0.50
      8310 -0.41
      8340 -0.37
      8370 -0.36
      8400 -0.34
      8430 -0.39
      8460 -0.43
      8490 -0.53
      8520 -0.56
      8550 -0.59
      8580 -0.59
      8610 -0.54
