# Well Pumping Time Series Data for Well 100591 : 100591
# Start Date 1991
# Steady State Simulation
# Created on 18-May-2018 13:19:09
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0 -0.30
         1 -0.30
        60 -0.24
        90 -0.22
       120 -0.62
       150 -0.58
       180 -0.67
       210 -0.74
       240 -0.91
       270 -0.96
       300 -1.03
       330 -1.03
       360 -0.94
       390 -0.86
       420 -0.70
       450 -0.63
       480 -0.59
       510 -0.55
       540 -0.63
       570 -0.69
       600 -0.86
       630 -0.91
       660 -0.97
       690 -0.97
       720 -0.88
       750 -0.81
       780 -0.66
       810 -0.60
       840 -0.21
       870 -0.20
       900 -0.23
       930 -0.25
       960 -0.31
       990 -0.33
      1020 -0.35
      1050 -0.35
      1080 -0.32
      1110 -0.30
      1140 -0.24
      1170 -0.22
      1200 -0.62
      1230 -0.58
      1260 -0.67
      1290 -0.74
      1320 -0.91
      1350 -0.96
      1380 -1.03
      1410 -1.03
      1440 -0.94
      1470 -0.86
      1500 -0.70
      1530 -0.63
      1560 -0.59
      1590 -0.55
      1620 -0.63
      1650 -0.69
      1680 -0.86
      1710 -0.91
      1740 -0.97
      1770 -0.97
      1800 -0.88
      1830 -0.81
      1860 -0.66
      1890 -0.60
      1920 -0.21
      1950 -0.20
      1980 -0.23
      2010 -0.25
      2040 -0.31
      2070 -0.33
      2100 -0.35
      2130 -0.35
      2160 -0.32
      2190 -0.30
      2220 -0.24
      2250 -0.22
      2280 -0.62
      2310 -0.58
      2340 -0.67
      2370 -0.74
      2400 -0.91
      2430 -0.96
      2460 -1.03
      2490 -1.03
      2520 -0.94
      2550 -0.86
      2580 -0.70
      2610 -0.63
      2640 -0.59
      2670 -0.55
      2700 -0.63
      2730 -0.69
      2760 -0.86
      2790 -0.91
      2820 -0.97
      2850 -0.97
      2880 -0.88
      2910 -0.81
      2940 -0.66
      2970 -0.60
      3000 -0.21
      3030 -0.20
      3060 -0.23
      3090 -0.25
      3120 -0.31
      3150 -0.33
      3180 -0.35
      3210 -0.35
      3240 -0.32
      3270 -0.30
      3300 -0.24
      3330 -0.22
      3360 -0.62
      3390 -0.58
      3420 -0.67
      3450 -0.74
      3480 -0.91
      3510 -0.96
      3540 -1.03
      3570 -1.03
      3600 -0.94
      3630 -0.86
      3660 -0.70
      3690 -0.63
      3720 -0.59
      3750 -0.55
      3780 -0.63
      3810 -0.69
      3840 -0.86
      3870 -0.91
      3900 -0.97
      3930 -0.97
      3960 -0.88
      3990 -0.81
      4020 -0.66
      4050 -0.60
      4080 -0.21
      4110 -0.20
      4140 -0.23
      4170 -0.25
      4200 -0.31
      4230 -0.33
      4260 -0.35
      4290 -0.35
      4320 -0.32
      4350 -0.30
      4380 -0.24
      4410 -0.22
      4440 -0.62
      4470 -0.58
      4500 -0.67
      4530 -0.74
      4560 -0.91
      4590 -0.96
      4620 -1.03
      4650 -1.03
      4680 -0.94
      4710 -0.86
      4740 -0.70
      4770 -0.63
      4800 -0.59
      4830 -0.55
      4860 -0.63
      4890 -0.69
      4920 -0.86
      4950 -0.91
      4980 -0.97
      5010 -0.97
      5040 -0.88
      5070 -0.81
      5100 -0.66
      5130 -0.60
      5160 -0.21
      5190 -0.20
      5220 -0.23
      5250 -0.25
      5280 -0.31
      5310 -0.33
      5340 -0.35
      5370 -0.35
      5400 -0.32
      5430 -0.30
      5460 -0.24
      5490 -0.22
      5520 -0.59
      5550 -0.55
      5580 -0.63
      5610 -0.69
      5640 -0.86
      5670 -0.91
      5700 -0.97
      5730 -0.97
      5760 -0.88
      5790 -0.81
      5820 -0.66
      5850 -0.60
      5880 -0.59
      5910 -0.55
      5940 -0.63
      5970 -0.69
      6000 -0.86
      6030 -0.91
      6060 -0.97
      6090 -0.97
      6120 -0.88
      6150 -0.81
      6180 -0.66
      6210 -0.60
      6240 -0.21
      6270 -0.20
      6300 -0.23
      6330 -0.25
      6360 -0.31
      6390 -0.33
      6420 -0.35
      6450 -0.35
      6480 -0.32
      6510 -0.30
      6540 -0.24
      6570 -0.22
      6600 -0.59
      6630 -0.55
      6660 -0.63
      6690 -0.69
      6720 -0.86
      6750 -0.91
      6780 -0.97
      6810 -0.97
      6840 -0.88
      6870 -0.81
      6900 -0.66
      6930 -0.60
      6960 -0.59
      6990 -0.55
      7020 -0.63
      7050 -0.69
      7080 -0.86
      7110 -0.91
      7140 -0.97
      7170 -0.97
      7200 -0.88
      7230 -0.81
      7260 -0.66
      7290 -0.60
      7320 -0.21
      7350 -0.20
      7380 -0.23
      7410 -0.25
      7440 -0.31
      7470 -0.33
      7500 -0.35
      7530 -0.35
      7560 -0.32
      7590 -0.30
      7620 -0.24
      7650 -0.22
      7680 -0.59
      7710 -0.55
      7740 -0.63
      7770 -0.69
      7800 -0.86
      7830 -0.91
      7860 -0.97
      7890 -0.97
      7920 -0.88
      7950 -0.81
      7980 -0.66
      8010 -0.60
      8040 -0.59
      8070 -0.55
      8100 -0.63
      8130 -0.69
      8160 -0.86
      8190 -0.91
      8220 -0.97
      8250 -0.97
      8280 -0.88
      8310 -0.81
      8340 -0.66
      8370 -0.60
      8400 -0.21
      8430 -0.20
      8460 -0.23
      8490 -0.25
      8520 -0.31
      8550 -0.33
      8580 -0.35
      8610 -0.35
      8640 -0.32
      8640 -0.30
      8640 -0.24
      8640 -0.22
