# Well Pumping Time Series Data for Well DWR111021 : DWR111021
# Start Date 1990
# Transient Simulation
# Created on 09-May-2017 20:26:40
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
      4770 -0.34
      4800 -0.04
      4830 -0.22
      4860 -1.00
      4890 -1.44
      4920 -1.93
      4950 -2.08
      4980 -2.14
      5010 -1.71
      5040 -1.39
      5070 -0.48
      5100 -0.20
      5130 -0.34
      5160 -0.04
      5190 -0.22
      5220 -1.00
      5250 -1.44
      5280 -1.93
      5310 -2.08
      5340 -2.14
      5370 -1.71
      5400 -1.39
      5430 -0.48
      5460 -0.20
      5490 -0.34
      5520 -0.04
      5550 -0.22
      5580 -1.00
      5610 -1.44
      5640 -1.93
      5670 -2.08
      5700 -2.14
      5730 -1.71
      5760 -1.39
      5790 -0.48
      5820 -0.20
      5850 -0.34
      5880 -0.04
      5910 -0.22
      5940 -1.00
      5970 -1.44
      6000 -1.93
      6030 -2.08
      6060 -2.14
      6090 -1.71
      6120 -1.39
      6150 -0.48
      6180 -0.20
      6210 -0.34
      6240 -0.04
      6270 -0.22
      6300 -1.00
      6330 -1.44
      6360 -1.93
      6390 -2.08
      6420 -2.14
      6450 -1.71
      6480 -1.39
      6510 -0.48
      6540 -0.20
      6570 -0.34
      6600 -0.04
      6630 -0.22
      6660 -1.00
      6690 -1.44
      6720 -1.93
      6750 -2.08
      6780 -2.14
      6810 -1.71
      6840 -1.39
      6870 -0.48
      6900 -0.20
      6930 -0.34
      6960 -0.04
      6990 -0.22
      7020 -1.00
      7050 -1.44
      7080 -1.93
      7110 -2.08
      7140 -2.14
      7170 -1.71
      7200 -1.39
      7230 -0.48
      7260 -0.20
      7290 -0.34
      7320 -0.04
      7350 -0.22
      7380 -1.00
      7410 -1.44
      7440 -1.93
      7470 -2.08
      7500 -2.14
      7530 -1.71
      7560 -1.39
      7590 -0.48
      7620 -0.20
      7650 -0.34
      7680 -0.04
      7710 -0.22
      7740 -1.00
      7770 -1.44
      7800 -1.93
      7830 -2.08
      7860 -2.14
      7890 -1.71
      7920 -1.39
      7950 -0.48
      7980 -0.20
      8010 -0.34
      8040 -0.04
      8070 -0.22
      8100 -1.00
      8130 -1.44
      8160 -1.93
      8190 -2.08
      8220 -2.14
      8250 -1.71
      8280 -1.39
      8310 -0.48
      8340 -0.20
      8370 -0.34
      8400 -0.04
      8430 -0.22
      8460 -1.00
      8490 -1.44
      8520 -1.93
      8550 -2.08
      8580 -2.14
      8610 -1.71
