# Well Pumping Time Series Data for Well N3 : N3
# Start Date 1990
# Transient Simulation
# Created on 09-May-2017 20:26:41
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
      1770 -13.94
      2010 -16.05
      2040 -33.03
      2070 -12.27
      2100 -16.05
      2130 -12.27
      2370 -18.23
      2400 -37.54
      2430 -13.94
      2460 -18.23
      2490 -13.94
      2730 -20.97
      2760 -43.17
      2790 -16.03
      2820 -20.97
      2850 -16.03
      3090 -19.51
      3120 -40.17
      3150 -14.92
      3180 -19.51
      3210 -14.92
      3450 -18.78
      3480 -38.66
      3510 -14.36
      3540 -18.78
      3570 -14.36
      3810 -18.23
      3840 -37.54
      3870 -13.94
      3900 -18.23
      3930 -13.94
      4170 -20.24
      4200 -41.67
      4230 -15.48
      4260 -20.24
      4290 -15.48
      4530 -18.23
      4560 -37.54
      4590 -13.94
      4620 -18.23
      4650 -13.94
      4890 -19.14
      4920 -39.42
      4950 -14.64
      4980 -19.14
      5010 -14.64
      5250 -18.23
      5280 -37.54
      5310 -13.94
      5340 -18.23
      5370 -13.94
      5610 -22.79
      5640 -46.92
      5670 -17.43
      5700 -22.79
      5730 -17.43
      5970 -19.69
      6000 -40.54
      6030 -15.06
      6060 -19.69
      6090 -15.06
      6330 -21.88
      6360 -45.05
      6390 -16.73
      6420 -21.88
      6450 -16.73
      6690 -26.44
      6720 -54.43
      6750 -20.22
      6780 -26.44
      6810 -20.22
      7050 -20.97
      7080 -43.17
      7110 -16.03
      7140 -20.97
      7170 -16.03
      7320 -18.23
      7350 -23.60
      7410 -24.67
      7440 -15.02
      7470 -17.16
      7500 -28.96
      7530 -13.94
      7560 -3.22
      7740 -19.31
      7770 -13.94
      7830 -1.07
      7860 -2.15
      7890 -3.22
      7920 -10.73
      7980 -1.07
      8100 -19.31
      8130 -13.94
      8190 -1.07
      8220 -3.22
      8250 -10.73
      8310 -1.07
      8370 -1.07
      8400 -18.23
      8430 -21.45
      8460 -4.29
      8490 -3.22
      8520 -13.94
      8550 -27.89
      8580 -7.51
      8610 -7.51
