# Well Pumping Time Series Data for Well 101211 : 101211
# Start Date 1990
# Transient Simulation
# Created on 09-May-2017 20:26:38
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
      5130 -0.03
      5160 -0.03
      5190 -0.04
      5220 -0.04
      5250 -0.05
      5280 -0.05
      5310 -0.06
      5340 -0.06
      5370 -0.05
      5400 -0.05
      5430 -0.04
      5460 -0.03
      5490 -2.28
      5520 -2.14
      5550 -2.46
      5580 -2.70
      5610 -3.33
      5640 -3.52
      5670 -3.76
      5700 -3.76
      5730 -3.44
      5760 -3.16
      5790 -2.57
      5820 -2.31
      5850 -2.45
      5880 -2.30
      5910 -2.64
      5940 -2.90
      5970 -3.58
      6000 -3.78
      6030 -4.04
      6060 -4.04
      6090 -3.69
      6120 -3.39
      6150 -2.77
      6180 -2.49
      6210 -2.40
      6240 -2.25
      6270 -2.59
      6300 -2.84
      6330 -3.51
      6360 -3.71
      6390 -3.96
      6420 -3.96
      6450 -3.62
      6480 -3.33
      6510 -2.71
      6540 -2.44
      6570 -1.67
      6600 -1.56
      6630 -1.80
      6660 -1.97
      6690 -2.44
      6720 -2.57
      6750 -2.75
      6780 -2.75
      6810 -2.51
      6840 -2.31
      6870 -1.88
      6900 -1.69
      6930 -1.76
      6960 -1.65
      6990 -1.90
      7020 -2.08
      7050 -2.57
      7080 -2.72
      7110 -2.90
      7140 -2.90
      7170 -2.65
      7200 -2.44
      7230 -1.99
      7260 -1.79
      7290 -1.85
      7320 -1.74
      7350 -2.00
      7380 -2.19
      7410 -2.71
      7440 -2.86
      7470 -3.05
      7500 -3.05
      7530 -2.79
      7560 -2.56
      7590 -2.09
      7620 -1.88
      7650 -2.75
      7680 -2.59
      7710 -2.97
      7740 -3.26
      7770 -4.03
      7800 -4.26
      7830 -4.54
      7860 -4.54
      7890 -4.16
      7920 -3.82
      7950 -3.11
      7980 -2.80
      8010 -1.80
      8040 -1.69
      8070 -1.94
      8100 -2.13
      8130 -2.63
      8160 -2.77
      8190 -2.96
      8220 -2.96
      8250 -2.71
      8280 -2.49
      8310 -2.03
      8340 -1.82
      8370 -1.14
      8400 -1.07
      8430 -1.24
      8460 -1.35
      8490 -1.67
      8520 -1.77
      8550 -1.89
      8580 -1.89
      8610 -1.73
