# Well Pumping Time Series Data for Well Septic240 : Septic240
# Start Date 1990
# Transient Simulation
# Created on 09-May-2017 20:26:46
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
         1  8.21
        30  6.70
        60  6.02
        90  5.72
       120  5.37
       150  6.18
       180  6.78
       210  8.38
       240  8.84
       270  9.44
       300  9.44
       330  8.64
       360  7.93
       390  6.47
       420  5.81
       450  6.13
       480  5.75
       510  6.62
       540  7.26
       570  8.97
       600  9.47
       630 10.11
       660 10.11
       690  9.24
       720  8.49
       750  6.92
       780  6.22
       810  6.48
       840  6.08
       870  6.99
       900  7.67
       930  9.48
       960 10.00
       990 10.68
      1020 10.68
      1050  9.77
      1080  8.97
      1110  7.32
      1140  6.58
      1170  7.08
      1200  6.65
      1230  7.65
      1260  8.39
      1290 10.37
      1320 10.94
      1350 11.68
      1380 11.68
      1410 10.68
      1440  9.81
      1470  8.00
      1500  7.19
      1530  6.61
      1560  6.20
      1590  7.13
      1620  7.82
      1650  9.67
      1680 10.20
      1710 10.90
      1740 10.90
      1770  9.96
      1800  9.15
      1830  7.46
      1860  6.71
      1890  6.86
      1920  6.44
      1950  7.41
      1980  8.12
      2010 10.04
      2040 10.60
      2070 11.32
      2100 11.32
      2130 10.35
      2160  9.51
      2190  7.75
      2220  6.97
      2250  7.28
      2280  6.84
      2310  7.86
      2340  8.62
      2370 10.66
      2400 11.25
      2430 12.02
      2460 12.02
      2490 10.99
      2520 10.09
      2550  8.23
      2580  7.40
      2610  6.72
      2640  6.30
      2670  7.25
      2700  7.95
      2730  9.83
      2760 10.37
      2790 11.08
      2820 11.08
      2850 10.13
      2880  9.30
      2910  7.59
      2940  6.82
      2970  6.20
      3000  5.82
      3030  6.69
      3060  7.34
      3090  9.08
      3120  9.58
      3150 10.23
      3180 10.23
      3210  9.35
      3240  8.59
      3270  7.01
      3300  6.30
      3330  6.53
      3360  6.13
      3390  7.05
      3420  7.73
      3450  9.56
      3480 10.09
      3510 10.78
      3540 10.78
      3570  9.85
      3600  9.05
      3630  7.38
      3660  6.63
      3690  6.37
      3720  5.98
      3750  6.87
      3780  7.54
      3810  9.32
      3840  9.83
      3870 10.50
      3900 10.50
      3930  9.60
      3960  8.82
      3990  7.19
      4020  6.46
      4050  6.20
      4080  5.82
      4110  6.69
      4140  7.34
      4170  9.08
      4200  9.58
      4230 10.23
      4260 10.23
      4290  9.35
      4320  8.59
      4350  7.01
      4380  6.30
      4410  6.39
      4440  5.99
      4470  6.89
      4500  7.56
      4530  9.35
      4560  9.86
      4590 10.53
      4620 10.53
      4650  9.63
      4680  8.85
      4710  7.21
      4740  6.48
      4770  6.68
      4800  6.27
      4830  7.21
      4860  7.91
      4890  9.77
      4920 10.32
      4950 11.02
      4980 11.02
      5010 10.07
      5040  9.25
      5070  7.55
      5100  6.78
      5130  5.89
      5160  5.53
      5190  6.36
      5220  6.97
      5250  8.62
      5280  9.10
      5310  9.72
      5340  9.72
      5370  8.88
      5400  8.16
      5430  6.65
      5460  5.98
      5490  5.74
      5520  5.39
      5550  6.20
      5580  6.80
      5610  8.41
      5640  8.87
      5670  9.47
      5700  9.47
      5730  8.66
      5760  7.96
      5790  6.49
      5820  5.83
      5850  6.00
      5880  5.63
      5910  6.48
      5940  7.10
      5970  8.78
      6000  9.27
      6030  9.90
      6060  9.90
      6090  9.05
      6120  8.31
      6150  6.78
      6180  6.09
      6210  5.83
      6240  5.48
      6270  6.30
      6300  6.91
      6330  8.54
      6360  9.01
      6390  9.63
      6420  9.63
      6450  8.80
      6480  8.08
      6510  6.59
      6540  5.92
      6570  5.53
      6600  5.19
      6630  5.97
      6660  6.55
      6690  8.09
      6720  8.54
      6750  9.12
      6780  9.12
      6810  8.34
      6840  7.66
      6870  6.25
      6900  5.61
      6930  5.20
      6960  4.88
      6990  5.61
      7020  6.15
      7050  7.61
      7080  8.03
      7110  8.57
      7140  8.57
      7170  7.84
      7200  7.20
      7230  5.87
      7260  5.28
      7290  5.00
      7320  4.70
      7350  5.40
      7380  5.92
      7410  7.32
      7440  7.73
      7470  8.25
      7500  8.25
      7530  7.55
      7560  6.93
      7590  5.65
      7620  5.08
      7650  5.00
      7680  4.70
      7710  5.40
      7740  5.92
      7770  7.32
      7800  7.73
      7830  8.25
      7860  8.25
      7890  7.55
      7920  6.93
      7950  5.65
      7980  5.08
      8010  4.88
      8040  4.58
      8070  5.27
      8100  5.78
      8130  7.14
      8160  7.54
      8190  8.05
      8220  8.05
      8250  7.36
      8280  6.76
      8310  5.51
      8340  4.96
      8370  4.66
      8400  4.37
      8430  5.03
      8460  5.52
      8490  6.82
      8520  7.20
      8550  7.69
      8580  7.69
      8610  7.03
