# Well Pumping Time Series Data for Well XTRA2 : XTRA2
# Start Date 1990
# Transient Simulation
# Created on 09-May-2017 20:26:57
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
      4770 -0.93
      4800 -0.87
      4830 -1.01
      4860 -1.10
      4890 -1.36
      4920 -1.44
      4950 -1.54
      4980 -1.54
      5010 -1.40
      5040 -1.29
      5070 -1.05
      5100 -0.95
      5130 -0.93
      5160 -0.87
      5190 -1.01
      5220 -1.10
      5250 -1.36
      5280 -1.44
      5310 -1.54
      5340 -1.54
      5370 -1.40
      5400 -1.29
      5430 -1.05
      5460 -0.95
      5490 -0.93
      5520 -0.87
      5550 -1.01
      5580 -1.10
      5610 -1.36
      5640 -1.44
      5670 -1.54
      5700 -1.54
      5730 -1.40
      5760 -1.29
      5790 -1.05
      5820 -0.95
      5850 -0.93
      5880 -0.87
      5910 -1.01
      5940 -1.10
      5970 -1.36
      6000 -1.44
      6030 -1.54
      6060 -1.54
      6090 -1.40
      6120 -1.29
      6150 -1.05
      6180 -0.95
      6210 -0.93
      6240 -0.87
      6270 -1.01
      6300 -1.10
      6330 -1.36
      6360 -1.44
      6390 -1.54
      6420 -1.54
      6450 -1.40
      6480 -1.29
      6510 -1.05
      6540 -0.95
      6570 -0.93
      6600 -0.87
      6630 -1.01
      6660 -1.10
      6690 -1.36
      6720 -1.44
      6750 -1.54
      6780 -1.54
      6810 -1.40
      6840 -1.29
      6870 -1.05
      6900 -0.95
      6930 -0.93
      6960 -0.87
      6990 -1.01
      7020 -1.10
      7050 -1.36
      7080 -1.44
      7110 -1.54
      7140 -1.54
      7170 -1.40
      7200 -1.29
      7230 -1.05
      7260 -0.95
      7290 -0.93
      7320 -0.87
      7350 -1.01
      7380 -1.10
      7410 -1.36
      7440 -1.44
      7470 -1.54
      7500 -1.54
      7530 -1.40
      7560 -1.29
      7590 -1.05
      7620 -0.95
      7650 -0.93
      7680 -0.87
      7710 -1.01
      7740 -1.10
      7770 -1.36
      7800 -1.44
      7830 -1.54
      7860 -1.54
      7890 -1.40
      7920 -1.29
      7950 -1.05
      7980 -0.95
      8010 -0.93
      8040 -0.87
      8070 -1.01
      8100 -1.10
      8130 -1.36
      8160 -1.44
      8190 -1.54
      8220 -1.54
      8250 -1.40
      8280 -1.29
      8310 -1.05
      8340 -0.95
      8370 -0.93
      8400 -0.87
      8430 -1.01
      8460 -1.10
      8490 -1.36
      8520 -1.44
      8550 -1.54
      8580 -1.54
      8610 -1.40
