# Well Pumping Time Series Data for Well 100599 : 100599
# Start Date 1991
# Steady State Simulation
# Created on 18-May-2018 13:19:10
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0 -1.05
         1 -1.05
        60 -0.85
        90 -0.77
       120 -0.56
       150 -0.53
       180 -0.61
       210 -0.66
       240 -0.82
       270 -0.87
       300 -0.93
       330 -0.93
       360 -0.85
       390 -0.78
       420 -0.63
       450 -0.57
       480 -0.43
       510 -0.41
       540 -0.47
       570 -0.51
       600 -0.63
       630 -0.67
       660 -0.71
       690 -0.71
       720 -0.65
       750 -0.60
       780 -0.49
       810 -0.44
       840 -0.76
       870 -0.71
       900 -0.82
       930 -0.89
       960 -1.11
       990 -1.17
      1020 -1.25
      1050 -1.25
      1080 -1.14
      1110 -1.05
      1140 -0.85
      1170 -0.77
      1200 -0.56
      1230 -0.53
      1260 -0.61
      1290 -0.66
      1320 -0.82
      1350 -0.87
      1380 -0.93
      1410 -0.93
      1440 -0.85
      1470 -0.78
      1500 -0.63
      1530 -0.57
      1560 -0.43
      1590 -0.41
      1620 -0.47
      1650 -0.51
      1680 -0.63
      1710 -0.67
      1740 -0.71
      1770 -0.71
      1800 -0.65
      1830 -0.60
      1860 -0.49
      1890 -0.44
      1920 -0.76
      1950 -0.71
      1980 -0.82
      2010 -0.89
      2040 -1.11
      2070 -1.17
      2100 -1.25
      2130 -1.25
      2160 -1.14
      2190 -1.05
      2220 -0.85
      2250 -0.77
      2280 -0.56
      2310 -0.53
      2340 -0.61
      2370 -0.66
      2400 -0.82
      2430 -0.87
      2460 -0.93
      2490 -0.93
      2520 -0.85
      2550 -0.78
      2580 -0.63
      2610 -0.57
      2640 -0.43
      2670 -0.41
      2700 -0.47
      2730 -0.51
      2760 -0.63
      2790 -0.67
      2820 -0.71
      2850 -0.71
      2880 -0.65
      2910 -0.60
      2940 -0.49
      2970 -0.44
      3000 -0.76
      3030 -0.71
      3060 -0.82
      3090 -0.89
      3120 -1.11
      3150 -1.17
      3180 -1.25
      3210 -1.25
      3240 -1.14
      3270 -1.05
      3300 -0.85
      3330 -0.77
      3360 -0.56
      3390 -0.53
      3420 -0.61
      3450 -0.66
      3480 -0.82
      3510 -0.87
      3540 -0.93
      3570 -0.93
      3600 -0.85
      3630 -0.78
      3660 -0.63
      3690 -0.57
      3720 -0.43
      3750 -0.41
      3780 -0.47
      3810 -0.51
      3840 -0.63
      3870 -0.67
      3900 -0.71
      3930 -0.71
      3960 -0.65
      3990 -0.60
      4020 -0.49
      4050 -0.44
      4080 -0.76
      4110 -0.71
      4140 -0.82
      4170 -0.89
      4200 -1.11
      4230 -1.17
      4260 -1.25
      4290 -1.25
      4320 -1.14
      4350 -1.05
      4380 -0.85
      4410 -0.77
      4440 -0.56
      4470 -0.53
      4500 -0.61
      4530 -0.66
      4560 -0.82
      4590 -0.87
      4620 -0.93
      4650 -0.93
      4680 -0.85
      4710 -0.78
      4740 -0.63
      4770 -0.57
      4800 -0.43
      4830 -0.41
      4860 -0.47
      4890 -0.51
      4920 -0.63
      4950 -0.67
      4980 -0.71
      5010 -0.71
      5040 -0.65
      5070 -0.60
      5100 -0.49
      5130 -0.44
      5160 -0.76
      5190 -0.71
      5220 -0.82
      5250 -0.89
      5280 -1.11
      5310 -1.17
      5340 -1.25
      5370 -1.25
      5400 -1.14
      5430 -1.05
      5460 -0.85
      5490 -0.77
      5520 -0.43
      5550 -0.41
      5580 -0.47
      5610 -0.51
      5640 -0.63
      5670 -0.67
      5700 -0.71
      5730 -0.71
      5760 -0.65
      5790 -0.60
      5820 -0.49
      5850 -0.44
      5880 -0.43
      5910 -0.41
      5940 -0.47
      5970 -0.51
      6000 -0.63
      6030 -0.67
      6060 -0.71
      6090 -0.71
      6120 -0.65
      6150 -0.60
      6180 -0.49
      6210 -0.44
      6240 -0.76
      6270 -0.71
      6300 -0.82
      6330 -0.89
      6360 -1.11
      6390 -1.17
      6420 -1.25
      6450 -1.25
      6480 -1.14
      6510 -1.05
      6540 -0.85
      6570 -0.77
      6600 -0.43
      6630 -0.41
      6660 -0.47
      6690 -0.51
      6720 -0.63
      6750 -0.67
      6780 -0.71
      6810 -0.71
      6840 -0.65
      6870 -0.60
      6900 -0.49
      6930 -0.44
      6960 -0.43
      6990 -0.41
      7020 -0.47
      7050 -0.51
      7080 -0.63
      7110 -0.67
      7140 -0.71
      7170 -0.71
      7200 -0.65
      7230 -0.60
      7260 -0.49
      7290 -0.44
      7320 -0.76
      7350 -0.71
      7380 -0.82
      7410 -0.89
      7440 -1.11
      7470 -1.17
      7500 -1.25
      7530 -1.25
      7560 -1.14
      7590 -1.05
      7620 -0.85
      7650 -0.77
      7680 -0.43
      7710 -0.41
      7740 -0.47
      7770 -0.51
      7800 -0.63
      7830 -0.67
      7860 -0.71
      7890 -0.71
      7920 -0.65
      7950 -0.60
      7980 -0.49
      8010 -0.44
      8040 -0.43
      8070 -0.41
      8100 -0.47
      8130 -0.51
      8160 -0.63
      8190 -0.67
      8220 -0.71
      8250 -0.71
      8280 -0.65
      8310 -0.60
      8340 -0.49
      8370 -0.44
      8400 -0.76
      8430 -0.71
      8460 -0.82
      8490 -0.89
      8520 -1.11
      8550 -1.17
      8580 -1.25
      8610 -1.25
      8640 -1.14
      8640 -1.05
      8640 -0.85
      8640 -0.77
