# Well Pumping Time Series Data for Well DWR083923 : DWR083923
# Start Date 1991
# Steady State Simulation
# Created on 18-May-2018 13:29:02
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0 -2.25
         1 -2.25
        60 -1.84
        90 -1.65
       120 -1.62
       150 -1.52
       180 -1.75
       210 -1.92
       240 -2.38
       270 -2.51
       300 -2.68
       330 -2.68
       360 -2.45
       390 -2.25
       420 -1.84
       450 -1.65
       480 -1.62
       510 -1.52
       540 -1.75
       570 -1.92
       600 -2.38
       630 -2.51
       660 -2.68
       690 -2.68
       720 -2.45
       750 -2.25
       780 -1.84
       810 -1.65
       840 -1.62
       870 -1.52
       900 -1.75
       930 -1.92
       960 -2.38
       990 -2.51
      1020 -2.68
      1050 -2.68
      1080 -2.45
      1110 -2.25
      1140 -1.84
      1170 -1.65
      1200 -1.62
      1230 -1.52
      1260 -1.75
      1290 -1.92
      1320 -2.38
      1350 -2.51
      1380 -2.68
      1410 -2.68
      1440 -2.45
      1470 -2.25
      1500 -1.84
      1530 -1.65
      1560 -1.62
      1590 -1.52
      1620 -1.75
      1650 -1.92
      1680 -2.38
      1710 -2.51
      1740 -2.68
      1770 -2.68
      1800 -2.45
      1830 -2.25
      1860 -1.84
      1890 -1.65
      1920 -1.62
      1950 -1.52
      1980 -1.75
      2010 -1.92
      2040 -2.38
      2070 -2.51
      2100 -2.68
      2130 -2.68
      2160 -2.45
      2190 -2.25
      2220 -1.84
      2250 -1.65
      2280 -1.62
      2310 -1.52
      2340 -1.75
      2370 -1.92
      2400 -2.38
      2430 -2.51
      2460 -2.68
      2490 -2.68
      2520 -2.45
      2550 -2.25
      2580 -1.84
      2610 -1.65
      2640 -1.62
      2670 -1.52
      2700 -1.75
      2730 -1.92
      2760 -2.38
      2790 -2.51
      2820 -2.68
      2850 -2.68
      2880 -2.45
      2910 -2.25
      2940 -1.84
      2970 -1.65
      3000 -1.62
      3030 -1.52
      3060 -1.75
      3090 -1.92
      3120 -2.38
      3150 -2.51
      3180 -2.68
      3210 -2.68
      3240 -2.45
      3270 -2.25
      3300 -1.84
      3330 -1.65
      6960 -1.62
      6990 -1.52
      7020 -1.75
      7050 -1.92
      7080 -2.38
      7110 -2.51
      7140 -2.68
      7170 -2.68
      7200 -2.45
      7230 -2.25
      7260 -1.84
      7290 -1.65
      7320 -1.62
      7350 -1.52
      7380 -1.75
      7410 -1.92
      7440 -2.38
      7470 -2.51
      7500 -2.68
      7530 -2.68
      7560 -2.45
      7590 -2.25
      7620 -1.84
      7650 -1.65
      7680 -1.62
      7710 -1.52
      7740 -1.75
      7770 -1.92
      7800 -2.38
      7830 -2.51
      7860 -2.68
      7890 -2.68
      7920 -2.45
      7950 -2.25
      7980 -1.84
      8010 -1.65
      8040 -1.62
      8070 -1.52
      8100 -1.75
      8130 -1.92
      8160 -2.38
      8190 -2.51
      8220 -2.68
      8250 -2.68
      8280 -2.45
      8310 -2.25
      8340 -1.84
      8370 -1.65
