# Well Pumping Time Series Data for Well N51 : N51
# Start Date 1991
# Steady State Simulation
# Created on 18-May-2018 13:19:15
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0 -1.00
        60 -1.00
        90 -4.00
       210 -6.00
       240 -4.00
       420 -1.00
       450 -4.00
       570 -6.00
       600 -4.00
       780 -1.00
       810 -4.00
       930 -6.00
       960 -4.00
      1140 -1.00
      1170 -4.00
      1290 -6.00
      1320 -4.00
      1500 -1.00
      1530 -4.00
      1650 -6.00
      1680 -4.00
      1860 -1.00
      1890 -4.00
      2010 -6.81
      2040 -4.54
      2220 -1.14
      2250 -4.54
      2370 -7.84
      2400 -5.22
      2580 -1.31
      2610 -5.22
      2730 -7.29
      2760 -4.86
      2940 -1.22
      2970 -4.86
      3090 -7.02
      3120 -4.68
      3300 -1.17
      3330 -4.68
      3450 -6.81
      3480 -4.54
      3660 -1.14
      3690 -4.54
      3810 -7.56
      3840 -5.04
      4020 -1.26
      4050 -5.04
      4170 -6.81
      4200 -4.54
      4380 -1.14
      4410 -4.54
      4530 -7.15
      4560 -4.77
      4740 -1.19
      4770 -4.77
      4890 -6.81
      4920 -4.54
      5100 -1.14
      5130 -4.54
      5250 -8.52
      5280 -5.68
      5460 -1.42
      5490 -5.68
      5610 -7.36
      5640 -4.91
      5820 -1.23
      5850 -4.91
      5970 -8.18
      6000 -5.45
      6180 -1.36
      6210 -5.45
      6330 -9.88
      6360 -6.59
      6540 -1.65
      6570 -6.59
      6690 -7.84
      6720 -5.22
      6900 -1.31
      6930 -5.22
      6990 -11.36
      7020 -21.58
      7050 -15.90
      7080 -54.51
      7110 -30.66
      7140 -104.48
      7170 -32.93
      7200 -97.66
      7230 -90.85
      7260 -36.34
      7290 -38.61
      7320 -4.54
      7350 -34.07
      7380 -42.02
      7410 -61.32
      7440 -109.02
      7470 -76.09
      7500 -64.73
      7530 -55.65
      7560 -22.71
      7590 -40.88
      7620 -9.08
      7650 -1.14
      7680 -4.54
      7710 -34.07
      7740 -42.02
      7770 -61.32
      7800 -109.02
      7830 -76.09
      7860 -64.73
      7890 -22.71
      7920 -40.88
      7950 -9.08
      7980 -1.14
      8010 -0.79
      8040 -11.36
      8070 -32.93
      8100 -17.03
      8130 -7.95
      8160 -3.41
      8190 -31.80
      8220 -71.54
      8250 -37.48
      8280 -36.34
      8310 -34.07
      8340 -22.71
      8370 -24.98
      8400 -31.80
      8430 -13.63
      8460 -15.90
      8490 -14.76
      8520 -10.22
      8550 -44.29
      8580 -52.24
      8610 -35.20
      8640 -23.85
      8640 -29.53
      8640 -3.41
      8640 -14.76
