# Well Pumping Time Series Data for Well T21 : T21
# Start Date 1991
# Steady State Simulation
# Created on 18-May-2018 13:19:16
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0 -2.00
         1 -2.00
        60 -2.00
       150 -1.00
       180 -1.00
       210 -4.00
       240 -2.00
       270 -1.00
       300 -2.00
       330 -3.00
       360 -2.00
       390 -2.00
       420 -2.00
       510 -1.00
       540 -1.00
       570 -4.00
       600 -2.00
       630 -1.00
       660 -2.00
       690 -3.00
       720 -2.00
       750 -2.00
       780 -2.00
       870 -1.00
       900 -1.00
       930 -4.00
       960 -2.00
       990 -1.00
      1020 -2.00
      1050 -3.00
      1080 -2.00
      1110 -2.00
      1140 -2.00
      1230 -1.00
      1260 -1.00
      1290 -4.00
      1320 -2.00
      1350 -1.00
      1380 -2.00
      1410 -3.00
      1440 -2.00
      1470 -2.00
      1500 -2.00
      1590 -1.00
      1620 -1.00
      1650 -4.00
      1680 -2.00
      1710 -1.00
      1740 -2.00
      1770 -3.00
      1800 -2.00
      1830 -2.00
      1860 -2.00
      1950 -1.14
      1980 -1.14
      2010 -4.54
      2040 -2.27
      2070 -1.14
      2100 -2.27
      2130 -3.41
      2160 -2.27
      2190 -2.27
      2220 -2.27
      2310 -1.31
      2340 -1.31
      2370 -5.22
      2400 -2.61
      2430 -1.31
      2460 -2.61
      2490 -3.92
      2520 -2.61
      2550 -2.61
      2580 -2.61
      2670 -1.22
      2700 -1.22
      2730 -4.86
      2760 -2.43
      2790 -1.22
      2820 -2.43
      2850 -3.65
      2880 -2.43
      2910 -2.43
      2940 -2.43
      3030 -1.17
      3060 -1.17
      3090 -4.68
      3120 -2.34
      3150 -1.17
      3180 -2.34
      3210 -3.51
      3240 -2.34
      3270 -2.34
      3300 -2.34
      3390 -1.14
      3420 -1.14
      3450 -4.54
      3480 -2.27
      3510 -1.14
      3540 -2.27
      3570 -3.41
      3600 -2.27
      3630 -2.27
      3660 -2.27
      3750 -1.26
      3780 -1.26
      3810 -5.04
      3840 -2.52
      3870 -1.26
      3900 -2.52
      3930 -3.78
      3960 -2.52
      3990 -2.52
      4020 -2.52
      4110 -1.14
      4140 -1.14
      4170 -4.54
      4200 -2.27
      4230 -1.14
      4260 -2.27
      4290 -3.41
      4320 -2.27
      4350 -2.27
      4380 -2.27
      4470 -1.19
      4500 -1.19
      4530 -4.77
      4560 -2.38
      4590 -1.19
      4620 -2.38
      4650 -3.58
      4680 -2.38
      4710 -2.38
      4740 -2.38
      4830 -1.14
      4860 -1.14
      4890 -4.54
      4920 -2.27
      4950 -1.14
      4980 -2.27
      5010 -3.41
      5040 -2.27
      5070 -2.27
      5100 -2.27
      5190 -1.42
      5220 -1.42
      5250 -5.68
      5280 -2.84
      5310 -1.42
      5340 -2.84
      5370 -4.26
      5400 -2.84
      5430 -2.84
      5460 -2.84
      5550 -1.23
      5580 -1.23
      5610 -4.91
      5640 -2.45
      5670 -1.23
      5700 -2.45
      5730 -3.68
      5760 -2.45
      5790 -2.45
      5820 -2.45
      5910 -1.36
      5940 -1.36
      5970 -5.45
      6000 -2.73
      6030 -1.36
      6060 -2.73
      6090 -4.09
      6120 -2.73
      6150 -2.73
      6180 -2.73
      6270 -1.65
      6300 -1.65
      6330 -6.59
      6360 -3.29
      6390 -1.65
      6420 -3.29
      6450 -4.94
      6480 -3.29
      6510 -3.29
      6540 -3.29
      6630 -1.31
      6660 -1.31
      6690 -5.22
      6720 -2.61
      6750 -1.31
      6780 -2.61
      6810 -3.92
      6840 -2.61
      6870 -2.61
      6900 -2.61
      6960 -2.27
      6990 -2.27
      7020 -1.14
      7050 -3.41
      7080 -1.14
      7110 -3.41
      7140 -4.54
      7170 -1.14
      7350 -1.14
      7380 -2.27
      7410 -2.27
      7440 -5.68
      7470 -9.08
      7500 -5.68
      7530 -9.08
      7560 -4.54
      7590 -4.54
      7620 -7.95
      7650 -5.68
      7710 -1.14
      7740 -2.27
      7770 -2.27
      7800 -5.68
      7830 -9.08
      7860 -5.68
      7890 -4.54
      7920 -4.54
      7950 -7.95
      7980 -5.68
      8040 -7.95
      8070 -3.41
      8100 -6.81
      8130 -6.81
      8160 -9.08
      8190 -5.68
      8220 -7.95
      8250 -7.95
      8280 -7.95
      8310 -5.68
      8340 -3.41
      8370 -1.14
      8430 -3.41
      8460 -2.27
      8490 -7.95
      8520 -1.14
      8580 -3.41
      8610 -4.54
      8640 -3.41
      8640 -2.27
