# Well Pumping Time Series Data for Well R15 : R15
# Start Date 1991
# Transient Simulation
# Created on 23-Apr-2020 15:50:27
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
     0  0.00000
  7769  0.00000
  7770 -3.21760
  7799 -3.21760
  7800 -9.65280
  7829 -9.65280
  7830 -7.50770
  7859 -7.50770
  7860 -8.58030
  7889 -8.58030
  7890 -6.43520
  8129 -6.43520
  8130 -3.21760
  8159 -3.21760
  8160 -9.65280
  8189 -9.65280
  8190 -7.50770
  8219 -7.50770
  8220 -6.43520
  8339 -6.43520
  8340 -0.21450
