# Well Pumping Time Series Data for Well N41 : N41
# Start Date 1991
# Transient Simulation
# Created on 23-Apr-2020 15:50:27
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
     0  0.00000
  1769  0.00000
  1770 -1.07250
  1799 -1.07250
  1800 -2.14510
  1829 -2.14510
  1830 -1.07250
  1859 -1.07250
  1860 -1.07250
  1889 -1.07250
  1890 -1.88770
  1919 -1.88770
  1920 -3.77530
  1949 -3.77530
  1950 -2.83150
  1979 -2.83150
  1980 -4.71910
  2009 -4.71910
  2010 -2.83150
  2039 -2.83150
  2040 -1.88770
  2069 -1.88770
  2070 -2.83150
  2099 -2.83150
  2100 -0.94380
  2129 -0.94380
  2130 -0.94380
  2159 -0.94380
  2160 -1.88770
  2189 -1.88770
  2190 -0.94380
  2219 -0.94380
  2220 -0.94380
  2249 -0.94380
  2250 -2.14510
  2279 -2.14510
  2280 -4.29010
  2309 -4.29010
  2310 -3.21760
  2339 -3.21760
  2340 -5.36270
  2369 -5.36270
  2370 -3.21760
  2399 -3.21760
  2400 -2.14510
  2429 -2.14510
  2430 -3.21760
  2459 -3.21760
  2460 -1.07250
  2489 -1.07250
  2490 -1.07250
  2519 -1.07250
  2520 -2.14510
  2549 -2.14510
  2550 -1.07250
  2579 -1.07250
  2580 -1.07250
  2609 -1.07250
  2610 -2.46680
  2639 -2.46680
  2640 -4.93370
  2669 -4.93370
  2670 -3.70020
  2699 -3.70020
  2700 -6.16710
  2729 -6.16710
  2730 -3.70020
  2759 -3.70020
  2760 -2.46680
  2789 -2.46680
  2790 -3.70020
  2819 -3.70020
  2820 -1.23340
  2849 -1.23340
  2850 -1.23340
  2879 -1.23340
  2880 -2.46680
  2909 -2.46680
  2910 -1.23340
  2939 -1.23340
  2940 -1.23340
  2969 -1.23340
  2970 -2.29520
  2999 -2.29520
  3000 -4.59040
  3029 -4.59040
  3030 -3.44280
  3059 -3.44280
  3060 -5.73810
  3089 -5.73810
  3090 -3.44280
  3119 -3.44280
  3120 -2.29520
  3149 -2.29520
  3150 -3.44280
  3179 -3.44280
  3180 -1.14760
  3209 -1.14760
  3210 -1.14760
  3239 -1.14760
  3240 -2.29520
  3269 -2.29520
  3270 -1.14760
  3299 -1.14760
  3300 -1.14760
  3329 -1.14760
  3330 -2.20940
  3359 -2.20940
  3360 -4.41880
  3389 -4.41880
  3390 -3.31410
  3419 -3.31410
  3420 -5.52350
  3449 -5.52350
  3450 -3.31410
  3479 -3.31410
  3480 -2.20940
  3509 -2.20940
  3510 -3.31410
  3539 -3.31410
  3540 -1.10470
  3569 -1.10470
  3570 -1.10470
  3599 -1.10470
  3600 -2.20940
  3629 -2.20940
  3630 -1.10470
  3659 -1.10470
  3660 -1.10470
  3689 -1.10470
  3690 -2.14510
  3719 -2.14510
  3720 -4.29010
  3749 -4.29010
  3750 -3.21760
  3779 -3.21760
  3780 -5.36270
  3809 -5.36270
  3810 -3.21760
  3839 -3.21760
  3840 -2.14510
  3869 -2.14510
  3870 -3.21760
  3899 -3.21760
  3900 -1.07250
  3929 -1.07250
  3930 -1.07250
  3959 -1.07250
  3960 -2.14510
  3989 -2.14510
  3990 -1.07250
  4019 -1.07250
  4020 -1.07250
  4049 -1.07250
  4050 -2.38100
  4079 -2.38100
  4080 -4.76200
  4109 -4.76200
  4110 -3.57150
  4139 -3.57150
  4140 -5.95260
  4169 -5.95260
  4170 -3.57150
  4199 -3.57150
  4200 -2.38100
  4229 -2.38100
  4230 -3.57150
  4259 -3.57150
  4260 -1.19050
  4289 -1.19050
  4290 -1.19050
  4319 -1.19050
  4320 -2.38100
  4349 -2.38100
  4350 -1.19050
  4379 -1.19050
  4380 -1.19050
  4409 -1.19050
  4410 -2.14510
  4439 -2.14510
  4440 -4.29010
  4469 -4.29010
  4470 -3.21760
  4499 -3.21760
  4500 -5.36270
  4529 -5.36270
  4530 -3.21760
  4559 -3.21760
  4560 -2.14510
  4589 -2.14510
