# Well Pumping Time Series Data for Well 100250 : 100250
# Start Date 1991
# Transient Simulation
# Created on 23-Apr-2020 15:50:11
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
     0  0.00000
     1 -4.66070
    29 -4.66070
    30 -3.80040
    59 -3.80040
    60 -3.41530
    89 -3.41530
    90 -0.32870
   119 -0.32870
   120 -0.30850
   149 -0.30850
   150 -0.35490
   179 -0.35490
   180 -0.38920
   209 -0.38920
   210 -0.48110
   239 -0.48110
   240 -0.50780
   269 -0.50780
   270 -0.54230
   299 -0.54230
   300 -0.54230
   329 -0.54230
   330 -0.49590
   359 -0.49590
   360 -0.45550
   389 -0.45550
   390 -0.37140
   419 -0.37140
   420 -0.33380
   449 -0.33380
   450 -1.26140
   479 -1.26140
   480 -1.18390
   509 -1.18390
   510 -1.36170
   539 -1.36170
   540 -1.49360
   569 -1.49360
   570 -1.84620
   599 -1.84620
   600 -1.94840
   629 -1.94840
   630 -2.08090
   659 -2.08090
   660 -2.08090
   689 -2.08090
   690 -1.90280
   719 -1.90280
   720 -1.74780
   749 -1.74780
   750 -1.42510
   779 -1.42510
   780 -1.28070
   809 -1.28070
   810 -1.60550
   839 -1.60550
   840 -1.50680
   869 -1.50680
   870 -1.73310
   899 -1.73310
   900 -1.90090
   929 -1.90090
   930 -2.34970
   959 -2.34970
   960 -2.47980
   989 -2.47980
   990 -2.64850
  1019 -2.64850
  1020 -2.64850
  1049 -2.64850
  1050 -2.42170
  1079 -2.42170
  1080 -2.22440
  1109 -2.22440
  1110 -1.81380
  1139 -1.81380
  1140 -1.63000
  1169 -1.63000
  1170 -1.60410
  1199 -1.60410
  1200 -1.50550
  1229 -1.50550
  1230 -1.73170
  1259 -1.73170
  1260 -1.89930
  1289 -1.89930
  1290 -2.34780
  1319 -2.34780
  1320 -2.47780
  1349 -2.47780
  1350 -2.64630
  1379 -2.64630
  1380 -2.64630
  1409 -2.64630
  1410 -2.41970
  1439 -2.41970
  1440 -2.22260
  1469 -2.22260
  1470 -1.81230
  1499 -1.81230
  1500 -1.62870
  1529 -1.62870
  1530 -0.47320
  1559 -0.47320
  1560 -0.44410
  1589 -0.44410
  1590 -0.51080
  1619 -0.51080
  1620 -0.56020
  1649 -0.56020
  1650 -0.69250
  1679 -0.69250
  1680 -0.73090
  1709 -0.73090
  1710 -0.78060
  1739 -0.78060
  1740 -0.78060
  1769 -0.78060
  1770 -0.71370
  1799 -0.71370
  1800 -0.65560
  1829 -0.65560
  1830 -0.53460
  1859 -0.53460
  1860 -0.48040
  1889 -0.48040
  1890 -0.44230
  1919 -0.44230
  1920 -0.41510
  1949 -0.41510
  1950 -0.47740
  1979 -0.47740
  1980 -0.52370
  2009 -0.52370
  2010 -0.64730
  2039 -0.64730
  2040 -0.68320
  2069 -0.68320
  2070 -0.72960
  2099 -0.72960
  2100 -0.72960
  2129 -0.72960
  2130 -0.66710
  2159 -0.66710
  2160 -0.61280
  2189 -0.61280
  2190 -0.49970
  2219 -0.49970
  2220 -0.44900
  2249 -0.44900
  2250 -0.44340
  2279 -0.44340
  2280 -0.41620
  2309 -0.41620
  2310 -0.47870
  2339 -0.47870
  2340 -0.52500
  2369 -0.52500
  2370 -0.64900
  2399 -0.64900
  2400 -0.68490
  2429 -0.68490
  2430 -0.73150
  2459 -0.73150
  2460 -0.73150
  2489 -0.73150
  2490 -0.66890
  2519 -0.66890
  2520 -0.61440
  2549 -0.61440
  2550 -0.50100
  2579 -0.50100
  2580 -0.45020
  2609 -0.45020
  2610 -0.44230
  2639 -0.44230
  2640 -0.41510
  2669 -0.41510
  2670 -0.47740
  2699 -0.47740
  2700 -0.52370
  2729 -0.52370
  2730 -0.64730
  2759 -0.64730
  2760 -0.68320
  2789 -0.68320
  2790 -0.72960
  2819 -0.72960
  2820 -0.72960
  2849 -0.72960
  2850 -0.66710
  2879 -0.66710
  2880 -0.61280
  2909 -0.61280
  2910 -0.49970
  2939 -0.49970
  2940 -0.44900
  2969 -0.44900
  2970 -0.49420
  2999 -0.49420
  3000 -0.46380
  3029 -0.46380
  3030 -0.53350
  3059 -0.53350
  3060 -0.58510
  3089 -0.58510
  3090 -0.72330
  3119 -0.72330
  3120 -0.76330
  3149 -0.76330
  3150 -0.81520
  3179 -0.81520
  3180 -0.81520
  3209 -0.81520
  3210 -0.74550
  3239 -0.74550
  3240 -0.68470
  3269 -0.68470
  3270 -0.55830
  3299 -0.55830
  3300 -0.50180
  3329 -0.50180
  3330 -0.49690
  3359 -0.49690
  3360 -0.46640
  3389 -0.46640
  3390 -0.53640
  3419 -0.53640
  3420 -0.58840
  3449 -0.58840
  3450 -0.72730
  3479 -0.72730
  3480 -0.76760
  3509 -0.76760
  3510 -0.81980
  3539 -0.81980
  3540 -0.81980
  3569 -0.81980
  3570 -0.74960
  3599 -0.74960
  3600 -0.68850
  3629 -0.68850
  3630 -0.56140
  3659 -0.56140
  3660 -0.50450
  3689 -0.50450
  3690 -0.49690
  3719 -0.49690
  3720 -0.46640
  3749 -0.46640
  3750 -0.53640
  3779 -0.53640
  3780 -0.58840
  3809 -0.58840
  3810 -0.72730
  3839 -0.72730
  3840 -0.76760
  3869 -0.76760
  3870 -0.81980
  3899 -0.81980
  3900 -0.81980
  3929 -0.81980
  3930 -0.74960
  3959 -0.74960
  3960 -0.68850
  3989 -0.68850
  3990 -0.56140
  4019 -0.56140
  4020 -0.50450
  4049 -0.50450
  4050 -0.49690
  4079 -0.49690
  4080 -0.46640
  4109 -0.46640
  4110 -0.53640
  4139 -0.53640
  4140 -0.58840
  4169 -0.58840
  4170 -0.72730
  4199 -0.72730
  4200 -0.76760
  4229 -0.76760
  4230 -0.81980
  4259 -0.81980
  4260 -0.81980
  4289 -0.81980
  4290 -0.74960
  4319 -0.74960
  4320 -0.68850
  4349 -0.68850
  4350 -0.56140
  4379 -0.56140
  4380 -0.50450
  4409 -0.50450
  4410 -0.49420
  4439 -0.49420
  4440 -0.46380
  4469 -0.46380
  4470 -0.53350
  4499 -0.53350
  4500 -0.58510
  4529 -0.58510
  4530 -0.72330
  4559 -0.72330
  4560 -0.76330
  4589 -0.76330
  4590 -0.81520
  4619 -0.81520
  4620 -0.81520
  4649 -0.81520
  4650 -0.74550
  4679 -0.74550
  4680 -0.68470
  4709 -0.68470
  4710 -0.55830
  4739 -0.55830
  4740 -0.50180
  4769 -0.50180
  4770 -0.49420
  4799 -0.49420
  4800 -0.46380
  4829 -0.46380
  4830 -0.53350
  4859 -0.53350
  4860 -0.58510
  4889 -0.58510
  4890 -0.72330
  4919 -0.72330
  4920 -0.76330
  4949 -0.76330
  4950 -0.81520
  4979 -0.81520
  4980 -0.81520
  5009 -0.81520
  5010 -0.74550
  5039 -0.74550
  5040 -0.68470
  5069 -0.68470
  5070 -0.55830
  5099 -0.55830
  5100 -0.50180
  5129 -0.50180
  5130 -0.49420
  5159 -0.49420
  5160 -0.46380
  5189 -0.46380
  5190 -0.53350
  5219 -0.53350
  5220 -0.58510
  5249 -0.58510
  5250 -0.72330
  5279 -0.72330
  5280 -0.76330
  5309 -0.76330
  5310 -0.81520
  5339 -0.81520
  5340 -0.81520
  5369 -0.81520
  5370 -0.74550
  5399 -0.74550
  5400 -0.68470
  5429 -0.68470
  5430 -0.55830
  5459 -0.55830
  5460 -0.50180
  5489 -0.50180
  5490 -0.86280
  5519 -0.86280
  5520 -0.80970
  5549 -0.80970
  5550 -0.93130
  5579 -0.93130
  5580 -1.02150
  5609 -1.02150
