# Well Pumping Time Series Data for Well 100539 : 100539
# Start Date 1991
# Transient Simulation
# Created on 23-Apr-2020 15:50:12
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
     0  0.00000
  2249  0.00000
  2250 -0.69570
  2279 -0.69570
  2280 -0.65290
  2309 -0.65290
  2310 -0.75100
  2339 -0.75100
  2340 -0.82370
  2369 -0.82370
  2370 -1.01820
  2399 -1.01820
  2400 -1.07460
  2429 -1.07460
  2430 -1.14770
  2459 -1.14770
  2460 -1.14770
  2489 -1.14770
  2490 -1.04940
  2519 -1.04940
  2520 -0.96390
  2549 -0.96390
  2550 -0.78600
  2579 -0.78600
  2580 -0.70630
  2609 -0.70630
  2610 -0.53680
  2639 -0.53680
  2640 -0.50380
  2669 -0.50380
  2670 -0.57940
  2699 -0.57940
  2700 -0.63550
  2729 -0.63550
  2730 -0.78560
  2759 -0.78560
  2760 -0.82910
  2789 -0.82910
  2790 -0.88550
  2819 -0.88550
  2820 -0.88550
  2849 -0.88550
  2850 -0.80970
  2879 -0.80970
  2880 -0.74370
  2909 -0.74370
  2910 -0.60640
  2939 -0.60640
  2940 -0.54500
  2969 -0.54500
  2970 -3.14610
  2999 -3.14610
  3000 -2.95280
  3029 -2.95280
  3030 -3.39630
  3059 -3.39630
  3060 -3.72510
  3089 -3.72510
  3090 -4.60460
  3119 -4.60460
  3120 -4.85960
  3149 -4.85960
  3150 -5.19010
  3179 -5.19010
  3180 -5.19010
  3209 -5.19010
  3210 -4.74570
  3239 -4.74570
  3240 -4.35910
  3269 -4.35910
  3270 -3.55440
  3299 -3.55440
  3300 -3.19430
  3329 -3.19430
  3330 -3.12680
  3359 -3.12680
  3360 -2.93470
  3389 -2.93470
  3390 -3.37540
  3419 -3.37540
  3420 -3.70220
  3449 -3.70220
  3450 -4.57640
  3479 -4.57640
  3480 -4.82980
  3509 -4.82980
  3510 -5.15820
  3539 -5.15820
  3540 -5.15820
  3569 -5.15820
  3570 -4.71660
  3599 -4.71660
  3600 -4.33240
  3629 -4.33240
  3630 -3.53260
  3659 -3.53260
  3660 -3.17470
  3689 -3.17470
  3690 -2.37000
  3719 -2.37000
  3720 -2.22430
  3749 -2.22430
  3750 -2.55840
  3779 -2.55840
  3780 -2.80610
  3809 -2.80610
  3810 -3.46860
  3839 -3.46860
  3840 -3.66070
  3869 -3.66070
  3870 -3.90960
  3899 -3.90960
  3900 -3.90960
  3929 -3.90960
  3930 -3.57490
  3959 -3.57490
  3960 -3.28370
  3989 -3.28370
  3990 -2.67750
  4019 -2.67750
  4020 -2.40620
  4049 -2.40620
  4050 -2.53820
  4079 -2.53820
  4080 -2.38220
  4109 -2.38220
  4110 -2.74000
  4139 -2.74000
  4140 -3.00520
  4169 -3.00520
  4170 -3.71480
  4199 -3.71480
  4200 -3.92050
  4229 -3.92050
  4230 -4.18710
  4259 -4.18710
  4260 -4.18710
  4289 -4.18710
  4290 -3.82860
  4319 -3.82860
  4320 -3.51670
  4349 -3.51670
  4350 -2.86760
  4379 -2.86760
  4380 -2.57700
  4409 -2.57700
  4410 -2.17580
