# Well Pumping Time Series Data for Well XTRA8 : XTRA8
# Start Date 1991
# Transient Simulation
# Created on 23-Apr-2020 15:51:04
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
     0  0.00000
  4049  0.00000
  4050 -2.27440
  4079 -2.27440
  4080 -2.13460
  4109 -2.13460
  4110 -2.45520
  4139 -2.45520
  4140 -2.69290
  4169 -2.69290
  4170 -3.32880
  4199 -3.32880
  4200 -3.51310
  4229 -3.51310
  4230 -3.75200
  4259 -3.75200
  4260 -3.75200
  4289 -3.75200
  4290 -3.43080
  4319 -3.43080
  4320 -3.15130
  4349 -3.15130
  4350 -2.56960
  4379 -2.56960
  4380 -2.30920
  4409 -2.30920
  4410 -2.27440
  4439 -2.27440
  4440 -2.13460
  4469 -2.13460
  4470 -2.45520
  4499 -2.45520
  4500 -2.69290
  4529 -2.69290
  4530 -3.32880
  4559 -3.32880
  4560 -3.51310
  4589 -3.51310
  4590 -3.75200
  4619 -3.75200
  4620 -3.75200
  4649 -3.75200
  4650 -3.43080
  4679 -3.43080
  4680 -3.15130
  4709 -3.15130
  4710 -2.56960
  4739 -2.56960
  4740 -2.30920
  4769 -2.30920
  4770 -2.27440
  4799 -2.27440
  4800 -2.13460
  4829 -2.13460
  4830 -2.45520
  4859 -2.45520
  4860 -2.69290
  4889 -2.69290
  4890 -3.32880
  4919 -3.32880
  4920 -3.51310
  4949 -3.51310
  4950 -3.75200
  4979 -3.75200
  4980 -3.75200
  5009 -3.75200
  5010 -3.43080
  5039 -3.43080
  5040 -3.15130
  5069 -3.15130
  5070 -2.56960
  5099 -2.56960
  5100 -2.30920
  5129 -2.30920
  5130 -2.27440
  5159 -2.27440
  5160 -2.13460
  5189 -2.13460
  5190 -2.45520
  5219 -2.45520
  5220 -2.69290
  5249 -2.69290
  5250 -3.32880
  5279 -3.32880
  5280 -3.51310
  5309 -3.51310
  5310 -3.75200
  5339 -3.75200
  5340 -3.75200
  5369 -3.75200
  5370 -3.43080
  5399 -3.43080
  5400 -3.15130
  5429 -3.15130
  5430 -2.56960
  5459 -2.56960
  5460 -2.30920
  5489 -2.30920
  5490 -2.27440
  5519 -2.27440
  5520 -2.13460
  5549 -2.13460
  5550 -2.45520
  5579 -2.45520
  5580 -2.69290
  5609 -2.69290
  5610 -3.32880
  5639 -3.32880
  5640 -3.51310
  5669 -3.51310
  5670 -3.75200
  5699 -3.75200
  5700 -3.75200
  5729 -3.75200
  5730 -3.43080
  5759 -3.43080
  5760 -3.15130
  5789 -3.15130
  5790 -2.56960
  5819 -2.56960
  5820 -2.30920
  5849 -2.30920
  5850 -2.27440
  5879 -2.27440
  5880 -2.13460
  5909 -2.13460
  5910 -2.45520
  5939 -2.45520
  5940 -2.69290
  5969 -2.69290
  5970 -3.32880
  5999 -3.32880
  6000 -3.51310
  6029 -3.51310
  6030 -3.75200
  6059 -3.75200
  6060 -3.75200
  6089 -3.75200
  6090 -3.43080
  6119 -3.43080
  6120 -3.15130
  6149 -3.15130
  6150 -2.56960
  6179 -2.56960
  6180 -2.30920
  6209 -2.30920
  6210 -2.27440
  6239 -2.27440
  6240 -2.13460
  6269 -2.13460
  6270 -2.45520
  6299 -2.45520
  6300 -2.69290
  6329 -2.69290
  6330 -3.32880
  6359 -3.32880
  6360 -3.51310
  6389 -3.51310
  6390 -3.75200
  6419 -3.75200
  6420 -3.75200
  6449 -3.75200
  6450 -3.43080
  6479 -3.43080
  6480 -3.15130
  6509 -3.15130
  6510 -2.56960
  6539 -2.56960
  6540 -2.30920
  6569 -2.30920
  6570 -2.27440
  6599 -2.27440
  6600 -2.13460
  6629 -2.13460
  6630 -2.45520
  6659 -2.45520
  6660 -2.69290
  6689 -2.69290
  6690 -3.32880
  6719 -3.32880
  6720 -3.51310
  6749 -3.51310
  6750 -3.75200
  6779 -3.75200
  6780 -3.75200
  6809 -3.75200
  6810 -3.43080
  6839 -3.43080
  6840 -3.15130
  6869 -3.15130
  6870 -2.56960
  6899 -2.56960
  6900 -2.30920
  6929 -2.30920
  6930 -2.27440
  6959 -2.27440
  6960 -2.13460
  6989 -2.13460
  6990 -2.45520
  7019 -2.45520
  7020 -2.69290
  7049 -2.69290
  7050 -3.32880
  7079 -3.32880
  7080 -3.51310
  7109 -3.51310
  7110 -3.75200
  7139 -3.75200
  7140 -3.75200
  7169 -3.75200
  7170 -3.43080
  7199 -3.43080
  7200 -3.15130
  7229 -3.15130
  7230 -2.56960
  7259 -2.56960
  7260 -2.30920
  7289 -2.30920
  7290 -2.27440
  7319 -2.27440
  7320 -2.13460
  7349 -2.13460
  7350 -2.45520
  7379 -2.45520
  7380 -2.69290
  7409 -2.69290
  7410 -3.32880
  7439 -3.32880
  7440 -3.51310
  7469 -3.51310
  7470 -3.75200
  7499 -3.75200
  7500 -3.75200
  7529 -3.75200
  7530 -3.43080
  7559 -3.43080
  7560 -3.15130
  7589 -3.15130
  7590 -2.56960
  7619 -2.56960
  7620 -2.30920
  7649 -2.30920
  7650 -2.27440
  7679 -2.27440
  7680 -2.13460
  7709 -2.13460
  7710 -2.45520
  7739 -2.45520
  7740 -2.69290
  7769 -2.69290
  7770 -3.32880
  7799 -3.32880
  7800 -3.51310
  7829 -3.51310
  7830 -3.75200
  7859 -3.75200
  7860 -3.75200
  7889 -3.75200
  7890 -3.43080
  7919 -3.43080
  7920 -3.15130
  7949 -3.15130
  7950 -2.56960
  7979 -2.56960
  7980 -2.30920
  8009 -2.30920
  8010 -2.27440
  8039 -2.27440
  8040 -2.13460
  8069 -2.13460
  8070 -2.45520
  8099 -2.45520
  8100 -2.69290
  8129 -2.69290
  8130 -3.32880
  8159 -3.32880
  8160 -3.51310
  8189 -3.51310
  8190 -3.75200
  8219 -3.75200
  8220 -3.75200
