# Well Pumping Time Series Data for Well DWR233078 : DWR233078
# Start Date 1991
# Transient Simulation
# Created on 23-Apr-2020 15:50:24
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
     0  0.00000
  4049  0.00000
  4050 -0.70330
  4079 -0.70330
  4080 -0.66010
  4109 -0.66010
  4110 -0.75930
  4139 -0.75930
  4140 -0.83280
  4169 -0.83280
  4170 -1.02940
  4199 -1.02940
  4200 -1.08640
  4229 -1.08640
  4230 -1.16030
  4259 -1.16030
  4260 -1.16030
  4289 -1.16030
  4290 -1.06090
  4319 -1.06090
  4320 -0.97450
  4349 -0.97450
  4350 -0.79460
  4379 -0.79460
  4380 -0.71410
  4409 -0.71410
  4410 -0.70330
  4439 -0.70330
  4440 -0.66010
  4469 -0.66010
  4470 -0.75930
  4499 -0.75930
  4500 -0.83280
  4529 -0.83280
  4530 -1.02940
  4559 -1.02940
  4560 -1.08640
  4589 -1.08640
  4590 -1.16030
  4619 -1.16030
  4620 -1.16030
  4649 -1.16030
  4650 -1.06090
  4679 -1.06090
  4680 -0.97450
  4709 -0.97450
  4710 -0.79460
  4739 -0.79460
  4740 -0.71410
  4769 -0.71410
  4770 -0.70330
  4799 -0.70330
  4800 -0.66010
  4829 -0.66010
  4830 -0.75930
  4859 -0.75930
  4860 -0.83280
  4889 -0.83280
  4890 -1.02940
  4919 -1.02940
  4920 -1.08640
  4949 -1.08640
  4950 -1.16030
  4979 -1.16030
  4980 -1.16030
  5009 -1.16030
  5010 -1.06090
  5039 -1.06090
  5040 -0.97450
  5069 -0.97450
  5070 -0.79460
  5099 -0.79460
  5100 -0.71410
  5129 -0.71410
  5130 -0.70330
  5159 -0.70330
  5160 -0.66010
  5189 -0.66010
  5190 -0.75930
  5219 -0.75930
  5220 -0.83280
  5249 -0.83280
  5250 -1.02940
  5279 -1.02940
  5280 -1.08640
  5309 -1.08640
  5310 -1.16030
  5339 -1.16030
  5340 -1.16030
  5369 -1.16030
  5370 -1.06090
  5399 -1.06090
  5400 -0.97450
  5429 -0.97450
  5430 -0.79460
  5459 -0.79460
  5460 -0.71410
  5489 -0.71410
  5490 -0.70330
  5519 -0.70330
  5520 -0.66010
  5549 -0.66010
  5550 -0.75930
  5579 -0.75930
  5580 -0.83280
  5609 -0.83280
  5610 -1.02940
  5639 -1.02940
  5640 -1.08640
  5669 -1.08640
  5670 -1.16030
  5699 -1.16030
  5700 -1.16030
  5729 -1.16030
  5730 -1.06090
  5759 -1.06090
  5760 -0.97450
  5789 -0.97450
  5790 -0.79460
  5819 -0.79460
  5820 -0.71410
  5849 -0.71410
  5850 -0.70330
  5879 -0.70330
  5880 -0.66010
  5909 -0.66010
  5910 -0.75930
  5939 -0.75930
  5940 -0.83280
  5969 -0.83280
  5970 -1.02940
  5999 -1.02940
  6000 -1.08640
  6029 -1.08640
  6030 -1.16030
  6059 -1.16030
  6060 -1.16030
  6089 -1.16030
  6090 -1.06090
  6119 -1.06090
  6120 -0.97450
  6149 -0.97450
  6150 -0.79460
  6179 -0.79460
  6180 -0.71410
  6209 -0.71410
  6210 -0.70330
  6239 -0.70330
  6240 -0.66010
  6269 -0.66010
  6270 -0.75930
  6299 -0.75930
  6300 -0.83280
  6329 -0.83280
  6330 -1.02940
  6359 -1.02940
  6360 -1.08640
  6389 -1.08640
  6390 -1.16030
  6419 -1.16030
  6420 -1.16030
  6449 -1.16030
  6450 -1.06090
  6479 -1.06090
  6480 -0.97450
  6509 -0.97450
  6510 -0.79460
  6539 -0.79460
  6540 -0.71410
  6569 -0.71410
  6570 -0.70330
  6599 -0.70330
  6600 -0.66010
  6629 -0.66010
  6630 -0.75930
  6659 -0.75930
  6660 -0.83280
  6689 -0.83280
  6690 -1.02940
  6719 -1.02940
  6720 -1.08640
  6749 -1.08640
  6750 -1.16030
  6779 -1.16030
  6780 -1.16030
  6809 -1.16030
  6810 -1.06090
  6839 -1.06090
  6840 -0.97450
  6869 -0.97450
  6870 -0.79460
  6899 -0.79460
  6900 -0.71410
  6929 -0.71410
  6930 -0.70330
  6959 -0.70330
  6960 -0.66010
  6989 -0.66010
  6990 -0.75930
  7019 -0.75930
  7020 -0.83280
  7049 -0.83280
  7050 -1.02940
  7079 -1.02940
  7080 -1.08640
  7109 -1.08640
  7110 -1.16030
  7139 -1.16030
  7140 -1.16030
  7169 -1.16030
  7170 -1.06090
  7199 -1.06090
  7200 -0.97450
  7229 -0.97450
  7230 -0.79460
  7259 -0.79460
  7260 -0.71410
  7289 -0.71410
  7290 -0.70330
  7319 -0.70330
  7320 -0.66010
  7349 -0.66010
  7350 -0.75930
  7379 -0.75930
  7380 -0.83280
  7409 -0.83280
  7410 -1.02940
  7439 -1.02940
  7440 -1.08640
  7469 -1.08640
  7470 -1.16030
  7499 -1.16030
  7500 -1.16030
  7529 -1.16030
  7530 -1.06090
  7559 -1.06090
  7560 -0.97450
  7589 -0.97450
  7590 -0.79460
  7619 -0.79460
  7620 -0.71410
  7649 -0.71410
  7650 -0.70330
  7679 -0.70330
  7680 -0.66010
  7709 -0.66010
  7710 -0.75930
  7739 -0.75930
  7740 -0.83280
  7769 -0.83280
  7770 -1.02940
  7799 -1.02940
  7800 -1.08640
  7829 -1.08640
  7830 -1.16030
  7859 -1.16030
  7860 -1.16030
  7889 -1.16030
  7890 -1.06090
  7919 -1.06090
  7920 -0.97450
  7949 -0.97450
  7950 -0.79460
  7979 -0.79460
  7980 -0.71410
  8009 -0.71410
  8010 -0.70330
  8039 -0.70330
  8040 -0.66010
  8069 -0.66010
  8070 -0.75930
  8099 -0.75930
  8100 -0.83280
  8129 -0.83280
  8130 -1.02940
  8159 -1.02940
  8160 -1.08640
  8189 -1.08640
  8190 -1.16030
  8219 -1.16030
  8220 -1.16030
