Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1991,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4148438E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1429742E+08,  0.1020353E+00,  0.3993838E+07,  0.4818829E+10,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2851465E+07,  0.1013171E+00,  0.0000000E+00,  0.1365274E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1967886E+04,  0.7626034E+07,  0.0000000E+00,  227
10/02/1991,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8641484E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1116486E+08,  0.1632092E+00,  0.3939213E+07,  0.4818903E+10,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3133615E+07,  0.1739615E+00,  0.0000000E+00,  0.8974124E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1057574E+04,  0.5470978E+05,  0.0000000E+00,   82
10/03/1991,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1779578E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9170180E+07,  0.2315680E+00,  0.3899184E+07,  0.4818931E+10,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1995694E+07,  0.2583800E+00,  0.0000000E+00,  0.3994464E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1017001E+04,  0.4010947E+05,  0.0000000E+00,   75
10/04/1991,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6597031E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8040102E+07,  0.3488656E+00,  0.3867585E+07,  0.4818917E+10,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1130976E+07,  0.3455779E+00,  0.0000000E+00,  0.7879986E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8977555E+03,  0.3167532E+05,  0.0000000E+00,   34
10/05/1991,  0.3445129E-01,  0.5376278E+03,  0.1145055E+03,  0.7262801E+03,  0.0000000E+00,  0.2131578E+04,  0.3070100E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7594533E+07,  0.2078531E+05,  0.3842734E+07,  0.4818869E+10,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7534003E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8706089E+06,  0.2989906E+03,  0.0000000E+00,  0.9947832E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8131555E+03,  0.2490431E+05,  0.4458527E+06,   76
10/06/1991,  0.0000000E+00,  0.2913352E+04,  0.2073766E+04,  0.6571097E+04,  0.0000000E+00,  0.2301953E+03,  0.1964358E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8193945E+07,  0.1589428E+06,  0.3827098E+07,  0.4818849E+10,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4068362E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1661835E+07,  0.6671236E+03,  0.0000000E+00,  0.5720400E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9199943E+03,  0.8684537E+03,  0.1658729E+05,  0.2408100E+07,    5
10/07/1991,  0.1588277E+04,  0.4936671E+04,  0.8170819E+04,  0.2513006E+05,  0.0000000E+00,  0.2758099E+05,  0.4767258E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9713577E+07,  0.5468912E+06,  0.3812982E+07,  0.4818883E+10,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6881056E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2128409E+07,  0.7084906E+03,  0.0000000E+00,  0.3112611E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4874150E+04,  0.9442605E+03,  0.1901401E+05,  0.4073220E+07,   65
10/08/1991,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1322324E+05,  0.0000000E+00,  0.2347052E+05,  0.3685317E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8990289E+07,  0.4631043E+06,  0.3802656E+07,  0.4818871E+10,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1081940E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7933275E+06,  0.7380703E+03,  0.0000000E+00,  0.6884590E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1377215E+04,  0.8536403E+03,  0.1172981E+05,  0.0000000E+00,    6
10/09/1991,  0.0000000E+00,  0.1007802E+04,  0.3824814E+03,  0.1708079E+05,  0.0000000E+00,  0.2830730E+05,  0.4258196E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8507572E+07,  0.5265968E+06,  0.3792778E+07,  0.4818826E+10,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1406347E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1233915E+07,  0.7241215E+03,  0.1298548E+00,  0.1074354E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1073099E+04,  0.7661082E+03,  0.1097107E+05,  0.8324608E+06,   12
10/10/1991,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1320240E+05,  0.0000000E+00,  0.2408568E+05,  0.3287698E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8069803E+07,  0.4596616E+06,  0.3785401E+07,  0.4818793E+10,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9704976E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4917721E+06,  0.6760869E+03,  0.0000000E+00,  0.8570765E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5484717E+03,  0.8183293E+03,  0.7945455E+04,  0.0000000E+00,    3
