Gage, Year, Month, Average Simulated (cfs), Standard Deviation Simulated (cfs), Average Measured (cfs), Standard Deviation Measured (cfs), count, r2
H1,1993,    10, 16.14,  1.26,  0.47,  1.11,    31,0.16148
H1,1993,    11, 11.71,  0.50,  0.00,  0.01,    30,0.47931
H1,1993,    12, 16.00, 14.15,  0.00,  0.00,    31,
H1,1993,     1, 16.81,  0.35,  0.00,  0.00,    31,
H1,1993,     2, 25.31, 13.41,  0.00,  0.00,    28,
H1,1993,     3, 22.76,  1.85,  0.00,  0.00,    31,
H1,1993,     4,882.03,726.38,749.92,771.67,    30,0.72776
H1,1993,     5,799.65,432.01,685.29,630.05,    31,0.69457
H1,1993,     6,430.43,256.10,384.63,176.59,    30,0.92236
H1,1993,     7,148.42, 65.13,142.16, 49.37,    31,0.80216
H1,1993,     8, 49.08,  9.30, 50.58, 17.01,    31,0.96626
H1,1993,     9, 23.25,  3.98, 27.10, 15.74,    30,0.88083
H1,1994,    10, 16.14,  1.26,  0.47,  1.11,    31,0.16148
H1,1994,    11, 11.71,  0.50,  0.00,  0.01,    30,0.47931
H1,1994,    12, 16.00, 14.15,  0.00,  0.00,    31,
H1,1994,     1, 16.81,  0.35,  0.00,  0.00,    31,
H1,1994,     2, 25.31, 13.41,  0.00,  0.00,    28,
H1,1994,     3, 22.76,  1.85,  0.00,  0.00,    31,
H1,1994,     4,882.03,726.38,749.92,771.67,    30,0.72776
H1,1994,     5,799.65,432.01,685.29,630.05,    31,0.69457
H1,1994,     6,430.43,256.10,384.63,176.59,    30,0.92236
H1,1994,     7,148.42, 65.13,142.16, 49.37,    31,0.80216
H1,1994,     8, 49.08,  9.30, 50.58, 17.01,    31,0.96626
H1,1994,     9, 23.25,  3.98, 27.10, 15.74,    30,0.88083
H1,1995,    10, 16.14,  1.26,  0.47,  1.11,    31,0.16148
H1,1995,    11, 11.71,  0.50,  0.00,  0.01,    30,0.47931
H1,1995,    12, 16.00, 14.15,  0.00,  0.00,    31,
H1,1995,     1, 16.81,  0.35,  0.00,  0.00,    31,
H1,1995,     2, 25.31, 13.41,  0.00,  0.00,    28,
H1,1995,     3, 22.76,  1.85,  0.00,  0.00,    31,
H1,1995,     4,882.03,726.38,749.92,771.67,    30,0.72776
H1,1995,     5,799.65,432.01,685.29,630.05,    31,0.69457
H1,1995,     6,430.43,256.10,384.63,176.59,    30,0.92236
H1,1995,     7,148.42, 65.13,142.16, 49.37,    31,0.80216
H1,1995,     8, 49.08,  9.30, 50.58, 17.01,    31,0.96626
H1,1995,     9, 23.25,  3.98, 27.10, 15.74,    30,0.88083
H1,1996,    10, 16.01,  1.35,  0.35,  0.95,    31,0.11277
H1,1996,    11, 11.65,  0.42,  0.00,  0.01,    30,0.6012
H1,1996,    12, 16.25, 14.13,  0.00,  0.00,    31,
H1,1996,     1, 16.81,  0.35,  0.00,  0.00,    31,
H1,1996,     2, 25.12, 13.21,  0.00,  0.00,    29,
H1,1996,     3, 26.10, 18.14,  0.00,  0.00,    31,
H1,1996,     4,914.80,713.03,762.79,761.89,    30,0.70881
H1,1996,     5,798.43,431.16,700.84,628.36,    31,0.71522
H1,1996,     6,401.63,229.01,364.17,152.58,    30,0.901
H1,1996,     7,143.94, 65.91,136.48, 46.09,    31,0.82976
H1,1996,     8, 47.98,  9.30, 49.06, 16.58,    31,0.95705
H1,1996,     9, 22.78,  3.82, 26.19, 16.29,    30,0.9411
H1,1997,    10, 16.14,  1.26,  0.47,  1.11,    31,0.16148
H1,1997,    11, 11.71,  0.50,  0.00,  0.01,    30,0.47931
H1,1997,    12, 16.00, 14.15,  0.00,  0.00,    31,
H1,1997,     1, 16.81,  0.35,  0.00,  0.00,    31,
H1,1997,     2, 25.31, 13.41,  0.00,  0.00,    28,
H1,1997,     3, 22.76,  1.85,  0.00,  0.00,    31,
H1,1997,     4,882.03,726.38,749.92,771.67,    30,0.72776
H1,1997,     5,799.65,432.01,685.29,630.05,    31,0.69457
H1,1997,     6,430.43,256.10,384.63,176.59,    30,0.92236
H1,1997,     7,148.42, 65.13,142.16, 49.37,    31,0.80216
H1,1997,     8, 49.08,  9.30, 50.58, 17.01,    31,0.96626
H1,1997,     9, 23.25,  3.98, 27.10, 15.74,    30,0.88083
H1,1998,    10, 16.14,  1.26,  0.47,  1.11,    31,0.16148
H1,1998,    11, 11.71,  0.50,  0.00,  0.01,    30,0.47931
H1,1998,    12, 16.00, 14.15,  0.00,  0.00,    31,
H1,1998,     1, 16.81,  0.35,  0.00,  0.00,    31,
H1,1998,     2, 25.31, 13.41,  0.00,  0.00,    28,
H1,1998,     3, 22.76,  1.85,  0.00,  0.00,    31,
H1,1998,     4,882.03,726.38,749.92,771.67,    30,0.72776
H1,1998,     5,799.65,432.01,685.29,630.05,    31,0.69457
H1,1998,     6,430.43,256.10,384.63,176.59,    30,0.92236
H1,1998,     7,148.42, 65.13,142.16, 49.37,    31,0.80216
H1,1998,     8, 49.08,  9.30, 50.58, 17.01,    31,0.96626
H1,1998,     9, 23.25,  3.98, 27.10, 15.74,    30,0.88083
H1,1999,    10, 16.14,  1.26,  0.47,  1.11,    31,0.16148
H1,1999,    11, 11.71,  0.50,  0.00,  0.01,    30,0.47931
H1,1999,    12, 16.00, 14.15,  0.00,  0.00,    31,
H1,1999,     1, 16.81,  0.35,  0.00,  0.00,    31,
H1,1999,     2, 25.31, 13.41,  0.00,  0.00,    28,
H1,1999,     3, 22.76,  1.85,  0.00,  0.00,    31,
H1,1999,     4,882.03,726.38,749.92,771.67,    30,0.72776
H1,1999,     5,799.65,432.01,685.29,630.05,    31,0.69457
H1,1999,     6,430.43,256.10,384.63,176.59,    30,0.92236
H1,1999,     7,148.42, 65.13,142.16, 49.37,    31,0.80216
H1,1999,     8, 49.08,  9.30, 50.58, 17.01,    31,0.96626
H1,1999,     9, 23.25,  3.98, 27.10, 15.74,    30,0.88083
H1,2000,    10, 16.01,  1.35,  0.35,  0.95,    31,0.11277
H1,2000,    11, 11.65,  0.42,  0.00,  0.01,    30,0.6012
H1,2000,    12, 16.25, 14.13,  0.00,  0.00,    31,
H1,2000,     1, 16.81,  0.35,  0.00,  0.00,    31,
H1,2000,     2, 25.12, 13.21,  0.00,  0.00,    29,
H1,2000,     3, 26.10, 18.14,  0.00,  0.00,    31,
H1,2000,     4,914.80,713.03,762.79,761.89,    30,0.70881
H1,2000,     5,798.43,431.16,700.84,628.36,    31,0.71522
H1,2000,     6,401.63,229.01,364.17,152.58,    30,0.901
H1,2000,     7,143.94, 65.91,136.48, 46.09,    31,0.82976
H1,2000,     8, 47.98,  9.30, 49.06, 16.58,    31,0.95705
H1,2000,     9, 22.78,  3.82, 26.19, 16.29,    30,0.9411
H1,2001,    10, 16.14,  1.26,  0.47,  1.11,    31,0.16148
H1,2001,    11, 11.71,  0.50,  0.00,  0.01,    30,0.47931
H1,2001,    12, 16.00, 14.15,  0.00,  0.00,    31,
H1,2001,     1, 16.81,  0.35,  0.00,  0.00,    31,
H1,2001,     2, 25.31, 13.41,  0.00,  0.00,    28,
H1,2001,     3, 22.76,  1.85,  0.00,  0.00,    31,
H1,2001,     4,882.03,726.38,749.92,771.67,    30,0.72776
H1,2001,     5,799.65,432.01,685.29,630.05,    31,0.69457
H1,2001,     6,430.43,256.10,384.63,176.59,    30,0.92236
H1,2001,     7,148.42, 65.13,142.16, 49.37,    31,0.80216
H1,2001,     8, 49.08,  9.30, 50.58, 17.01,    31,0.96626
H1,2001,     9, 23.25,  3.98, 27.10, 15.74,    30,0.88083
H1,2002,    10, 16.14,  1.26,  0.47,  1.11,    31,0.16148
H1,2002,    11, 11.71,  0.50,  0.00,  0.01,    30,0.47931
H1,2002,    12, 16.00, 14.15,  0.00,  0.00,    31,
H1,2002,     1, 16.81,  0.35,  0.00,  0.00,    31,
H1,2002,     2, 25.31, 13.41,  0.00,  0.00,    28,
H1,2002,     3, 22.76,  1.85,  0.00,  0.00,    31,
H1,2002,     4,882.03,726.38,749.92,771.67,    30,0.72776
H1,2002,     5,799.65,432.01,685.29,630.05,    31,0.69457
H1,2002,     6,430.43,256.10,384.63,176.59,    30,0.92236
H1,2002,     7,148.42, 65.13,142.16, 49.37,    31,0.80216
H1,2002,     8, 49.08,  9.30, 50.58, 17.01,    31,0.96626
H1,2002,     9, 23.25,  3.98, 27.10, 15.74,    30,0.88083
H1,2003,    10, 16.14,  1.26,  0.47,  1.11,    31,0.16148
H1,2003,    11, 11.71,  0.50,  0.00,  0.01,    30,0.47931
H1,2003,    12, 16.00, 14.15,  0.00,  0.00,    31,
H1,2003,     1, 16.81,  0.35,  0.00,  0.00,    31,
H1,2003,     2, 25.31, 13.41,  0.00,  0.00,    28,
H1,2003,     3, 22.76,  1.85,  0.00,  0.00,    31,
H1,2003,     4,882.03,726.38,749.92,771.67,    30,0.72776
H1,2003,     5,799.65,432.01,685.29,630.05,    31,0.69457
H1,2003,     6,430.43,256.10,384.63,176.59,    30,0.92236
H1,2003,     7,148.42, 65.13,142.16, 49.37,    31,0.80216
H1,2003,     8, 49.08,  9.30, 50.58, 17.01,    31,0.96626
H1,2003,     9, 23.25,  3.98, 27.10, 15.74,    30,0.88083
H1,2004,    10, 16.01,  1.35,  0.35,  0.95,    31,0.11277
H1,2004,    11, 11.65,  0.42,  0.00,  0.01,    30,0.6012
H1,2004,    12, 16.25, 14.13,  0.00,  0.00,    31,
H1,2004,     1, 16.81,  0.35,  0.00,  0.00,    31,
H1,2004,     2, 25.12, 13.21,  0.00,  0.00,    29,
H1,2004,     3, 26.10, 18.14,  0.00,  0.00,    31,
