Gage   Filename  Threshold(cfs)  Start          End   Over/Under   Num_Days  AveFlow(cfs)
    17  ALP.gg18   20.00  02-Oct-1991     15-May-1992   O       227       154.26
    17  ALP.gg18   20.00  16-May-1992     08-Jul-1992   U        54        17.43
    17  ALP.gg18   20.00  10-Jul-1992     05-Aug-1992   U        27        15.13
    17  ALP.gg18   20.00  07-Aug-1992     01-Nov-1992   U        87        14.30
    17  ALP.gg18   20.00  02-Nov-1992     03-Nov-1992   O         2        89.19
    17  ALP.gg18   20.00  04-Nov-1992     29-Dec-1992   U        56        14.64
    17  ALP.gg18   20.00  30-Dec-1992     19-May-1993   O       141       278.84
    17  ALP.gg18   20.00  20-May-1993     24-Dec-1993   U       219        11.88
    17  ALP.gg18   20.00  25-Dec-1993     28-Dec-1993   O         4        44.61
    17  ALP.gg18   20.00  29-Dec-1993     26-Jan-1994   U        29        15.23
    17  ALP.gg18   20.00  27-Jan-1994     03-Jun-1994   O       128        81.66
    17  ALP.gg18   20.00  04-Jun-1994     31-Dec-1994   U       211        10.26
    17  ALP.gg18   20.00  01-Jan-1995     15-Jun-1995   O       166       272.46
    17  ALP.gg18   20.00  17-Jun-1995     24-Jun-1995   O         8        26.73
    17  ALP.gg18   20.00  25-Jun-1995     15-Dec-1995   U       174         8.79
    17  ALP.gg18   20.00  16-Dec-1995     10-May-1996   O       147       150.95
    17  ALP.gg18   20.00  11-May-1996     16-May-1996   U         6        17.66
    17  ALP.gg18   20.00  17-May-1996     04-Jun-1996   O        19        40.99
    17  ALP.gg18   20.00  05-Jun-1996     22-Nov-1996   U       171         7.94
    17  ALP.gg18   20.00  23-Nov-1996     02-Apr-1997   O       131       221.79
    17  ALP.gg18   20.00  03-Apr-1997     26-Nov-1997   U       238         7.26
    17  ALP.gg18   20.00  27-Nov-1997     23-Jun-1998   O       209       313.66
    17  ALP.gg18   20.00  24-Jun-1998     26-Dec-1998   U       186         8.11
    17  ALP.gg18   20.00  27-Dec-1998     28-Dec-1998   O         2        22.29
    17  ALP.gg18   20.00  29-Dec-1998     20-Jan-1999   U        23        15.69
    17  ALP.gg18   20.00  21-Jan-1999     23-May-1999   O       123       135.73
